#{"t_start": 1785392322.155098, "env_id": "None"}
r,l,t
-2.0,1,1.367594
-2.0,1,1.3687
-2.0,1,1.369933
-2.0,1,1.371087
-2.0,1,1.372176
-2.0,1,1.373267
-2.0,1,1.374366
-2.0,1,1.375454
-2.0,1,1.376538
-2.0,1,1.377621
-2.0,1,1.37872
-2.0,1,1.379812
-2.0,1,1.380898
-2.0,1,1.381988
-2.0,1,1.383089
-2.0,1,1.384177
-2.0,1,1.385261
-2.0,1,1.386389
-2.0,1,1.387522
-2.0,1,1.388611
-2.0,1,1.389698
-2.0,1,1.3908
-2.0,1,1.39193
-2.0,1,1.393023
-2.0,1,1.394102
-2.0,1,1.395204
-2.0,1,1.396289
-2.0,1,1.397375
-2.05,2,1.399568
-2.0,1,1.400653
-2.0,1,1.401748
-2.0,1,1.402854
-2.0,1,1.403937
-2.0,1,1.405027
-2.0,1,1.406118
-2.0,1,1.407219
-2.0,1,1.408311
-2.0,1,1.409412
-2.0,1,1.410522
-2.0,1,1.411604
-2.0,1,1.412792
-2.0,1,1.413899
-2.0,1,1.41505
-2.0,1,1.416219
-2.0,1,1.417372
-2.0,1,1.418488
-2.0,1,1.41958
-2.0,1,1.420706
-2.0,1,1.421832
-2.0,1,1.422951
-2.0,1,1.424035
-2.0,1,1.425161
-2.0,1,1.426253
-2.0,1,1.427346
-2.0,1,1.428434
-2.0,1,1.429524
-2.0,1,1.430621
-2.0,1,1.431712
-2.0,1,1.432808
-2.0,1,1.433903
-2.0,1,1.435008
-2.0,1,1.436101
-2.0,1,1.437188
-2.0,1,1.438281
-2.0,1,1.439369
-2.0,1,1.440455
-2.0,1,1.441538
-2.0,1,1.442637
-2.0,1,1.443729
-2.0,1,1.444816
-2.0,1,1.445948
-2.0,1,1.447074
-2.0,1,1.448164
-2.0,1,1.449261
-2.0,1,1.45038
-2.0,1,1.451468
-2.0,1,1.452555
-2.0,1,1.453661
-2.0,1,1.454824
-2.0,1,1.456056
-2.0,1,1.457204
-2.0,1,1.458431
-2.0,1,1.459777
-2.0,1,1.460884
-2.0,1,1.46202
-2.0,1,1.46312
-2.0,1,1.4642
4.75,2,1.466424
-2.0,1,1.467519
-2.0,1,1.468634
-2.0,1,1.469757
-2.0,1,1.470895
-2.0,1,1.472026
-2.0,1,1.473153
-2.0,1,1.474285
-2.0,1,1.475409
-2.0,1,1.476529
-2.0,1,1.477655
-2.0,1,1.478797
-2.0,1,1.479922
-2.0,1,1.481053
-2.0,1,1.48219
-2.0,1,1.483336
-2.0,1,1.484469
-2.0,1,1.485584
-2.0,1,1.486726
-2.0,1,1.487849
-2.0,1,1.488964
-2.0,1,1.490107
-2.0,1,1.491234
-2.0,1,1.492361
-2.0,1,1.49357
-2.0,1,1.494742
5.0,1,1.496829
-2.0,1,1.499202
-2.0,1,1.501434
-2.0,1,1.503216
-2.0,1,1.504705
-2.0,1,1.506326
-2.0,1,1.507647
-2.0,1,1.508861
-2.0,1,1.510314
-2.0,1,1.511707
-2.0,1,1.513226
-2.0,1,1.515707
-2.0,1,1.517138
-2.0,1,1.518601
-2.05,2,1.521291
-2.0,1,1.522815
-2.0,1,1.524112
-2.0,1,1.525293
-2.0,1,1.526614
-2.0,1,1.52773
-2.0,1,1.528867
-2.0,1,1.53004
-2.0,1,1.531281
-2.0,1,1.532578
-2.0,1,1.53384
-2.0,1,1.535086
-2.0,1,1.53636
-2.0,1,1.537475
-2.0,1,1.538615
-2.0,1,1.539743
-2.0,1,1.541109
-2.0,1,1.542846
-2.0,1,1.544389
-2.0,1,1.545866
-2.0,1,1.54714
-2.0,1,1.548355
-2.0,1,1.549517
-2.0,1,1.550696
-2.0,1,1.551904
-2.0,1,1.553236
-2.0,1,1.554466
-2.0,1,1.555619
-2.0,1,1.556753
-2.0,1,1.557877
-2.0,1,1.559007
-2.0,1,1.560208
-2.0,1,1.561398
-2.0,1,1.562531
-2.0,1,1.563647
-2.0,1,1.564752
-2.0,1,1.565865
-2.0,1,1.567008
-2.0,1,1.568138
-2.0,1,1.569252
-2.0,1,1.57046
-2.0,1,1.571574
-2.0,1,1.572722
-2.0,1,1.574129
-2.0,1,1.575345
-2.0,1,1.576535
-2.0,1,1.577779
-2.0,1,1.579009
-2.0,1,1.580235
-2.0,1,1.581459
-2.0,1,1.582704
-2.0,1,1.583942
-2.0,1,1.585217
-2.0,1,1.586427
-2.0,1,1.587628
-2.0,1,1.588874
-2.0,1,1.590125
-2.0,1,1.591392
-2.0,1,1.592637
-2.0,1,1.593891
-2.0,1,1.595147
-2.0,1,1.59642
-2.0,1,1.597705
-2.0,1,1.59897
-2.0,1,1.600211
-2.0,1,1.601457
-2.05,2,1.603964
-2.0,1,1.605232
-2.0,1,1.606538
-2.0,1,1.607818
-2.0,1,1.609061
-2.0,1,1.610332
-2.0,1,1.611572
-2.0,1,1.612826
-2.0,1,1.614068
-2.0,1,1.615338
-2.0,1,1.616579
-2.0,1,1.617868
-2.0,1,1.619155
-2.0,1,1.620398
-2.0,1,1.621639
-2.0,1,1.6229
-2.0,1,1.624141
-2.0,1,1.625383
-2.0,1,1.626641
-2.0,1,1.627846
-2.0,1,1.629046
-2.0,1,1.630305
-2.0,1,1.631565
-2.0,1,1.632792
-2.0,1,1.633998
-2.0,1,1.63522
-2.0,1,1.636479
-2.0,1,1.637748
-2.0,1,1.639024
-2.0,1,1.640353
-2.0,1,1.64161
-2.0,1,1.642889
-2.0,1,1.644138
-2.0,1,1.645425
-2.0,1,1.646742
-2.0,1,1.648008
-2.0,1,1.649283
-2.0,1,1.65057
-2.0,1,1.651835
-2.0,1,1.653152
-2.0,1,1.654466
-2.0,1,1.655731
-2.0,1,1.65699
-2.0,1,1.658256
-2.0,1,1.659522
-2.0,1,1.660787
-2.0,1,1.662107
-2.0,1,1.663445
-2.0,1,1.66476
-2.0,1,1.666018
-2.0,1,1.667294
-2.0,1,1.668647
-2.0,1,1.66998
-2.0,1,1.671191
-2.0,1,1.672328
-2.0,1,1.673471
-2.0,1,1.67456
-2.0,1,1.675647
-2.0,1,1.676726
-2.0,1,1.677809
-2.0,1,1.678934
-2.0,1,1.68007
-2.0,1,1.68146
-2.0,1,1.682689
-2.0,1,1.684013
-2.0,1,1.685345
-2.0,1,1.686638
-2.0,1,1.687873
-2.0,1,1.689112
-2.0,1,1.690264
-2.0,1,1.691421
-2.0,1,1.692559
-2.0,1,1.693678
-2.0,1,1.694806
-2.0,1,1.696029
-2.0,1,1.69712
-2.0,1,1.698231
-2.0,1,1.699367
-2.0,1,1.700519
-2.0,1,1.701649
-2.0,1,1.702774
-2.0,1,1.703903
-2.0,1,1.705031
-2.0,1,1.70614
-2.0,1,1.707282
-2.0,1,1.708411
-2.0,1,1.709534
-2.0,1,1.71067
-2.0,1,1.711899
-2.0,1,1.713068
-2.0,1,1.714174
-2.0,1,1.715264
-2.0,1,1.716343
-2.0,1,1.71745
-2.0,1,1.718546
-2.0,1,1.719645
-2.0,1,1.720741
-2.0,1,1.721823
-2.0,1,1.722922
-2.0,1,1.723999
-2.0,1,1.725103
-2.0,1,1.72618
-2.0,1,1.727278
-2.0,1,1.728376
-2.0,1,1.729452
-2.0,1,1.730531
-2.0,1,1.731602
-2.0,1,1.732671
-2.0,1,1.733759
-2.0,1,1.734855
-2.0,1,1.735946
-2.0,1,1.737055
-2.0,1,1.738151
-2.0,1,1.739279
-2.0,1,1.740379
-2.0,1,1.741476
-2.0,1,1.742575
-2.0,1,1.74365
-2.0,1,1.744712
-2.0,1,1.745782
-2.0,1,1.746874
-2.0,1,1.747936
-2.0,1,1.749017
-2.0,1,1.750086
-2.0,1,1.751146
-2.0,1,1.752203
-2.0,1,1.753276
-2.0,1,1.754455
-2.0,1,1.755519
-2.0,1,1.756587
-2.0,1,1.757655
-2.0,1,1.758763
-2.0,1,1.759835
-2.0,1,1.760908
-2.0,1,1.76198
-2.0,1,1.763075
-2.0,1,1.764145
-2.0,1,1.765214
-2.0,1,1.766289
-2.0,1,1.767355
-2.0,1,1.768435
-2.0,1,1.769509
-2.0,1,1.770602
-2.0,1,1.771673
-2.0,1,1.772733
-2.0,1,1.773807
-2.0,1,1.774911
-2.0,1,1.776011
-2.0,1,1.777063
-2.0,1,1.778128
-2.0,1,1.779191
-2.0,1,1.780261
-2.0,1,1.781327
-2.0,1,1.782394
-2.0,1,1.783495
-2.0,1,1.784574
-2.0,1,1.785631
-2.0,1,1.786708
-2.0,1,1.78777
-2.05,2,1.789886
-2.0,1,1.791002
-2.0,1,1.79208
-2.0,1,1.793156
-2.0,1,2.598936
-2.0,1,2.600435
-2.0,1,2.6017
-2.0,1,2.602958
-2.0,1,2.604214
-2.0,1,2.605364
-2.0,1,2.60654
-2.0,1,2.607853
-2.0,1,2.608983
-2.0,1,2.610143
-2.0,1,2.611315
-2.0,1,2.612461
-2.0,1,2.613605
-2.0,1,2.614742
-2.0,1,2.615861
-2.0,1,2.61699
-2.0,1,2.618126
-2.0,1,2.619271
-2.0,1,2.620493
-2.0,1,2.621638
-2.0,1,2.622798
-2.0,1,2.62392
-2.0,1,2.625073
-2.0,1,2.626204
-2.0,1,2.627332
-2.0,1,2.628491
-2.0,1,2.629631
-2.0,1,2.630788
-2.0,1,2.631927
-2.0,1,2.633076
-2.0,1,2.634228
-2.0,1,2.635382
-2.0,1,2.636507
-2.0,1,2.637639
-2.0,1,2.638794
-2.0,1,2.639938
-2.0,1,2.641084
-2.0,1,2.642219
-2.0,1,2.643365
-2.0,1,2.644512
-2.0,1,2.645651
-2.0,1,2.64681
-2.0,1,2.647947
-2.0,1,2.649095
-2.0,1,2.650392
-2.0,1,2.651647
-2.0,1,2.652782
-2.0,1,2.653917
-2.0,1,2.655064
5.0,1,2.656234
-2.0,1,2.657328
-2.0,1,2.658528
-2.0,1,2.659659
-2.0,1,2.660793
-2.0,1,2.661934
-2.0,1,2.663064
-2.0,1,2.664215
-2.0,1,2.665357
-2.0,1,2.666495
-2.0,1,2.667632
-2.0,1,2.668769
5.0,1,2.669924
-2.0,1,2.671034
-2.0,1,2.672167
-2.0,1,2.673302
-2.0,1,2.674484
-2.0,1,2.675622
-2.0,1,2.676763
-2.0,1,2.677886
-2.0,1,2.679026
-2.0,1,2.680162
-2.0,1,2.681309
-2.0,1,2.68246
-2.0,1,2.683597
-2.0,1,2.684736
-2.0,1,2.685869
-2.0,1,2.687017
-2.0,1,2.688147
-2.0,1,2.689289
-2.0,1,2.690434
-2.0,1,2.691571
-2.0,1,2.692799
-2.0,1,2.693975
-2.0,1,2.695117
-2.0,1,2.696277
-2.0,1,2.697534
-2.0,1,2.698689
-2.0,1,2.699824
-2.0,1,2.700971
-2.0,1,2.702091
-2.0,1,2.703235
-2.0,1,2.704389
-2.0,1,2.705532
-2.0,1,2.706691
-2.0,1,2.707826
-2.0,1,2.708952
-2.0,1,2.710088
-2.0,1,2.711242
-2.0,1,2.712391
-2.0,1,2.713534
-2.0,1,2.714711
-2.0,1,2.715847
-2.0,1,2.716968
5.0,1,2.718149
-2.0,1,2.719233
-2.0,1,2.720353
-2.0,1,2.721477
-2.0,1,2.722617
-2.0,1,2.723758
-2.0,1,2.724891
-2.0,1,2.726021
-2.0,1,2.727166
-2.0,1,2.728304
-2.0,1,2.729439
-2.0,1,2.730652
-2.0,1,2.731882
-2.0,1,2.733133
-2.0,1,2.734311
-2.0,1,2.735593
-2.0,1,2.736818
-2.0,1,2.737971
-2.0,1,2.739182
-2.0,1,2.740402
-2.0,1,2.741576
-2.0,1,2.742758
-2.0,1,2.743922
-2.0,1,2.745117
-2.0,1,2.746325
-2.05,2,2.748671
-2.0,1,2.749851
-2.0,1,2.751049
-2.0,1,2.75223
-2.0,1,2.753394
-2.0,1,2.754588
-2.0,1,2.755765
-2.0,1,2.756938
-2.0,1,2.758098
-2.0,1,2.759287
-2.0,1,2.760464
-2.0,1,2.761639
-2.0,1,2.76283
-2.0,1,2.76401
-2.0,1,2.765182
-2.0,1,2.766359
-2.0,1,2.767538
-2.0,1,2.768687
-2.0,1,2.76986
-2.0,1,2.77107
-2.0,1,2.772243
-2.0,1,2.773414
-2.0,1,2.774601
-2.0,1,2.77577
-2.0,1,2.776946
-2.0,1,2.778206
-2.0,1,2.779404
-2.0,1,2.78064
-2.0,1,2.781795
-2.0,1,2.782997
-2.0,1,2.784167
-2.05,2,2.786518
-2.0,1,2.787699
-2.0,1,2.788888
-2.0,1,2.790111
-2.0,1,2.791354
-2.0,1,2.792659
-2.0,1,2.79387
-2.0,1,2.795096
-2.0,1,2.796299
-2.0,1,2.797507
-2.0,1,2.798733
-2.0,1,2.799945
-2.0,1,2.801161
-2.0,1,2.80238
-2.0,1,2.803576
-2.0,1,2.804784
-2.0,1,2.805994
-2.0,1,2.807215
-2.0,1,2.808423
-2.0,1,2.809617
-2.0,1,2.810853
-2.0,1,2.812068
-2.0,1,2.813275
-2.0,1,2.814482
-2.0,1,2.81571
-2.0,1,2.816955
-2.0,1,2.818174
-2.0,1,2.819379
-2.0,1,2.820618
-2.0,1,2.822077
-2.0,1,2.823452
-2.0,1,2.824855
-2.0,1,2.826241
-2.0,1,2.827591
-2.0,1,2.82893
-2.0,1,2.830231
-2.0,1,2.831554
-2.0,1,2.832891
-2.0,1,2.834317
-2.0,1,2.835769
-2.0,1,2.837222
-2.0,1,2.83868
-2.0,1,2.84012
-2.0,1,2.841525
-2.0,1,2.842978
-2.0,1,2.844474
-2.0,1,2.845905
-2.0,1,2.847402
-2.0,1,2.848864
-2.0,1,2.850321
-2.0,1,2.85174
-2.0,1,2.853159
-2.0,1,2.854592
-2.0,1,2.856049
5.0,1,2.8576
-2.0,1,2.859105
-2.0,1,2.860571
-2.0,1,2.862091
-2.0,1,2.863604
-2.0,1,2.865139
-2.0,1,2.866585
-2.0,1,2.868131
-2.0,1,2.869662
-2.0,1,2.871177
-2.0,1,2.872677
-2.0,1,2.874278
-2.0,1,2.875813
-2.0,1,2.877359
-2.0,1,2.878888
-2.0,1,2.880423
-2.0,1,2.881939
-2.0,1,2.883505
-2.0,1,2.885091
-2.0,1,2.886672
-2.0,1,2.888224
-2.0,1,2.889789
-2.0,1,2.891394
-2.0,1,2.89296
-2.0,1,2.894495
-2.0,1,2.8961
-2.0,1,2.897857
-2.0,1,2.899431
-2.0,1,2.900941
-2.0,1,2.902513
-2.0,1,2.904072
-2.0,1,2.90562
-2.0,1,2.907361
-2.0,1,2.908943
-2.0,1,2.910525
-2.0,1,2.912275
-2.0,1,2.913684
-2.0,1,2.915079
-2.0,1,2.916472
-2.05,2,2.919258
-2.0,1,2.920621
-2.0,1,2.922003
-2.0,1,2.923392
-2.0,1,2.924769
-2.0,1,2.926196
-2.0,1,2.927588
-2.0,1,2.928954
-2.0,1,2.930344
-2.0,1,2.931723
-2.0,1,2.933115
-2.0,1,2.934505
-2.0,1,2.935872
-2.0,1,2.937275
-2.0,1,2.938674
-2.0,1,2.940035
-2.0,1,2.941456
-2.0,1,2.942844
-2.0,1,2.944231
-2.0,1,2.945595
-2.0,1,2.946989
-2.0,1,2.948517
-2.0,1,2.949896
-2.0,1,2.951316
-2.0,1,2.952726
-2.0,1,2.954135
-2.0,1,2.955544
-2.0,1,2.956841
-2.0,1,2.958264
-2.0,1,2.95964
-2.0,1,2.961035
-2.0,1,2.962405
-2.0,1,2.96373
-2.0,1,2.965037
-2.0,1,2.966366
-2.0,1,2.967696
-2.0,1,2.969041
-2.0,1,2.97041
-2.0,1,2.971734
-2.0,1,2.973089
-2.0,1,2.974431
-2.0,1,2.975843
-2.0,1,2.977224
-2.0,1,2.978557
-2.0,1,2.979879
-2.0,1,2.981218
-2.0,1,2.98256
-2.0,1,2.983893
-2.0,1,2.985239
-2.0,1,2.986566
-2.0,1,2.987905
-2.0,1,2.989249
-2.0,1,2.990591
-2.0,1,2.992049
-2.0,1,2.99338
-2.0,1,2.994717
-2.0,1,2.996061
-2.0,1,2.997347
-2.0,1,2.998623
-2.0,1,2.99996
-2.0,1,3.001288
-2.0,1,3.002624
-2.0,1,3.003949
-2.0,1,3.005286
-2.0,1,3.006572
-2.0,1,3.007849
-2.0,1,3.009143
-2.0,1,3.010414
-2.0,1,3.011688
-2.0,1,3.012954
-2.0,1,3.014214
-2.0,1,3.015481
-2.0,1,3.016753
-2.0,1,3.018042
-2.0,1,3.019336
-2.0,1,3.020609
-2.0,1,3.021891
-2.0,1,3.023196
-2.0,1,3.024474
-2.0,1,3.025739
-2.0,1,3.027041
-2.0,1,3.028309
-2.0,1,3.029578
-2.0,1,3.030855
-2.0,1,3.032118
-2.0,1,3.033381
-2.0,1,3.034772
-2.0,1,3.036057
-2.0,1,3.037391
-2.0,1,3.038671
-2.0,1,3.039937
-2.0,1,3.0412
-2.0,1,3.042473
-2.0,1,3.043753
-2.0,1,3.045033
-2.0,1,3.04631
-2.0,1,3.047588
-2.0,1,3.048852
-2.0,1,3.050144
-2.0,1,3.05144
-2.0,1,3.052714
-2.0,1,3.053988
-2.0,1,3.055285
-2.0,1,3.056564
-2.0,1,3.057831
-2.0,1,3.059106
-2.0,1,3.06037
-2.0,1,3.061655
-2.0,1,3.063015
-2.0,1,3.064295
-2.0,1,3.065552
-2.0,1,3.06682
5.0,1,3.068152
-2.0,1,3.069425
-2.0,1,3.070719
-2.0,1,3.072001
-2.0,1,3.073267
-2.0,1,3.074537
-2.0,1,3.075802
-2.0,1,3.077192
-2.0,1,3.078485
-2.0,1,3.079748
-2.0,1,3.081028
-2.0,1,3.082294
-2.0,1,3.083555
-2.0,1,3.084812
-2.0,1,3.08608
-2.0,1,3.08737
-2.0,1,3.088655
-2.0,1,3.089931
-2.0,1,3.091209
-2.0,1,3.092474
-2.0,1,3.09375
-2.0,1,3.09503
-2.0,1,3.096311
-2.0,1,3.097585
-2.0,1,3.09885
-2.0,1,3.100128
-2.0,1,3.101391
5.0,1,3.102761
-2.0,1,3.104041
-2.0,1,3.105321
-2.0,1,3.106592
-2.0,1,3.107856
-2.0,1,3.10914
-2.0,1,3.110422
-2.05,2,3.112981
-2.0,1,3.114278
-2.0,1,3.115535
-2.0,1,3.116791
-2.0,1,3.118073
-2.0,1,3.119423
-2.0,1,3.120688
-2.0,1,3.122009
-2.0,1,3.123281
-2.0,1,3.12454
-2.0,1,3.1258
-2.0,1,3.12708
-2.0,1,3.128408
-2.0,1,3.129666
-2.0,1,3.130945
-2.0,1,3.132224
-2.0,1,3.133482
-2.0,1,3.134759
-2.0,1,3.136014
-2.0,1,3.137267
-2.0,1,3.138592
-2.0,1,3.139851
-2.0,1,3.141108
-2.0,1,3.1424
-2.0,1,3.143692
-2.0,1,3.144956
-2.0,1,3.146271
-2.0,1,3.147582
-2.0,1,3.148873
-2.0,1,3.150126
-2.0,1,3.151394
-2.0,1,3.152649
-2.0,1,3.153914
-2.0,1,3.155184
-2.0,1,3.156435
-2.0,1,3.157713
-2.0,1,3.158993
-2.0,1,3.160252
-2.0,1,3.161537
-2.0,1,3.16292
-2.0,1,3.164405
-2.0,1,3.165802
-2.0,1,3.167168
-2.0,1,3.1685
-2.0,1,3.169836
-2.0,1,3.171255
-2.0,1,3.172703
-2.0,1,3.174149
-2.0,1,3.175585
-2.0,1,3.17701
-2.0,1,3.178484
-2.0,1,3.179926
-2.0,1,3.181363
-2.0,1,3.182814
-2.0,1,3.184261
-2.0,1,3.18569
-2.0,1,3.187149
-2.0,1,3.188597
-2.0,1,3.190026
-2.0,1,3.191483
-2.0,1,3.192891
-2.0,1,3.19436
-2.0,1,3.195832
-2.0,1,3.197299
-2.0,1,3.198786
-2.0,1,3.200238
-2.0,1,3.201694
-2.0,1,3.203175
-2.0,1,3.204615
5.0,1,3.206118
-2.0,1,3.207529
-2.0,1,3.208959
-2.0,1,3.210409
-2.0,1,3.211802
-2.0,1,3.213228
-2.0,1,3.214652
-2.0,1,3.216098
-2.0,1,3.217507
-2.0,1,3.218948
-2.0,1,3.220375
-2.0,1,3.221821
-2.0,1,3.223269
-2.0,1,3.224668
-2.0,1,3.226082
-2.0,1,3.227511
-2.0,1,3.22892
-2.0,1,3.230354
-2.0,1,3.231761
-2.0,1,3.233211
-2.0,1,3.234623
-2.0,1,3.236064
-2.0,1,3.237496
-2.0,1,3.238944
-2.0,1,3.240393
-2.0,1,3.241807
-2.0,1,3.243251
-2.0,1,3.244663
-2.0,1,3.246093
-2.0,1,3.247515
-2.0,1,3.248958
-2.0,1,3.250357
-2.0,1,3.251743
-2.0,1,3.253206
-2.0,1,3.25463
-2.0,1,3.256097
-2.0,1,3.257546
-2.0,1,3.259008
-2.05,2,3.26191
-2.0,1,3.263375
-2.0,1,4.181274
-2.0,1,4.182768
-2.0,1,4.184138
-2.0,1,4.185499
-2.0,1,4.187065
-2.0,1,4.188499
-2.0,1,4.189927
-2.0,1,4.191359
-2.0,1,4.192727
-2.0,1,4.194104
5.0,1,4.195609
-2.0,1,4.197003
-2.0,1,4.198407
-2.0,1,4.199767
-2.0,1,4.20114
-2.0,1,4.202506
-2.0,1,4.203884
-2.0,1,4.205258
-2.0,1,4.206654
-2.0,1,4.208025
-2.0,1,4.209461
-2.0,1,4.210851
-2.0,1,4.212234
-2.0,1,4.213684
-2.0,1,4.215085
-2.0,1,4.216458
-2.0,1,4.217839
-2.0,1,4.219214
-2.0,1,4.220629
-2.0,1,4.221988
-2.0,1,4.22345
-2.0,1,4.224914
-2.0,1,4.226372
-2.0,1,4.227809
-2.0,1,4.229442
-2.0,1,4.230886
-2.0,1,4.232301
-2.0,1,4.233752
-2.0,1,4.235783
-2.0,1,4.237727
-2.0,1,4.239793
-2.0,1,4.242034
-2.0,1,4.244139
-2.0,1,4.246193
-2.0,1,4.248207
-2.0,1,4.250267
-2.0,1,4.252434
-2.0,1,4.254568
-2.0,1,4.256733
-2.0,1,4.258836
-2.0,1,4.260883
-2.0,1,4.262841
-2.0,1,4.264705
-2.0,1,4.266761
-2.0,1,4.268884
-2.0,1,4.271132
-2.0,1,4.27309
-2.0,1,4.275208
-2.0,1,4.277117
-2.0,1,4.278994
-2.0,1,4.281113
5.0,1,4.28337
-2.0,1,4.285429
-2.0,1,4.287355
-2.0,1,4.288896
-2.0,1,4.290437
-2.0,1,4.291942
-2.0,1,4.293511
-2.0,1,4.295084
-2.0,1,4.296589
-2.0,1,4.298096
-2.0,1,4.299624
-2.0,1,4.301177
-2.0,1,4.302711
-2.0,1,4.304229
-2.0,1,4.305748
-2.0,1,4.307282
-2.0,1,4.308788
-2.0,1,4.310266
-2.0,1,4.311711
-2.0,1,4.313168
-2.0,1,4.31472
-2.0,1,4.316217
-2.0,1,4.317674
-2.05,2,4.320689
-2.0,1,4.322202
-2.0,1,4.323705
-2.0,1,4.325183
-2.0,1,4.326683
-2.0,1,4.328177
-2.0,1,4.329669
-2.0,1,4.331178
-2.0,1,4.332648
-2.0,1,4.334133
-2.0,1,4.335616
-2.0,1,4.337086
-2.0,1,4.338572
-2.0,1,4.340067
-2.0,1,4.34152
-2.0,1,4.343023
-2.0,1,4.344495
-2.0,1,4.346109
-2.0,1,4.347564
-2.0,1,4.349034
-2.0,1,4.350484
-2.0,1,4.351903
-2.0,1,4.353377
-2.0,1,4.354838
-2.0,1,4.35628
-2.0,1,4.357738
-2.0,1,4.359222
-2.0,1,4.360641
-2.0,1,4.362107
-2.0,1,4.363543
-2.0,1,4.364973
-2.0,1,4.366437
-2.0,1,4.367856
-2.0,1,4.369306
-2.0,1,4.370757
-2.0,1,4.372172
-2.0,1,4.373595
-2.0,1,4.37505
-2.0,1,4.376493
-2.0,1,4.377942
5.0,1,4.379439
-2.05,2,4.382283
-2.0,1,4.383713
-2.0,1,4.385151
-2.0,1,4.386638
-2.0,1,4.388098
-2.0,1,4.389545
-2.0,1,4.390979
-2.0,1,4.392406
-2.0,1,4.393852
5.0,1,4.395333
-2.0,1,4.396739
-2.0,1,4.398194
-2.0,1,4.399718
-2.0,1,4.401161
-2.0,1,4.402622
-2.0,1,4.404055
-2.0,1,4.405484
-2.0,1,4.406961
-2.0,1,4.408383
-2.0,1,4.409802
-2.0,1,4.411241
-2.0,1,4.412663
5.0,1,4.414124
-2.0,1,4.415517
-2.0,1,4.416939
