#{"t_start": 1785396885.4207337, "env_id": "None"}
r,l,t
-2.0,1,2.053082
-2.0,1,2.055097
-2.0,1,2.057076
-2.0,1,2.059032
-2.0,1,2.061009
-2.0,1,2.062972
-2.0,1,2.064942
-2.0,1,2.066894
-2.0,1,2.068871
-2.0,1,2.070878
-2.0,1,2.072884
-2.0,1,2.074843
-2.0,1,2.076811
-2.0,1,2.07877
-2.0,1,2.08075
-2.0,1,2.08271
-2.0,1,2.084673
-2.0,1,2.086654
-2.0,1,2.088793
-2.0,1,2.090784
-2.0,1,2.092789
-2.0,1,2.094821
-2.0,1,2.096812
-2.0,1,2.098778
-2.0,1,2.100769
-2.0,1,2.102852
-2.0,1,2.104935
-2.0,1,2.106997
-2.0,1,2.109089
-2.0,1,2.111176
-2.0,1,2.113262
-2.0,1,2.11533
-2.0,1,2.11763
-2.0,1,2.119614
-2.0,1,2.121502
-2.0,1,2.12338
-2.0,1,2.125287
-2.0,1,2.127182
-2.0,1,2.129221
-2.0,1,2.131232
-2.0,1,2.133292
-2.0,1,2.135305
-2.0,1,2.137319
-2.0,1,2.139333
-2.0,1,2.141344
-2.0,1,2.143344
-2.0,1,2.145357
-2.0,1,2.147358
-2.0,1,2.149372
-2.0,1,2.151364
-2.0,1,2.153375
-2.0,1,2.155378
-2.0,1,2.157383
-2.0,1,2.159392
-2.0,1,2.161409
-2.0,1,2.163409
-2.0,1,2.165333
-2.0,1,2.167229
-2.0,1,2.169158
-2.0,1,2.171088
-2.0,1,2.172985
-2.0,1,2.174766
-2.0,1,2.176541
-2.0,1,2.178348
-2.0,1,2.18012
-2.0,1,2.1819
-2.0,1,2.183669
-2.0,1,2.185452
-2.0,1,2.187226
-2.0,1,2.18909
-2.0,1,2.190859
-2.0,1,2.192652
-2.0,1,2.194464
-2.0,1,2.196251
-2.0,1,2.198064
-2.0,1,2.199851
-2.0,1,2.20165
-2.0,1,2.20347
-2.0,1,2.205256
-2.0,1,2.207037
-2.0,1,2.208817
-2.0,1,2.210606
-2.0,1,2.212399
-2.0,1,2.214189
-2.0,1,2.21597
-2.0,1,2.217758
-2.0,1,2.21959
-2.0,1,2.221403
-2.0,1,2.223197
-2.0,1,2.225001
-2.0,1,2.226829
-2.0,1,2.22878
-2.0,1,2.230693
-2.0,1,2.2326
-2.0,1,2.234537
-2.0,1,2.236445
-2.0,1,2.238247
-2.0,1,2.240056
-2.0,1,2.241997
-2.0,1,2.243917
-2.0,1,2.245849
-2.0,1,2.247758
-2.0,1,2.249695
-2.0,1,2.251523
-2.0,1,2.253453
-2.0,1,2.255358
-2.0,1,2.257279
-2.0,1,2.259196
-2.0,1,2.261123
-2.0,1,2.263058
-2.0,1,2.264963
-2.0,1,2.266877
-2.0,1,2.268816
-2.0,1,2.270741
-2.0,1,2.272682
-2.0,1,2.274584
-2.0,1,2.276418
-2.0,1,2.278361
-2.0,1,2.280286
-2.0,1,2.282199
-2.0,1,2.28412
-2.0,1,2.286054
-2.0,1,2.287973
-2.0,1,2.289904
-2.0,1,2.291801
-2.0,1,2.293766
-2.0,1,2.295694
-2.0,1,2.297651
-2.0,1,2.299572
-2.0,1,2.301515
-2.0,1,2.303438
-2.0,1,2.305379
-2.0,1,2.307299
-2.0,1,2.309219
-2.0,1,2.311136
-2.0,1,2.313087
-2.0,1,2.314978
-2.0,1,2.31686
-2.0,1,2.31875
-2.0,1,2.320665
-2.0,1,2.322596
-2.0,1,2.324533
-2.0,1,2.326496
-2.0,1,2.328295
-2.0,1,2.33008
-2.0,1,2.331852
-2.0,1,2.333675
-2.0,1,2.335511
-2.0,1,2.337459
-2.0,1,2.339367
-2.0,1,2.341324
-2.0,1,2.343246
-2.0,1,2.345162
-2.0,1,2.347095
-2.0,1,2.349042
-2.0,1,2.350955
-2.0,1,2.352872
-2.0,1,2.354802
-2.0,1,2.356741
-2.0,1,2.358676
-2.0,1,2.360609
-2.0,1,2.362602
-2.0,1,2.36463
-2.0,1,2.36668
-2.0,1,2.368711
-2.0,1,2.370715
-2.0,1,2.372719
-2.0,1,2.37477
-2.0,1,2.376774
-2.0,1,2.378777
-2.0,1,2.380777
-2.0,1,2.382793
-2.0,1,2.384828
-2.0,1,2.386844
-2.0,1,2.388872
-2.0,1,2.390873
-2.0,1,2.392885
-2.0,1,2.394871
-2.0,1,2.396878
-2.0,1,2.398867
-2.0,1,2.400868
-2.0,1,2.402868
-2.0,1,2.404874
-2.0,1,2.406903
-2.0,1,2.408904
-2.0,1,2.410905
-2.0,1,2.412943
-2.0,1,2.414968
-2.0,1,2.416987
-2.0,1,2.418984
-2.0,1,2.421031
-2.0,1,2.423046
-2.0,1,2.425056
-2.0,1,2.427049
-2.0,1,2.429093
-2.0,1,2.431086
-2.0,1,2.433139
-2.0,1,2.435129
-2.0,1,2.437182
-2.0,1,2.439204
-2.0,1,2.441244
-2.0,1,2.443237
-2.0,1,2.445244
-2.0,1,2.447224
-2.0,1,2.449235
-2.0,1,2.451233
-2.0,1,2.453269
-2.0,1,2.455308
-2.0,1,2.457358
-2.0,1,2.459379
-2.0,1,2.461382
-2.0,1,2.463376
-2.0,1,2.465387
-2.0,1,2.467393
-2.0,1,2.469404
-2.0,1,2.471396
-2.0,1,2.473408
-2.0,1,2.475392
-2.0,1,2.477431
-2.0,1,2.479416
-2.0,1,2.481426
-2.0,1,2.483415
-2.0,1,2.485469
-2.0,1,2.487491
-2.0,1,2.48954
-2.0,1,2.491533
-2.0,1,2.493548
-2.0,1,2.495545
-2.0,1,2.497567
-2.0,1,2.499567
-2.0,1,2.501585
-2.0,1,2.503582
-2.0,1,2.505599
-2.0,1,2.507613
-2.0,1,2.509625
-2.0,1,2.511648
-2.0,1,2.51365
-2.0,1,2.515651
-2.0,1,2.51766
-2.0,1,2.519658
-2.0,1,2.521671
-2.0,1,2.523666
-2.0,1,2.525692
-2.0,1,2.527716
-2.0,1,2.529741
-2.0,1,2.53176
-2.0,1,2.533809
-2.0,1,2.535836
-2.0,1,2.537887
-2.0,1,2.539895
-2.0,1,2.541897
-2.0,1,2.543899
-2.0,1,2.54593
-2.0,1,2.547973
-2.0,1,2.550028
-2.0,1,2.552046
-2.0,1,2.554134
-2.0,1,2.556174
-2.0,1,2.558236
-2.0,1,2.560244
-2.0,1,2.562292
-2.0,1,2.564286
-2.0,1,2.566334
-2.0,1,2.568345
-2.0,1,2.570405
-2.0,1,2.572411
-2.0,1,2.574424
-2.0,1,2.576463
-2.0,1,2.578522
-2.0,1,2.580543
-2.0,1,2.582552
-2.0,1,2.584543
-2.0,1,2.586592
-2.0,1,2.588625
-2.0,1,2.590622
-2.0,1,2.592609
-2.0,1,2.594617
-2.0,1,2.596649
-2.0,1,2.598641
-2.0,1,2.600638
-2.0,1,2.602633
-2.0,1,2.604634
-2.0,1,2.606627
-2.0,1,2.60864
-2.0,1,2.610639
-2.0,1,2.612644
-2.0,1,2.614655
-2.0,1,2.616661
-2.0,1,2.618669
-2.0,1,2.620671
-2.0,1,2.622663
-2.0,1,2.624662
-2.0,1,2.626666
-2.0,1,2.628665
-2.0,1,2.630663
-2.0,1,2.632697
-2.0,1,2.634718
-2.0,1,2.636729
-2.0,1,2.638712
-2.0,1,2.640721
-2.0,1,2.642733
-2.0,1,2.644748
-2.0,1,2.646737
-2.0,1,2.64874
-2.0,1,2.650722
-2.0,1,2.652743
-2.0,1,2.654748
-2.0,1,2.656761
-2.0,1,2.658771
-2.0,1,2.660809
-2.0,1,2.662805
-2.0,1,2.664858
-2.0,1,2.666865
-2.0,1,2.668872
-2.0,1,2.670867
-2.0,1,2.672878
-2.0,1,2.674876
-2.0,1,2.676924
-2.0,1,2.678923
-2.0,1,2.680959
-2.0,1,2.682948
-2.0,1,2.684962
-2.0,1,2.686945
-2.0,1,2.688951
-2.0,1,2.690937
-2.0,1,2.69295
-2.0,1,2.694942
-2.0,1,2.696951
-2.0,1,2.698941
-2.0,1,2.700957
-2.0,1,2.702948
-2.0,1,2.704959
-2.0,1,2.706981
-2.0,1,2.708995
-2.0,1,2.710984
-2.0,1,2.713026
-2.0,1,2.714898
-2.0,1,2.716785
-2.0,1,2.718639
-2.0,1,2.720514
-2.0,1,2.722412
-2.0,1,2.724265
-2.0,1,2.72617
-2.0,1,2.728029
-2.0,1,2.729908
-2.0,1,2.731776
-2.0,1,2.733657
-2.0,1,2.735516
-2.0,1,2.73747
-2.0,1,2.739332
-2.0,1,2.741219
-2.0,1,2.743123
-2.0,1,2.745025
-2.0,1,2.746881
-2.0,1,2.748791
-2.0,1,2.750648
-2.0,1,2.752534
-2.0,1,2.75442
-2.0,1,2.756327
-2.0,1,2.758237
-2.0,1,2.760092
-2.0,1,2.761997
-2.0,1,2.76386
-2.0,1,2.765782
-2.0,1,2.767647
-2.0,1,2.769523
-2.0,1,2.771472
-2.0,1,2.77334
-2.0,1,2.775196
-2.0,1,2.777085
-2.0,1,2.778975
-2.0,1,2.78088
-2.0,1,2.782763
-2.0,1,2.784678
-2.0,1,2.786585
-2.0,1,2.788439
-2.0,1,2.79031
-2.0,1,2.792187
-2.0,1,2.794108
-2.0,1,2.796014
-2.0,1,2.797916
-2.0,1,2.799829
-2.0,1,2.801723
-2.0,1,2.803587
-2.0,1,2.805473
-2.0,1,2.807323
-2.0,1,2.809192
-2.0,1,2.811092
-2.0,1,2.812997
-2.0,1,2.814878
-2.0,1,2.816776
-2.0,1,2.818644
-2.0,1,2.820525
-2.0,1,2.822455
-2.0,1,2.824319
-2.0,1,2.826186
-2.0,1,2.828032
-2.0,1,2.829906
-2.0,1,2.831767
-2.0,1,2.833633
-2.0,1,2.835532
-2.0,1,2.837398
-2.0,1,2.839303
-2.0,1,2.841199
-2.0,1,2.843058
-2.0,1,2.844953
-2.0,1,2.846808
-2.0,1,2.848684
-2.0,1,2.850602
-2.0,1,2.852497
-2.0,1,2.854393
-2.0,1,2.85628
5.0,1,2.858235
-2.0,1,2.860026
-2.0,1,2.861904
-2.0,1,2.863764
-2.0,1,2.865643
-2.0,1,2.867495
-2.0,1,2.86941
-2.0,1,2.871278
-2.0,1,2.873161
-2.0,1,2.875016
-2.0,1,2.876998
-2.0,1,2.87889
-2.0,1,2.880766
-2.0,1,2.882632
-2.0,1,2.884495
-2.0,1,2.886394
-2.0,1,2.888286
-2.0,1,2.890167
-2.0,1,2.892061
-2.0,1,2.893935
-2.0,1,2.895792
-2.0,1,2.897671
-2.0,1,2.899564
-2.0,1,2.901473
-2.0,1,2.903327
-2.0,1,2.905205
-2.0,1,2.907068
-2.0,1,2.908951
-2.0,1,2.910815
-2.0,1,2.912679
-2.0,1,2.914551
-2.0,1,2.916414
-2.0,1,2.918283
-2.0,1,2.920141
-2.0,1,2.922018
-2.0,1,2.923883
-2.0,1,2.925751
-2.0,1,2.927604
-2.0,1,2.929479
-2.0,1,2.931337
-2.0,1,2.933231
-2.0,1,2.935106
-2.0,1,2.936976
-2.0,1,2.938837
-2.0,1,2.940714
-2.0,1,2.942588
-2.0,1,2.944458
-2.0,1,2.946337
-2.0,1,2.948225
-2.0,1,2.950112
-2.0,1,2.951995
-2.0,1,2.953866
-2.0,1,2.955728
-2.0,1,2.957617
-2.0,1,2.959486
-2.0,1,2.961365
-2.0,1,2.963231
-2.0,1,2.965123
-2.0,1,2.966986
-2.0,1,2.968847
-2.0,1,2.970711
-2.0,1,2.972573
-2.0,1,2.974449
-2.0,1,2.976316
-2.0,1,2.978235
-2.0,1,2.980112
-2.0,1,2.982022
-2.0,1,2.983879
-2.0,1,2.98576
-2.0,1,2.987618
-2.0,1,2.989507
-2.0,1,2.991365
-2.0,1,2.993246
-2.0,1,2.995105
-2.0,1,2.996992
-2.0,1,2.998851
-2.0,1,3.000726
-2.0,1,3.002589
-2.0,1,3.004439
-2.0,1,3.006311
-2.0,1,3.008171
-2.0,1,3.010044
-2.0,1,3.011899
-2.0,1,3.01378
-2.0,1,3.015638
-2.0,1,3.017524
-2.0,1,3.019378
-2.0,1,3.021262
-2.0,1,3.023149
-2.0,1,3.025065
-2.0,1,3.026951
-2.0,1,3.028835
-2.0,1,3.030746
-2.0,1,3.032601
-2.0,1,3.03454
-2.0,1,3.036498
-2.0,1,3.038378
-2.0,1,3.040236
-2.0,1,3.042134
-2.0,1,3.044006
-2.0,1,3.045935
-2.0,1,3.047907
-2.0,1,3.049795
-2.0,1,3.051687
-2.0,1,3.05384
-2.0,1,3.055706
-2.0,1,3.057611
-2.0,1,3.059469
-2.0,1,3.061346
-2.0,1,3.063215
-2.0,1,3.06513
-2.0,1,3.066985
-2.0,1,3.068894
-2.0,1,3.07077
-2.0,1,3.072639
-2.0,1,3.074505
-2.0,1,3.076365
-2.0,1,3.078237
-2.0,1,3.08009
-2.0,1,3.081963
-2.0,1,3.08387
-2.0,1,3.085779
-2.0,1,3.087647
-2.0,1,3.089521
-2.0,1,3.091382
-2.0,1,3.093254
-2.0,1,3.095122
-2.0,1,3.097026
-2.0,1,3.098916
-2.0,1,3.100789
5.0,1,3.102757
-2.0,1,3.104631
-2.0,1,3.106518
-2.0,1,3.108375
-2.0,1,3.110256
-2.0,1,3.112122
-2.0,1,3.114056
-2.0,1,3.115942
-2.0,1,3.117847
-2.0,1,3.119726
-2.0,1,3.121636
-2.0,1,3.123504
-2.0,1,3.125407
-2.0,1,3.12726
-2.0,1,3.129158
-2.0,1,3.131059
-2.0,1,3.133
-2.0,1,3.134876
-2.0,1,3.136776
-2.0,1,3.138681
-2.0,1,3.140537
-2.0,1,3.142449
-2.0,1,3.144309
-2.0,1,3.14622
-2.0,1,3.14808
-2.0,1,3.149987
-2.0,1,3.151871
-2.0,1,3.153774
-2.0,1,3.155663
-2.0,1,3.15757
-2.0,1,3.159451
-2.0,1,3.161369
-2.0,1,3.16325
-2.0,1,3.165127
-2.0,1,3.166996
-2.0,1,3.168868
-2.0,1,3.17077
-2.0,1,3.17269
-2.0,1,3.174554
-2.0,1,3.176432
-2.0,1,3.178305
-2.0,1,3.180156
-2.0,1,3.182037
-2.0,1,3.183915
-2.0,1,3.185818
-2.0,1,3.187706
-2.0,1,3.189636
-2.0,1,3.191501
-2.0,1,3.1934
-2.0,1,3.195278
-2.0,1,3.197181
-2.0,1,3.199067
-2.0,1,3.20095
-2.0,1,3.202818
-2.0,1,3.204702
-2.0,1,3.206681
-2.0,1,3.208564
-2.0,1,3.210487
-2.0,1,3.212369
-2.0,1,3.214236
-2.0,1,3.216094
-2.0,1,3.21797
-2.0,1,3.219874
-2.0,1,3.22177
-2.0,1,3.223647
-2.0,1,3.225564
-2.0,1,3.227447
-2.0,1,3.229347
-2.0,1,3.231206
-2.0,1,3.233098
-2.0,1,3.23496
-2.0,1,3.236826
-2.0,1,3.238704
-2.0,1,3.240608
-2.0,1,3.242506
-2.0,1,3.244412
-2.0,1,3.246305
-2.0,1,3.248182
-2.0,1,3.250088
-2.0,1,3.251971
-2.0,1,3.25384
-2.0,1,3.25572
-2.0,1,3.257725
-2.0,1,3.2596
-2.0,1,3.261503
-2.0,1,3.263398
-2.0,1,3.265296
-2.0,1,3.267198
-2.0,1,3.269099
-2.0,1,3.270983
-2.0,1,3.272866
-2.0,1,3.274768
-2.0,1,3.276628
-2.0,1,3.278536
-2.0,1,3.280386
-2.0,1,3.282264
-2.0,1,3.284127
-2.0,1,3.286026
-2.0,1,3.287897
-2.0,1,3.289791
-2.0,1,3.291649
-2.0,1,3.293515
-2.0,1,3.295398
-2.0,1,3.297294
-2.0,1,3.299151
-2.0,1,3.301036
-2.0,1,3.302902
-2.0,1,3.304769
-2.0,1,3.306615
-2.0,1,3.308474
-2.0,1,3.310351
-2.0,1,3.312197
-2.0,1,3.314091
-2.0,1,3.315971
-2.0,1,3.317876
-2.0,1,3.31978
5.0,1,3.321717
-2.0,1,3.323559
-2.0,1,3.32548
-2.0,1,3.32739
-2.0,1,3.32929
-2.0,1,3.331146
-2.0,1,3.333044
-2.0,1,3.334907
-2.0,1,3.336803
-2.0,1,3.338679
-2.0,1,3.340548
-2.0,1,3.342423
-2.0,1,3.34431
-2.05,2,3.348101
-2.0,1,3.350023
-2.0,1,3.35191
-2.0,1,3.353879
-2.0,1,3.355785
-2.0,1,3.357705
-2.0,1,3.359571
-2.0,1,3.361467
-2.0,1,3.363357
-2.0,1,3.365269
-2.0,1,3.367132
-2.0,1,3.368999
-2.0,1,3.370856
-2.0,1,3.372769
-2.0,1,3.374634
-2.0,1,3.376515
-2.0,1,3.378435
-2.0,1,3.380324
-2.0,1,3.38224
-2.0,1,3.384109
-2.0,1,3.386019
-2.0,1,3.387897
-2.0,1,3.389778
-2.0,1,3.391673
-2.0,1,3.393602
-2.0,1,3.395522
-2.0,1,3.397443
-2.0,1,3.399313
-2.0,1,3.401215
-2.0,1,3.403111
-2.0,1,3.405011
-2.0,1,3.406867
-2.0,1,3.408743
-2.0,1,3.410648
-2.0,1,3.412561
-2.0,1,3.414469
-2.0,1,3.416331
-2.0,1,3.418231
-2.0,1,3.420115
-2.0,1,3.422062
-2.0,1,3.424042
-2.0,1,3.426066
-2.0,1,3.427991
-2.0,1,3.430064
-2.0,1,3.432056
-2.0,1,3.434106
-2.0,1,3.436064
-2.0,1,3.438006
-2.0,1,3.440021
-2.0,1,3.442079
-2.0,1,3.443986
-2.0,1,3.445929
-2.0,1,3.447875
-2.0,1,3.449943
-2.0,1,3.451959
-2.0,1,3.453867
-2.0,1,3.45668
-2.0,1,3.45886
-2.0,1,3.460887
-2.0,1,3.462925
-2.0,1,3.465009
-2.0,1,3.466947
-2.0,1,3.468931
-2.0,1,3.470789
-2.0,1,3.472805
-2.0,1,3.47491
-2.0,1,3.477022
-2.0,1,3.478997
-2.0,1,3.481205
-2.0,1,3.483332
-2.0,1,3.485423
-2.0,1,3.48742
-2.0,1,3.489662
-2.0,1,3.491836
-2.0,1,3.493903
-2.0,1,3.496014
-2.0,1,3.498055
-2.0,1,3.500133
-2.0,1,3.502266
-2.0,1,3.504335
-2.0,1,3.50693
-2.0,1,3.509917
-2.0,1,3.512863
-2.0,1,3.515778
-2.0,1,3.518069
-2.0,1,3.520251
-2.0,1,3.522385
-2.0,1,3.525312
-2.0,1,3.528354
-2.0,1,3.531366
-2.0,1,3.534048
-2.0,1,3.536118
-2.0,1,3.538216
-2.0,1,3.541189
-2.0,1,3.544125
-2.0,1,3.54705
-2.0,1,3.549685
-2.0,1,3.551755
-2.0,1,3.553838
-2.0,1,3.556188
-2.0,1,3.559179
-2.0,1,3.562117
-2.0,1,3.565046
-2.0,1,3.567327
-2.0,1,3.569395
-2.0,1,3.571369
-2.0,1,3.574166
-2.0,1,3.577124
-2.0,1,3.580036
-2.0,1,3.58294
-2.0,1,3.585136
-2.0,1,3.587453
-2.0,1,3.589942
-2.0,1,3.592857
-2.0,1,3.595862
-2.0,1,3.598747
-2.0,1,3.600833
-2.0,1,3.602931
-2.0,1,3.60499
-2.0,1,3.607839
-2.0,1,3.610718
-2.0,1,3.613603
-2.0,1,3.616253
-2.0,1,3.618426
-2.0,1,3.620535
-2.0,1,3.623087
-2.0,1,3.625983
-2.0,1,3.628833
-2.0,1,3.631743
-2.0,1,3.634422
-2.0,1,3.636408
-2.0,1,3.638468
-2.0,1,3.641271
-2.0,1,3.643484
-2.0,1,3.645659
-2.0,1,3.648415
-2.0,1,3.650604
-2.0,1,3.652784
-2.0,1,7.26117
-2.0,1,7.263647
-2.0,1,7.265996
-2.0,1,7.268316
-2.0,1,7.270627
-2.0,1,7.272922
-2.0,1,7.275244
-2.0,1,7.277612
-2.0,1,7.279952
-2.0,1,7.282247
-2.0,1,7.284609
-2.0,1,7.287025
-2.0,1,7.289348
-2.0,1,7.291583
-2.0,1,7.293849
-2.0,1,7.296233
-2.0,1,7.298606
-2.0,1,7.301056
-2.0,1,7.30344
-2.0,1,7.30544
-2.0,1,7.307445
-2.0,1,7.309731
-2.0,1,7.311965
-2.0,1,7.314143
-2.0,1,7.316324
5.0,1,7.318573
-2.0,1,7.32068
-2.0,1,7.322846
-2.0,1,7.324992
-2.0,1,7.327291
-2.0,1,7.329671
-2.0,1,7.332006
-2.0,1,7.33417
-2.0,1,7.336516
-2.0,1,7.338874
-2.0,1,7.341258
-2.0,1,7.343537
-2.0,1,7.345587
-2.0,1,7.347591
-2.0,1,7.349647
-2.0,1,7.351824
-2.0,1,7.353831
-2.0,1,7.355901
-2.0,1,7.357921
-2.0,1,7.359908
-2.0,1,7.361963
-2.0,1,7.36398
-2.0,1,7.365991
-2.0,1,7.368024
-2.0,1,7.370017
5.0,1,7.372106
-2.0,1,7.374163
-2.0,1,7.376541
-2.0,1,7.378679
-2.0,1,7.380714
-2.0,1,7.382727
-2.0,1,7.385489
-2.0,1,7.387461
-2.0,1,7.389714
-2.0,1,7.392698
-2.0,1,7.394832
-2.0,1,7.396972
-2.0,1,7.399295
-2.0,1,7.401708
-2.0,1,7.403692
-2.0,1,7.405765
-2.0,1,7.408072
-2.0,1,7.410354
-2.0,1,7.412538
-2.0,1,7.414619
-2.0,1,7.416831
-2.0,1,7.418952
-2.0,1,7.420974
-2.0,1,7.423352
-2.0,1,7.42564
-2.0,1,7.427693
-2.0,1,7.429849
-2.0,1,7.431875
-2.0,1,7.434041
-2.0,1,7.436009
-2.0,1,7.43804
-2.0,1,7.440392
-2.0,1,7.442597
-2.0,1,7.444746
-2.0,1,7.44675
-2.0,1,7.448813
-2.0,1,7.450979
-2.0,1,7.453121
-2.0,1,7.455187
-2.0,1,7.457772
-2.0,1,7.459973
-2.0,1,7.462131
-2.0,1,7.464277
-2.0,1,7.46729
-2.0,1,7.469517
-2.0,1,7.471674
-2.05,2,7.476243
-2.0,1,7.478518
-2.0,1,7.480907
-2.0,1,7.483193
-2.0,1,7.485386
-2.0,1,7.487545
-2.0,1,7.490379
-2.0,1,7.492518
-2.0,1,7.494745
-2.0,1,7.496942
-2.0,1,7.499117
-2.0,1,7.501324
-2.0,1,7.503471
-2.0,1,7.505629
-2.0,1,7.508028
-2.0,1,7.510282
-2.0,1,7.512472
-2.0,1,7.514665
-2.0,1,7.516868
-2.0,1,7.519125
-2.0,1,7.521412
-2.0,1,7.523728
-2.0,1,7.526442
-2.0,1,7.528647
-2.0,1,7.530786
-2.0,1,7.533044
-2.0,1,7.535186
-2.0,1,7.537328
-2.0,1,7.539429
-2.0,1,7.542499
-2.0,1,7.544827
-2.0,1,7.547133
-2.0,1,7.549459
-2.0,1,7.551757
-2.0,1,7.553867
-2.0,1,7.555958
-2.0,1,7.558343
-2.0,1,7.560651
-2.0,1,7.562912
-2.0,1,7.565103
-2.0,1,7.567495
-2.0,1,7.5697
