#{"t_start": 1785392321.7933066, "env_id": "None"}
r,l,t
-2.0,1,1.814383
-2.0,1,1.815479
-2.0,1,1.816644
-2.05,2,1.819068
-2.0,1,1.820244
-2.0,1,1.821617
-2.0,1,1.822738
-2.0,1,1.823847
-2.0,1,1.824946
-2.0,1,1.826028
-2.0,1,1.827109
-2.0,1,1.828219
-2.0,1,1.829341
-2.0,1,1.830462
-2.0,1,1.831585
-2.0,1,1.832719
-2.0,1,1.833846
-2.0,1,1.834968
-2.0,1,1.836113
-2.0,1,1.837234
-2.0,1,1.838357
-2.0,1,1.839483
-2.0,1,1.840623
-2.0,1,1.841748
-2.0,1,1.842883
-2.0,1,1.84402
-2.0,1,1.845161
-2.0,1,1.846286
-2.0,1,1.847416
-2.0,1,1.84855
-2.0,1,1.849673
-2.0,1,1.850794
-2.0,1,1.85193
-2.0,1,1.853063
-2.0,1,1.85419
-2.0,1,1.855393
-2.0,1,1.856558
-2.0,1,1.858656
-2.0,1,1.86086
-2.0,1,1.863342
-2.0,1,1.864971
-2.0,1,1.866567
-2.0,1,1.868145
-2.0,1,1.869471
-2.0,1,1.870691
-2.0,1,1.872159
-2.0,1,1.873527
-2.0,1,1.875214
-2.0,1,1.877607
-2.0,1,1.878974
-2.0,1,1.880445
-2.0,1,1.88183
-2.0,1,1.883281
-2.0,1,1.884671
-2.0,1,1.885955
-2.0,1,1.887126
-2.0,1,1.888429
-2.0,1,1.889555
-2.0,1,1.890688
-2.0,1,1.891855
-2.0,1,1.893095
-2.0,1,1.894405
-2.0,1,1.895657
-2.0,1,1.896919
-2.0,1,1.898171
-2.0,1,1.899295
-2.0,1,1.900437
-2.0,1,1.901584
-2.0,1,1.902958
-2.0,1,1.904595
-2.0,1,1.90615
-2.0,1,1.907677
-2.0,1,1.908941
-2.0,1,1.910156
-2.0,1,1.911318
-2.0,1,1.912493
-2.0,1,1.913701
-2.0,1,1.915004
-2.0,1,1.916295
-2.0,1,1.917445
-2.05,2,1.919703
-2.0,1,1.92084
-2.0,1,1.922031
-2.0,1,1.923226
-2.0,1,1.924361
-2.0,1,1.925473
-2.0,1,1.926577
-2.0,1,1.927689
-2.0,1,1.928836
-2.0,1,1.929963
-2.0,1,1.931076
-2.0,1,1.932289
-2.0,1,1.933399
-2.0,1,1.934552
-2.0,1,1.93595
-2.0,1,1.937157
-2.0,1,1.938353
-2.0,1,1.939592
-2.0,1,1.940821
-2.0,1,1.942047
-2.0,1,1.943274
-2.0,1,1.944522
-2.05,2,1.947022
-2.0,1,1.948241
-2.0,1,1.949441
-2.0,1,1.950687
-2.0,1,1.951938
-2.0,1,1.953212
-2.0,1,1.954451
-2.0,1,1.955705
-2.0,1,1.95696
-2.0,1,1.958233
-2.0,1,1.959522
-2.0,1,1.960781
-2.0,1,1.962029
-2.0,1,1.963268
-2.0,1,1.964534
-2.0,1,1.965777
-2.0,1,1.967048
-2.0,1,1.968353
-2.0,1,1.969631
-2.0,1,1.970879
-2.0,1,1.972146
-2.0,1,1.973385
-2.0,1,1.974639
-2.0,1,1.975882
-2.0,1,1.977149
-2.0,1,1.978392
-2.0,1,1.979686
-2.0,1,1.980969
-2.0,1,1.982212
-2.0,1,1.983452
-2.0,1,1.984713
-2.0,1,1.985953
-2.0,1,1.987195
-2.0,1,1.988451
-2.0,1,1.989655
-2.0,1,1.990862
-2.0,1,1.992121
-2.0,1,1.993392
-2.0,1,1.99461
-2.0,1,1.995813
-2.0,1,1.997042
-2.0,1,1.998292
-2.0,1,1.999558
-2.0,1,2.000837
-2.0,1,2.002165
-2.0,1,2.003423
-2.0,1,2.0047
-2.0,1,2.005951
-2.0,1,2.007239
-2.0,1,2.008554
-2.0,1,2.009819
-2.0,1,2.011094
-2.0,1,2.012382
-2.0,1,2.013646
-2.0,1,2.014965
-2.05,2,2.017543
-2.0,1,2.018799
-2.0,1,2.020069
-2.0,1,2.021331
-2.0,1,2.022598
-2.0,1,2.023917
-2.0,1,2.02525
-2.0,1,2.026572
-2.0,1,2.027861
-2.0,1,2.029128
-2.0,1,2.030484
-2.0,1,2.031791
-2.0,1,2.033007
-2.0,1,2.034143
-2.0,1,2.035277
-2.0,1,2.036371
-2.0,1,2.037456
-2.0,1,2.038534
-2.0,1,2.039617
-2.0,1,2.040745
-2.0,1,2.041894
-2.0,1,2.043283
-2.0,1,2.044522
-2.0,1,2.045838
-2.0,1,2.047167
-2.0,1,2.048455
-2.0,1,2.049687
-2.0,1,2.050931
-2.0,1,2.052084
-2.0,1,2.05324
-2.0,1,2.054375
-2.0,1,2.055495
-2.0,1,2.056627
-2.0,1,2.057853
-2.05,2,2.060058
-2.05,2,2.062338
-2.0,1,2.06347
-2.0,1,2.064604
-2.0,1,2.065726
-2.0,1,2.066854
-2.0,1,2.067965
-2.0,1,2.069104
-2.0,1,2.07023
-2.0,1,2.071356
-2.0,1,2.072501
-2.0,1,2.073715
-2.0,1,2.074905
-2.0,1,2.07599
-2.0,1,2.077079
-2.0,1,2.078174
-2.0,1,2.079275
-2.0,1,2.080379
-2.0,1,2.081467
-2.0,1,2.082562
-2.0,1,2.083636
-2.0,1,2.084744
-2.0,1,2.085826
-2.0,1,2.086921
-2.0,1,2.087999
-2.0,1,2.089103
-2.0,1,2.090197
-2.0,1,2.091274
-2.0,1,2.09235
-2.0,1,2.093422
-2.0,1,2.094491
-2.0,1,2.095582
-2.0,1,2.096677
-2.0,1,2.097776
-2.0,1,2.098878
-2.0,1,2.09998
-2.0,1,2.101083
-2.0,1,2.102196
-2.0,1,2.10329
-2.0,1,2.104387
-2.0,1,2.105467
-2.0,1,2.106522
-2.0,1,2.10759
-2.0,1,2.108675
-2.0,1,2.109737
-2.0,1,2.110819
-2.0,1,2.111903
-2.0,1,2.112959
-2.0,1,2.114012
-2.0,1,2.11508
-2.0,1,2.116274
-2.0,1,2.117348
-2.0,1,2.118412
-2.0,1,2.119485
-2.0,1,2.12058
-2.0,1,2.121658
-2.0,1,2.122731
-2.0,1,2.123817
-2.0,1,2.124902
-2.0,1,2.125973
-2.0,1,2.127041
-2.0,1,2.128104
-2.0,1,2.129171
-2.0,1,2.130259
-2.0,1,2.131331
-2.0,1,2.132421
-2.0,1,2.133497
-2.0,1,2.134558
-2.0,1,2.13563
-2.0,1,2.136728
-2.0,1,2.137822
-2.0,1,2.13889
-2.0,1,2.139954
-2.0,1,2.141014
-2.0,1,2.142086
-2.0,1,2.143155
-2.0,1,2.144218
-2.0,1,2.145306
-2.0,1,2.146393
-2.0,1,2.147454
-2.0,1,2.148529
-2.0,1,2.149587
-2.0,1,2.150652
-2.0,1,2.15171
-2.0,1,2.152821
-2.0,1,2.153901
-2.0,1,2.154978
-2.0,1,2.96079
-2.0,1,2.962257
-2.0,1,2.963511
-2.0,1,2.964787
-2.0,1,2.966034
-2.0,1,2.96719
-2.0,1,2.968362
-2.0,1,2.969682
5.0,1,2.970847
-2.0,1,2.971967
-2.0,1,2.973138
-2.0,1,2.974286
-2.0,1,2.975429
-2.0,1,2.976566
-2.05,2,2.978813
-2.0,1,2.979951
-2.0,1,2.981095
-2.0,1,2.982315
-2.0,1,2.983461
-2.0,1,2.984621
-2.0,1,2.985743
-2.0,1,2.986897
-2.0,1,2.988029
-2.05,2,2.990314
-2.0,1,2.991457
-2.0,1,2.992612
-2.0,1,2.993749
-2.0,1,2.994901
-2.0,1,2.996059
-2.0,1,2.997204
-2.0,1,2.998327
-2.0,1,2.99946
-2.0,1,3.000622
-2.0,1,3.00177
-2.0,1,3.002911
-2.0,1,3.004051
-2.0,1,3.005189
-2.0,1,3.006336
-2.0,1,3.007476
-2.0,1,3.008634
-2.0,1,3.009772
-2.0,1,3.010919
-2.0,1,3.01222
-2.0,1,3.01347
-2.0,1,3.014605
-2.0,1,3.01574
-2.0,1,3.016886
-2.0,1,3.018019
-2.0,1,3.019149
-2.0,1,3.02035
-2.0,1,3.021481
-2.0,1,3.022614
-2.0,1,3.023757
-2.0,1,3.024887
-2.0,1,3.02604
-2.0,1,3.02718
-2.0,1,3.028318
-2.0,1,3.029454
-2.0,1,3.030587
-2.0,1,3.03171
-2.0,1,3.032857
-2.0,1,3.033992
-2.0,1,3.035126
-2.0,1,3.036306
-2.0,1,3.037445
-2.0,1,3.038586
-2.0,1,3.039708
-2.0,1,3.04085
-2.0,1,3.041985
-2.0,1,3.043133
-2.0,1,3.044282
-2.0,1,3.045421
-2.0,1,3.04656
-2.0,1,3.047693
5.0,1,3.04887
-2.0,1,3.049973
-2.0,1,3.051113
-2.0,1,3.052259
-2.0,1,3.053395
-2.0,1,3.054669
-2.0,1,3.055799
-2.0,1,3.056941
5.0,1,3.058132
-2.0,1,3.059358
-2.0,1,3.060512
-2.0,1,3.06165
-2.0,1,3.062791
-2.0,1,3.063915
-2.0,1,3.065062
-2.0,1,3.066216
-2.0,1,3.067356
-2.0,1,3.068515
-2.0,1,3.069651
-2.0,1,3.070776
-2.0,1,3.071911
-2.0,1,3.073067
-2.0,1,3.074215
-2.0,1,3.075357
-2.0,1,3.076536
-2.0,1,3.077672
-2.0,1,3.078794
-2.0,1,3.079921
-2.0,1,3.081057
-2.0,1,3.082178
-2.0,1,3.083302
-2.0,1,3.084443
-2.0,1,3.085584
-2.0,1,3.086716
-2.0,1,3.087853
-2.0,1,3.088992
-2.0,1,3.090129
-2.0,1,3.091264
-2.0,1,3.092479
5.0,1,3.093744
-2.0,1,3.09496
-2.0,1,3.096138
-2.0,1,3.097404
-2.0,1,3.098636
-2.0,1,3.099799
-2.0,1,3.101008
-2.0,1,3.102217
-2.0,1,3.103398
-2.0,1,3.104582
-2.0,1,3.105746
-2.0,1,3.106941
-2.0,1,3.108184
-2.0,1,3.109339
5.0,1,3.11053
-2.0,1,3.111676
-2.0,1,3.112874
-2.0,1,3.114056
-2.0,1,3.115218
-2.0,1,3.116414
-2.0,1,3.117592
-2.0,1,3.118764
-2.0,1,3.119923
-2.0,1,3.121112
-2.0,1,3.12229
-2.0,1,3.123469
-2.0,1,3.124657
-2.05,2,3.127008
-2.0,1,3.128186
-2.0,1,3.129365
-2.0,1,3.130513
-2.0,1,3.13169
-2.0,1,3.132898
-2.0,1,3.134066
-2.0,1,3.135238
-2.0,1,3.136425
-2.0,1,3.137598
-2.05,2,3.140065
-2.0,1,3.141202
-2.0,1,3.142449
-2.0,1,3.143615
-2.0,1,3.144813
-2.0,1,3.145993
-2.0,1,3.14717
-2.0,1,3.148342
-2.0,1,3.149523
-2.0,1,3.150705
-2.0,1,3.151936
-2.0,1,3.153179
-2.0,1,3.154484
-2.0,1,3.155699
-2.0,1,3.156924
-2.0,1,3.158126
-2.0,1,3.159333
-2.0,1,3.160559
-2.0,1,3.161771
-2.0,1,3.162989
-2.0,1,3.164208
-2.0,1,3.165405
-2.0,1,3.166612
-2.0,1,3.167819
-2.0,1,3.169041
-2.0,1,3.170249
-2.0,1,3.171444
-2.0,1,3.172681
-2.0,1,3.173892
-2.0,1,3.175099
-2.0,1,3.176308
-2.0,1,3.17758
-2.0,1,3.178782
-2.0,1,3.18
-2.0,1,3.181206
-2.0,1,3.182439
-2.0,1,3.183946
-2.0,1,3.185252
-2.0,1,3.186651
-2.0,1,3.188036
-2.0,1,3.189385
-2.0,1,3.190731
-2.0,1,3.192039
5.0,1,3.193387
-2.0,1,3.194702
-2.0,1,3.196122
-2.0,1,3.197535
-2.0,1,3.198984
-2.0,1,3.200453
-2.0,1,3.201903
-2.0,1,3.203332
-2.0,1,3.204784
-2.0,1,3.206268
-2.0,1,3.207699
-2.0,1,3.209197
-2.0,1,3.210656
-2.0,1,3.212124
-2.0,1,3.213533
-2.0,1,3.214953
-2.0,1,3.216387
-2.0,1,3.217881
-2.0,1,3.21937
-2.0,1,3.220922
-2.0,1,3.222364
-2.0,1,3.223902
-2.0,1,3.225425
-2.0,1,3.226939
-2.0,1,3.22839
-2.0,1,3.229928
-2.0,1,3.231457
-2.0,1,3.232995
-2.0,1,3.234439
-2.0,1,3.236018
-2.0,1,3.237586
-2.0,1,3.239125
-2.0,1,3.240657
-2.0,1,3.242189
-2.0,1,3.243705
-2.0,1,3.245283
-2.0,1,3.24686
-2.0,1,3.248448
-2.0,1,3.249996
-2.0,1,3.251564
-2.0,1,3.25317
-2.0,1,3.254736
-2.0,1,3.256294
-2.0,1,3.257958
-2.0,1,3.259674
-2.0,1,3.261235
-2.0,1,3.262788
-2.0,1,3.26435
-2.0,1,3.265905
-2.0,1,3.267453
-2.0,1,3.26921
-2.0,1,3.270725
-2.0,1,3.272361
-2.0,1,3.274117
-2.0,1,3.275504
-2.0,1,3.276914
-2.0,1,3.278301
-2.0,1,3.279667
-2.0,1,3.281094
-2.0,1,3.282462
-2.0,1,3.283844
-2.0,1,3.285232
-2.0,1,3.286608
-2.0,1,3.288038
-2.0,1,3.28943
-2.0,1,3.290799
-2.0,1,3.292184
-2.0,1,3.293562
-2.0,1,3.294949
-2.0,1,3.296348
-2.0,1,3.297712
-2.0,1,3.299112
-2.0,1,3.300515
-2.0,1,3.301883
-2.0,1,3.303287
-2.0,1,3.304682
-2.0,1,3.306077
-2.0,1,3.307442
-2.0,1,3.308842
-2.0,1,3.310324
-2.0,1,3.311744
-2.0,1,3.313158
-2.0,1,3.31457
-2.0,1,3.315983
-2.0,1,3.317381
-2.0,1,3.318688
-2.0,1,3.320112
-2.0,1,3.321487
-2.0,1,3.322906
-2.0,1,3.324235
-2.0,1,3.32557
-2.0,1,3.326877
-2.0,1,3.328204
-2.0,1,3.329538
-2.0,1,3.330896
-2.0,1,3.332242
-2.0,1,3.33358
-2.0,1,3.334934
-2.0,1,3.336268
-2.0,1,3.337651
-2.0,1,3.33903
-2.0,1,3.340363
-2.0,1,3.341679
-2.0,1,3.343017
-2.0,1,3.344362
-2.0,1,3.345691
-2.0,1,3.347036
-2.0,1,3.348366
-2.0,1,3.349703
-2.0,1,3.351048
-2.0,1,3.352391
-2.0,1,3.35387
-2.0,1,3.355178
-2.0,1,3.356518
-2.0,1,3.357862
-2.0,1,3.359141
-2.0,1,3.360423
-2.0,1,3.361757
-2.0,1,3.363078
-2.0,1,3.364423
-2.0,1,3.365744
-2.0,1,3.367078
-2.0,1,3.36837
-2.0,1,3.369646
-2.0,1,3.370934
-2.0,1,3.372212
-2.0,1,3.373478
-2.0,1,3.374753
-2.0,1,3.37601
-2.0,1,3.377273
-2.0,1,3.378559
-2.0,1,3.379831
-2.0,1,3.38113
-2.0,1,3.382402
-2.0,1,3.383692
-2.0,1,3.384996
-2.0,1,3.386268
-2.0,1,3.387536
-2.0,1,3.388835
-2.0,1,3.390108
-2.0,1,3.391374
-2.0,1,3.392648
-2.0,1,3.393909
-2.0,1,3.39518
-2.0,1,3.396578
-2.0,1,3.397835
-2.0,1,3.399193
-2.0,1,3.40047
-2.0,1,3.401733
-2.0,1,3.402997
-2.0,1,3.404272
-2.0,1,3.405549
-2.0,1,3.406819
-2.0,1,3.408114
-2.0,1,3.409388
-2.0,1,3.410648
-2.0,1,3.41194
-2.0,1,3.413237
-2.0,1,3.414506
-2.0,1,3.415779
-2.0,1,3.417082
-2.05,2,3.419622
-2.0,1,3.420901
-2.0,1,3.422162
-2.0,1,3.423452
-2.0,1,3.424814
-2.0,1,3.426091
-2.0,1,3.427349
-2.0,1,3.428617
-2.0,1,3.4299
-2.0,1,3.431213
-2.0,1,3.432512
-2.0,1,3.433798
-2.0,1,3.435062
-2.0,1,3.436337
-2.0,1,3.437597
-2.0,1,3.439012
-2.0,1,3.440288
-2.0,1,3.441549
-2.0,1,3.442827
-2.0,1,3.444092
-2.0,1,3.445356
-2.0,1,3.446613
-2.0,1,3.447881
-2.0,1,3.44917
-2.0,1,3.450454
-2.0,1,3.451731
-2.0,1,3.45301
-2.0,1,3.454271
-2.0,1,3.455551
-2.0,1,3.456831
-2.0,1,3.458115
-2.0,1,3.459385
-2.0,1,3.460649
-2.0,1,3.461927
-2.0,1,3.463188
-2.0,1,3.464522
-2.0,1,3.465834
-2.0,1,3.46713
-2.0,1,3.468395
-2.0,1,3.469652
-2.0,1,3.470932
-2.0,1,3.472224
-2.0,1,3.473489
-2.0,1,3.474774
-2.0,1,3.476071
-2.0,1,3.477335
-2.0,1,3.478588
-2.0,1,3.479865
-2.0,1,3.481234
-2.0,1,3.482501
-2.0,1,3.483809
-2.0,1,3.485074
-2.0,1,3.486335
-2.0,1,3.487605
-2.0,1,3.488882
-2.0,1,3.490227
-2.0,1,3.491496
-2.0,1,3.492788
-2.0,1,3.494061
-2.0,1,3.495311
-2.0,1,3.496599
-2.0,1,3.497849
-2.0,1,3.49911
-2.0,1,3.500424
-2.0,1,3.50169
-2.0,1,3.502952
-2.0,1,3.504235
-2.0,1,3.505521
-2.0,1,3.506803
-2.0,1,3.508109
-2.0,1,3.509422
-2.0,1,3.510712
-2.0,1,3.511969
-2.0,1,3.513236
-2.0,1,3.514493
-2.0,1,3.515751
-2.0,1,3.51702
-2.0,1,3.518272
-2.0,1,3.519553
-2.0,1,3.520835
-2.0,1,3.522098
-2.0,1,3.523373
-2.0,1,3.524747
-2.0,1,3.526241
-2.0,1,3.527633
-2.0,1,3.528999
-2.0,1,3.530334
-2.0,1,3.531674
-2.0,1,3.533092
-2.0,1,3.534539
-2.0,1,3.535987
-2.0,1,3.537423
-2.0,1,3.538856
-2.0,1,3.540322
-2.0,1,3.541762
-2.0,1,3.543196
-2.0,1,3.544648
-2.0,1,3.546075
-2.0,1,3.547509
-2.0,1,3.54897
-2.0,1,3.550407
-2.0,1,3.551843
-2.0,1,3.553301
-2.0,1,3.554711
-2.0,1,3.55618
-2.0,1,3.557658
-2.0,1,3.559119
-2.0,1,3.560606
-2.0,1,3.562057
-2.0,1,3.563514
-2.0,1,3.564993
5.0,1,3.566495
-2.0,1,3.5679
-2.0,1,3.569366
-2.0,1,3.5708
-2.0,1,3.572246
-2.0,1,3.573643
-2.0,1,3.575058
-2.0,1,3.576491
-2.0,1,3.577938
-2.0,1,3.579349
-2.0,1,3.580805
-2.0,1,3.582217
-2.0,1,3.583663
-2.0,1,3.585102
-2.0,1,3.58651
-2.0,1,3.58792
-2.0,1,3.589349
-2.0,1,3.590758
-2.0,1,3.592194
-2.0,1,3.593608
-2.0,1,3.595048
-2.0,1,3.596461
-2.0,1,3.597912
-2.0,1,3.599339
-2.0,1,3.600775
-2.0,1,3.602235
-2.0,1,3.603649
-2.0,1,3.60509
-2.0,1,3.606505
-2.0,1,3.607926
-2.0,1,3.609344
-2.0,1,3.610766
-2.0,1,3.612175
-2.0,1,3.613563
-2.0,1,3.615022
-2.0,1,3.616446
-2.0,1,3.617913
-2.0,1,3.619358
-2.0,1,3.620839
-2.0,1,3.62228
-2.0,1,3.623724
-2.0,1,3.625248
-2.0,1,4.543081
-2.0,1,4.544601
-2.0,1,4.545978
-2.0,1,4.547337
-2.0,1,4.548894
-2.0,1,4.550336
-2.0,1,4.551769
-2.0,1,4.553197
-2.0,1,4.554568
-2.0,1,4.555944
-2.0,1,4.557357
-2.0,1,4.558803
-2.0,1,4.56021
-2.0,1,4.561567
-2.0,1,4.562938
-2.0,1,4.564306
-2.0,1,4.565684
-2.0,1,4.567057
-2.0,1,4.568455
-2.0,1,4.569824
-2.0,1,4.571261
-2.0,1,4.572652
-2.0,1,4.574035
-2.0,1,4.575491
-2.0,1,4.576886
-2.0,1,4.578257
-2.0,1,4.579638
-2.0,1,4.581016
-2.0,1,4.582428
-2.0,1,4.583785
-2.0,1,4.585253
-2.0,1,4.586719
-2.0,1,4.588176
-2.0,1,4.589612
-2.0,1,4.59127
-2.0,1,4.592724
-2.0,1,4.594141
-2.0,1,4.595585
-2.0,1,4.597611
-2.0,1,4.599558
-2.0,1,4.601632
-2.0,1,4.603844
-2.0,1,4.605972
-2.0,1,4.608012
-2.0,1,4.610038
-2.0,1,4.612097
-2.0,1,4.614262
-2.0,1,4.616399
-2.0,1,4.618567
-2.0,1,4.620672
-2.0,1,4.622717
5.0,1,4.624722
-2.0,1,4.62658
-2.0,1,4.628601
-2.05,2,4.632876
-2.0,1,4.634918
-2.0,1,4.637053
-2.0,1,4.638928
-2.0,1,4.640831
-2.0,1,4.642947
-2.0,1,4.645154
-2.0,1,4.647264
-2.0,1,4.649185
-2.0,1,4.650717
-2.0,1,4.652282
-2.0,1,4.653765
-2.0,1,4.655304
-2.0,1,4.65691
-2.0,1,4.658427
-2.0,1,4.659938
-2.0,1,4.661459
-2.0,1,4.663018
-2.0,1,4.664548
-2.0,1,4.666074
-2.0,1,4.667554
-2.0,1,4.669089
-2.0,1,4.670601
-2.0,1,4.672065
-2.0,1,4.673506
-2.0,1,4.674963
-2.0,1,4.676557
-2.0,1,4.678061
-2.0,1,4.67951
-2.0,1,4.681014
-2.0,1,4.682523
-2.0,1,4.684034
-2.0,1,4.685538
-2.0,1,4.687018
-2.0,1,4.688518
-2.0,1,4.690014
-2.0,1,4.691502
-2.0,1,4.693012
-2.0,1,4.694483
-2.0,1,4.695967
-2.0,1,4.697449
-2.0,1,4.698919
5.0,1,4.700451
-2.0,1,4.701905
-2.0,1,4.703353
-2.0,1,4.704858
-2.0,1,4.706331
-2.0,1,4.707905
-2.0,1,4.709364
-2.0,1,4.710869
-2.0,1,4.712317
-2.0,1,4.713737
-2.0,1,4.715202
-2.0,1,4.716672
-2.0,1,4.718116
-2.0,1,4.719553
-2.0,1,4.721053
-2.0,1,4.72247
-2.0,1,4.723935
-2.0,1,4.725377
-2.0,1,4.726807
-2.0,1,4.728271
-2.0,1,4.72969
-2.0,1,4.731138
-2.0,1,4.732584
-2.0,1,4.734004
-2.0,1,4.73543
-2.0,1,4.736882
-2.0,1,4.738333
-2.0,1,4.739776
-2.0,1,4.741229
-2.0,1,4.742644
-2.0,1,4.744119
-2.0,1,4.745546
-2.0,1,4.746984
-2.0,1,4.748471
-2.0,1,4.749931
-2.0,1,4.751379
-2.0,1,4.752807
5.0,1,4.754285
-2.0,1,4.75569
-2.0,1,4.75713
-2.0,1,4.758572
-2.0,1,4.760027
5.0,1,4.761583
-2.0,1,4.762994
-2.0,1,4.764454
-2.0,1,4.76589
-2.0,1,4.767318
-2.0,1,4.768793
-2.0,1,4.770218
-2.0,1,4.771634
-2.0,1,4.773072
-2.0,1,4.774496
-2.0,1,4.775917
-2.0,1,4.77735
-2.0,1,4.778766
