#{"t_start": 1785396885.1739578, "env_id": "None"}
r,l,t
-2.0,1,2.063297
-2.0,1,2.065007
-2.0,1,2.066674
-2.0,1,2.068364
-2.0,1,2.070035
-2.0,1,2.071724
-2.0,1,2.073402
-2.0,1,2.075074
-2.0,1,2.076765
-2.0,1,2.078443
-2.0,1,2.080149
-2.0,1,2.081828
-2.0,1,2.08351
-2.0,1,2.08518
-2.0,1,2.086895
-2.0,1,2.088585
-2.0,1,2.090296
-2.0,1,2.091998
-2.0,1,2.093666
-2.0,1,2.095376
-2.0,1,2.097063
-2.0,1,2.09864
-2.0,1,2.100304
-2.0,1,2.101931
-2.0,1,2.103512
-2.0,1,2.105108
-2.0,1,2.106682
-2.0,1,2.108277
-2.0,1,2.109834
-2.0,1,2.111385
-2.0,1,2.11297
-2.0,1,2.114527
-2.0,1,2.116121
-2.0,1,2.117678
-2.0,1,2.119249
-2.0,1,2.120858
-2.0,1,2.122435
-2.0,1,2.124037
-2.0,1,2.125591
-2.0,1,2.127186
-2.0,1,2.128751
-2.0,1,2.130306
-2.0,1,2.131919
-2.0,1,2.133512
-2.0,1,2.13522
-2.0,1,2.136842
-2.0,1,2.138512
-2.0,1,2.140106
-2.0,1,2.141797
-2.0,1,2.143397
-2.0,1,2.145086
-2.0,1,2.146648
-2.0,1,2.148238
-2.0,1,2.1498
-2.0,1,2.151378
-2.0,1,2.152953
-2.0,1,2.154651
-2.0,1,2.156222
-2.0,1,2.157793
-2.0,1,2.159466
-2.0,1,2.161068
-2.0,1,2.162656
-2.0,1,2.164276
-2.0,1,2.165853
-2.0,1,2.167422
-2.0,1,2.169523
-2.0,1,2.171288
-2.0,1,2.173034
-2.0,1,2.174783
-2.0,1,2.176507
-2.0,1,2.178413
-2.0,1,2.180247
-2.0,1,2.182071
-2.0,1,2.183874
-2.0,1,2.18568
-2.0,1,2.187485
-2.0,1,2.189321
-2.0,1,2.191184
-2.0,1,2.193089
-2.0,1,2.194947
-2.0,1,2.196829
-2.0,1,2.198702
-2.0,1,2.200587
-2.0,1,2.202466
-2.0,1,2.204425
-2.0,1,2.206378
-2.0,1,2.208354
-2.0,1,2.210231
-2.0,1,2.212126
-2.0,1,2.214087
-2.0,1,2.216079
-2.0,1,2.218115
-2.0,1,2.220007
-2.0,1,2.221956
-2.0,1,2.223939
-2.0,1,2.2259
-2.0,1,2.227871
-2.0,1,2.229844
-2.0,1,2.231897
-2.0,1,2.233939
-2.0,1,2.235914
-2.0,1,2.237873
-2.0,1,2.239851
-2.0,1,2.241812
-2.0,1,2.243782
-2.0,1,2.245745
-2.0,1,2.247717
-2.0,1,2.249667
-2.0,1,2.251959
-2.0,1,2.253861
-2.0,1,2.255866
-2.0,1,2.257865
-2.0,1,2.259986
-2.0,1,2.261977
-2.0,1,2.263942
-2.0,1,2.265913
-2.0,1,2.267897
-2.0,1,2.269952
-2.0,1,2.271992
-2.0,1,2.273967
-2.0,1,2.275902
-2.0,1,2.277879
-2.0,1,2.279877
-2.0,1,2.281852
-2.0,1,2.283851
-2.0,1,2.285825
-2.0,1,2.287822
-2.0,1,2.289801
-2.0,1,2.291788
-2.0,1,2.293833
-2.0,1,2.295822
-2.0,1,2.297888
-2.0,1,2.299891
-2.0,1,2.301905
-2.0,1,2.303883
-2.0,1,2.30584
-2.0,1,2.307815
-2.0,1,2.309781
-2.0,1,2.311749
-2.0,1,2.313701
-2.0,1,2.315676
-2.0,1,2.317688
-2.0,1,2.319691
-2.0,1,2.321652
-2.0,1,2.323615
-2.0,1,2.325575
-2.0,1,2.327557
-2.0,1,2.329515
-2.0,1,2.331484
-2.0,1,2.333462
-2.0,1,2.335599
-2.0,1,2.33759
-2.0,1,2.339599
-2.0,1,2.341625
-2.0,1,2.343619
-2.0,1,2.345585
-2.0,1,2.347577
-2.0,1,2.349661
-2.0,1,2.351747
-2.0,1,2.353806
-2.0,1,2.355902
-2.0,1,2.358027
-2.0,1,2.360072
-2.0,1,2.36214
-2.0,1,2.364461
-2.0,1,2.366417
-2.0,1,2.368306
-2.0,1,2.370183
-2.0,1,2.372088
-2.0,1,2.374004
-2.0,1,2.376046
-2.0,1,2.378058
-2.0,1,2.380115
-2.0,1,2.382128
-2.0,1,2.384147
-2.0,1,2.386159
-2.0,1,2.388169
-2.0,1,2.390175
-2.0,1,2.392184
-2.0,1,2.394184
-2.0,1,2.396194
-2.0,1,2.398187
-2.0,1,2.400202
-2.0,1,2.4022
-2.0,1,2.404208
-2.0,1,2.406209
-2.0,1,2.408243
-2.0,1,2.410228
-2.0,1,2.412156
-2.0,1,2.414049
-2.0,1,2.41598
-2.0,1,2.417892
-2.0,1,2.419781
-2.0,1,2.421565
-2.0,1,2.423344
-2.0,1,2.425146
-2.0,1,2.426915
-2.0,1,2.4287
-2.0,1,2.43047
-2.0,1,2.432253
-2.0,1,2.434027
-2.0,1,2.435889
-2.0,1,2.437674
-2.0,1,2.439457
-2.0,1,2.441267
-2.0,1,2.443052
-2.0,1,2.444865
-2.0,1,2.446651
-2.0,1,2.44845
-2.0,1,2.45027
-2.0,1,2.452058
-2.0,1,2.453835
-2.0,1,2.455615
-2.0,1,2.457405
-2.0,1,2.4592
-2.0,1,2.460989
-2.0,1,2.462769
-2.0,1,2.464558
-2.0,1,2.466389
-2.0,1,2.468203
-2.0,1,2.469996
-2.0,1,2.471802
-2.0,1,2.473664
-2.0,1,2.475604
-2.0,1,2.477515
-2.0,1,2.479432
-2.0,1,2.481358
-2.0,1,2.483246
-2.0,1,2.485046
-2.0,1,2.486881
-2.0,1,2.488821
-2.0,1,2.490743
-2.0,1,2.492671
-2.0,1,2.494581
-2.0,1,2.496498
-2.0,1,2.498346
-2.0,1,2.500277
-2.0,1,2.502181
-2.0,1,2.504099
-2.0,1,2.506019
-2.0,1,2.507946
-2.0,1,2.50988
-2.0,1,2.511789
-2.0,1,2.513701
-2.0,1,2.515639
-2.0,1,2.517563
-2.0,1,2.519504
-2.0,1,2.521385
-2.0,1,2.523239
-2.0,1,2.525185
-2.0,1,2.527111
-2.0,1,2.529022
-2.0,1,2.530942
-2.0,1,2.532876
-2.0,1,2.534796
-2.0,1,2.536729
-2.0,1,2.538625
-2.0,1,2.540592
-2.0,1,2.542518
-2.0,1,2.544473
-2.0,1,2.546398
-2.0,1,2.548339
-2.0,1,2.550251
-2.0,1,2.5522
-2.0,1,2.554123
-2.0,1,2.55604
-2.0,1,2.557953
-2.0,1,2.559912
-2.0,1,2.561801
-2.0,1,2.56368
-2.0,1,2.565573
-2.0,1,2.567491
-2.0,1,2.569423
-2.0,1,2.57136
-2.0,1,2.573287
-2.0,1,2.575095
-2.0,1,2.576878
-2.0,1,2.578649
-2.0,1,2.580475
-2.0,1,2.582334
-2.0,1,2.584285
-2.0,1,2.586191
-2.0,1,2.588146
-2.0,1,2.59007
-2.0,1,2.591982
-2.0,1,2.593918
-2.0,1,2.595865
5.0,1,2.597847
-2.0,1,2.599732
-2.0,1,2.601629
-2.0,1,2.603568
-2.0,1,2.605501
-2.0,1,2.607441
-2.0,1,2.609428
-2.0,1,2.61145
-2.0,1,2.613495
-2.0,1,2.615535
-2.0,1,2.61754
-2.0,1,2.619546
-2.0,1,2.621594
-2.0,1,2.623597
-2.0,1,2.625601
-2.0,1,2.627602
-2.0,1,2.629621
-2.0,1,2.631652
-2.0,1,2.633679
-2.0,1,2.635696
-2.0,1,2.637695
-2.0,1,2.639708
-2.0,1,2.641695
-2.0,1,2.643703
-2.0,1,2.645694
-2.0,1,2.647694
-2.0,1,2.64969
-2.0,1,2.651698
-2.0,1,2.653727
-2.0,1,2.655726
-2.0,1,2.657729
-2.0,1,2.659777
-2.0,1,2.661804
-2.0,1,2.663813
-2.0,1,2.665812
-2.0,1,2.667856
-2.0,1,2.66987
-2.0,1,2.67189
-2.0,1,2.673875
-2.0,1,2.675921
-2.0,1,2.677912
-2.0,1,2.679965
-2.0,1,2.681953
-2.0,1,2.684006
-2.0,1,2.686029
-2.0,1,2.688069
-2.0,1,2.690061
-2.0,1,2.692068
-2.0,1,2.694048
-2.0,1,2.696059
-2.0,1,2.698057
-2.0,1,2.700096
-2.0,1,2.702132
-2.0,1,2.704182
-2.0,1,2.706203
-2.0,1,2.708207
-2.0,1,2.710202
-2.0,1,2.712211
-2.0,1,2.714217
-2.0,1,2.716227
-2.0,1,2.718222
-2.0,1,2.720231
-2.0,1,2.722215
-2.0,1,2.72425
-2.0,1,2.726241
-2.0,1,2.72825
-2.0,1,2.73024
-2.0,1,2.732294
-2.0,1,2.734317
-2.0,1,2.736366
-2.0,1,2.738355
-2.0,1,2.740387
-2.0,1,2.742371
-2.0,1,2.744396
-2.0,1,2.746395
-2.0,1,2.74841
-2.0,1,2.750405
-2.0,1,2.752424
-2.0,1,2.754436
-2.0,1,2.756452
-2.0,1,2.758468
-2.0,1,2.760477
-2.0,1,2.762475
-2.0,1,2.764486
-2.0,1,2.766481
-2.0,1,2.768498
-2.0,1,2.770492
-2.0,1,2.772517
-2.0,1,2.774539
-2.0,1,2.776567
-2.0,1,2.778584
-2.0,1,2.780634
-2.0,1,2.782676
-2.0,1,2.784724
-2.0,1,2.786721
-2.0,1,2.788723
-2.0,1,2.790724
-2.0,1,2.792767
-2.0,1,2.794805
-2.0,1,2.796857
-2.0,1,2.798877
-2.0,1,2.800968
-2.0,1,2.802999
-2.0,1,2.805054
-2.0,1,2.80707
-2.0,1,2.809117
-2.0,1,2.811107
-2.0,1,2.813162
-2.0,1,2.815173
-2.0,1,2.81723
-2.0,1,2.819236
-2.0,1,2.82125
-2.0,1,2.823289
-2.0,1,2.825347
-2.0,1,2.827369
-2.0,1,2.829377
5.0,1,2.831443
-2.0,1,2.833412
-2.0,1,2.835448
-2.0,1,2.837442
-2.0,1,2.839447
-2.0,1,2.841444
-2.0,1,2.843473
-2.0,1,2.845467
-2.0,1,2.847463
-2.0,1,2.849462
-2.0,1,2.851462
-2.0,1,2.853454
-2.0,1,2.855471
-2.0,1,2.85747
-2.0,1,2.859474
-2.0,1,2.861484
-2.0,1,2.863509
-2.0,1,2.865497
-2.0,1,2.867501
-2.0,1,2.869491
-2.0,1,2.871495
-2.0,1,2.873492
-2.0,1,2.875494
-2.0,1,2.877492
-2.0,1,2.879523
-2.0,1,2.881543
-2.0,1,2.883554
-2.0,1,2.885538
-2.0,1,2.887548
-2.0,1,2.889558
-2.0,1,2.891578
-2.0,1,2.893566
-2.0,1,2.895568
-2.0,1,2.897549
-2.0,1,2.899569
-2.0,1,2.901573
-2.0,1,2.903586
-2.0,1,2.9056
-2.0,1,2.907634
-2.0,1,2.909631
-2.0,1,2.911703
-2.0,1,2.913695
-2.0,1,2.915695
-2.0,1,2.917684
-2.0,1,2.919709
-2.0,1,2.921728
-2.0,1,2.92375
-2.0,1,2.92575
-2.0,1,2.927784
-2.0,1,2.929778
-2.0,1,2.931787
-2.0,1,2.933769
-2.0,1,2.935775
-2.0,1,2.937764
-2.0,1,2.939777
-2.0,1,2.941766
-2.0,1,2.943778
-2.0,1,2.945767
-2.0,1,2.947784
-2.0,1,2.949774
-2.0,1,2.951787
-2.0,1,2.95382
-2.0,1,2.955821
-2.0,1,2.95781
-2.0,1,2.959832
-2.0,1,2.961699
-2.0,1,2.96359
-2.0,1,2.965441
-2.0,1,2.967315
-2.0,1,2.969213
-2.0,1,2.971065
-2.0,1,2.972973
-2.0,1,2.974832
-2.0,1,2.976728
-2.0,1,2.978584
-2.0,1,2.980467
-2.0,1,2.982324
-2.0,1,2.984273
-2.0,1,2.98614
-2.0,1,2.988021
-2.0,1,2.989925
-2.0,1,2.99183
-2.0,1,2.993712
-2.0,1,2.995593
-2.0,1,2.997451
-2.0,1,2.999338
-2.0,1,3.001224
-2.0,1,3.003132
-2.0,1,3.00504
-2.0,1,3.006894
-2.0,1,3.008801
-2.0,1,3.01066
-2.0,1,3.012589
-2.0,1,3.014448
-2.0,1,3.016327
-2.0,1,3.018272
-2.0,1,3.020142
-2.0,1,3.021996
-2.0,1,3.023889
-2.0,1,3.025782
-2.0,1,3.027684
-2.0,1,3.029571
-2.0,1,3.031492
-2.0,1,3.033389
-2.0,1,3.03524
-2.0,1,3.037112
-2.0,1,3.038993
-2.0,1,3.040912
-2.0,1,3.042818
-2.0,1,3.04472
-2.0,1,3.046632
-2.0,1,3.04853
-2.0,1,3.050392
-2.0,1,3.052276
-2.0,1,3.054126
-2.0,1,3.055996
-2.0,1,3.057894
-2.0,1,3.059797
-2.0,1,3.061702
-2.0,1,3.063582
-2.0,1,3.065449
-2.0,1,3.067329
-2.0,1,3.069257
-2.0,1,3.071124
-2.0,1,3.072989
-2.0,1,3.074834
-2.0,1,3.076708
-2.0,1,3.078571
-2.0,1,3.080436
-2.0,1,3.082333
-2.0,1,3.084201
-2.0,1,3.086107
-2.0,1,3.088002
-2.0,1,3.089861
-2.0,1,3.091756
-2.0,1,3.093613
-2.0,1,3.095501
-2.0,1,3.097406
-2.0,1,3.099294
-2.0,1,3.101193
-2.0,1,3.10308
-2.0,1,3.10497
-2.0,1,3.106829
-2.0,1,3.108705
-2.0,1,3.110568
-2.0,1,3.112446
-2.0,1,3.114298
-2.0,1,3.116211
-2.0,1,3.118082
-2.0,1,3.119965
-2.0,1,3.121819
-2.0,1,3.123819
-2.0,1,3.125692
-2.0,1,3.127566
-2.0,1,3.129435
-2.0,1,3.131298
-2.0,1,3.133198
-2.0,1,3.135089
-2.0,1,3.136969
-2.0,1,3.138868
-2.0,1,3.140736
-2.0,1,3.1426
-2.0,1,3.144476
-2.0,1,3.146369
-2.0,1,3.148274
-2.0,1,3.150132
-2.0,1,3.152007
-2.0,1,3.153873
-2.0,1,3.155752
-2.0,1,3.157618
-2.0,1,3.159489
-2.0,1,3.161358
-2.0,1,3.163217
-2.0,1,3.165087
-2.0,1,3.16694
-2.0,1,3.168821
-2.0,1,3.170684
-2.0,1,3.172554
-2.0,1,3.174406
-2.0,1,3.176282
-2.0,1,3.17814
-2.0,1,3.180037
-2.0,1,3.181908
-2.0,1,3.183776
-2.0,1,3.185639
-2.0,1,3.18752
-2.0,1,3.189395
-2.0,1,3.19126
-2.0,1,3.193139
-2.0,1,3.195026
-2.0,1,3.196915
-2.0,1,3.198795
-2.0,1,3.200669
-2.0,1,3.202531
-2.0,1,3.204421
-2.0,1,3.206287
-2.0,1,3.208168
-2.0,1,3.210035
-2.0,1,3.211925
-2.0,1,3.213788
-2.0,1,3.215652
-2.0,1,3.217517
-2.0,1,3.219377
-2.0,1,3.221256
-2.0,1,3.22312
-2.0,1,3.225041
-2.0,1,3.226917
-2.0,1,3.228817
-2.0,1,3.230682
-2.0,1,3.232563
-2.0,1,3.234422
-2.0,1,3.23631
-2.0,1,3.238167
-2.0,1,3.240048
-2.0,1,3.241907
-2.0,1,3.243795
-2.0,1,3.245654
-2.0,1,3.247528
-2.0,1,3.249393
-2.0,1,3.251244
-2.0,1,3.253116
-2.0,1,3.254975
-2.0,1,3.256847
-2.0,1,3.258705
-2.0,1,3.260582
-2.0,1,3.262444
-2.0,1,3.264329
-2.0,1,3.266183
-2.0,1,3.268064
-2.0,1,3.269952
-2.0,1,3.271868
-2.0,1,3.273758
-2.0,1,3.27564
-2.0,1,3.277543
-2.0,1,3.279415
-2.0,1,3.281369
-2.0,1,3.283304
-2.0,1,3.285183
-2.0,1,3.287044
-2.0,1,3.288933
-2.0,1,3.290809
-2.0,1,3.292766
-2.0,1,3.294709
-2.0,1,3.296597
-2.0,1,3.298492
-2.0,1,3.300637
-2.0,1,3.302508
-2.0,1,3.304412
-2.0,1,3.306273
-2.0,1,3.308146
-2.0,1,3.310018
-2.0,1,3.311933
-2.0,1,3.313782
-2.0,1,3.315696
-2.0,1,3.317573
-2.0,1,3.319441
-2.0,1,3.321307
-2.0,1,3.323168
-2.0,1,3.325036
-2.0,1,3.326894
-2.0,1,3.32878
-2.0,1,3.330677
-2.0,1,3.332584
-2.0,1,3.334452
-2.0,1,3.336325
-2.0,1,3.338189
-2.0,1,3.340059
-2.0,1,3.34193
-2.0,1,3.343837
-2.0,1,3.345718
-2.0,1,3.347589
-2.0,1,3.349506
-2.0,1,3.351432
-2.0,1,3.353317
-2.0,1,3.355176
-2.0,1,3.357055
-2.0,1,3.35892
-2.0,1,3.360859
-2.0,1,3.36275
-2.0,1,3.364649
-2.0,1,3.366527
-2.0,1,3.368441
-2.0,1,3.370309
-2.0,1,3.37221
-2.0,1,3.374066
-2.0,1,3.375961
-2.0,1,3.377863
-2.0,1,3.379796
-2.0,1,3.381679
-2.0,1,3.383578
-2.0,1,3.385482
-2.0,1,3.387344
-2.0,1,3.389263
-2.0,1,3.391114
-2.0,1,3.393017
-2.0,1,3.394883
-2.0,1,3.39679
-2.0,1,3.398671
-2.0,1,3.400579
-2.0,1,3.402468
-2.0,1,3.404371
-2.0,1,3.406269
-2.0,1,3.408175
-2.0,1,3.410058
-2.0,1,3.411934
-2.0,1,3.413798
-2.0,1,3.41567
-2.0,1,3.417574
-2.0,1,3.419497
-2.0,1,3.421354
-2.0,1,3.423233
-2.0,1,3.425108
-2.0,1,3.426958
-2.0,1,3.428839
-2.0,1,3.430707
-2.0,1,3.432623
-2.0,1,3.43451
-2.0,1,3.436441
-2.0,1,3.438304
-2.0,1,3.440205
-2.0,1,3.442083
-2.0,1,3.443985
-2.0,1,3.445861
-2.0,1,3.447744
-2.0,1,3.449617
-2.0,1,3.451505
-2.0,1,3.453477
-2.0,1,3.455368
-2.0,1,3.457292
-2.0,1,3.459172
-2.0,1,3.461035
-2.0,1,3.462895
-2.0,1,3.464776
-2.0,1,3.466677
-2.0,1,3.468575
-2.0,1,3.470451
-2.0,1,3.472368
-2.0,1,3.474249
-2.0,1,3.47615
-2.0,1,3.478009
-2.0,1,3.479901
-2.0,1,3.481764
-2.0,1,3.483627
-2.0,1,3.485506
-2.0,1,3.487423
-2.0,1,3.48931
-2.0,1,3.491217
-2.0,1,3.493104
-2.0,1,3.494983
-2.0,1,3.496889
-2.0,1,3.498773
-2.0,1,3.500644
-2.0,1,3.502523
-2.0,1,3.504529
-2.0,1,3.506405
-2.0,1,3.508301
-2.0,1,3.510212
-2.0,1,3.512099
-2.0,1,3.514004
-2.0,1,3.515899
-2.0,1,3.517785
-2.0,1,3.519669
-2.0,1,3.521567
-2.0,1,3.523432
-2.0,1,3.525336
-2.0,1,3.527187
-2.0,1,3.529065
-2.0,1,3.530927
-2.0,1,3.532828
-2.0,1,3.534696
-2.0,1,3.536592
-2.0,1,3.53845
-2.0,1,3.540321
-2.0,1,3.542204
-2.0,1,3.544097
-2.0,1,3.545955
-2.0,1,3.547838
-2.0,1,3.549709
-2.0,1,3.551572
-2.0,1,3.553417
-2.0,1,3.555276
-2.0,1,3.557147
-2.0,1,3.559002
-2.0,1,3.560892
-2.0,1,3.562786
-2.0,1,3.564678
-2.0,1,3.566578
-2.0,1,3.568467
-2.0,1,3.57036
-2.0,1,3.572284
-2.0,1,3.574183
-2.0,1,3.576088
-2.0,1,3.577947
-2.0,1,3.579847
-2.0,1,3.58172
-2.0,1,3.583606
-2.0,1,3.585485
-2.0,1,3.587358
-2.0,1,3.589224
-2.0,1,3.591114
-2.0,1,3.593027
-2.0,1,3.594914
-2.0,1,3.596829
-2.0,1,3.598713
-2.0,1,3.600687
-2.0,1,3.602587
-2.0,1,3.604507
-2.0,1,3.606374
-2.0,1,3.608274
-2.0,1,3.61016
-2.0,1,3.612073
-2.0,1,3.613931
-2.0,1,3.6158
-2.0,1,3.617659
-2.05,2,3.621439
-2.0,1,3.623316
-2.0,1,3.625235
-2.0,1,3.627126
-2.0,1,3.629044
-2.0,1,3.630917
-2.0,1,3.632823
-2.0,1,3.6347
-2.0,1,3.636585
-2.0,1,3.638478
-2.0,1,3.640408
-2.0,1,3.642325
-2.0,1,3.644246
-2.0,1,3.646115
-2.0,1,3.648019
-2.0,1,3.649916
-2.0,1,3.651815
-2.0,1,3.653673
-2.0,1,3.655547
-2.0,1,3.657454
-2.0,1,3.659403
-2.0,1,3.661272
-2.0,1,3.663132
-2.0,1,3.665031
-2.0,1,3.666923
-2.0,1,3.668865
-2.0,1,3.670866
-2.0,1,3.672866
-2.0,1,3.674839
-2.0,1,3.676841
-2.0,1,3.678872
-2.0,1,3.680913
-2.0,1,3.682862
-2.0,1,3.684809
-2.0,1,3.686846
-2.0,1,3.68888
-2.0,1,3.690803
-2.0,1,3.692739
-2.0,1,3.694703
-2.0,1,3.696775
-2.0,1,3.698759
-2.0,1,3.700671
-2.0,1,3.703542
-2.0,1,3.705684
-2.0,1,3.707688
-2.0,1,3.709747
-2.0,1,3.711814
-2.0,1,3.713776
-2.0,1,3.715734
-2.0,1,3.717598
-2.0,1,3.719634
-2.0,1,3.721738
-2.0,1,3.723827
-2.0,1,3.725846
-2.0,1,3.72801
-2.0,1,3.730162
-2.0,1,3.732231
-2.0,1,3.734253
-2.0,1,3.736479
-2.0,1,3.738627
-2.0,1,3.740731
-2.0,1,3.742817
-2.0,1,3.744854
-2.0,1,3.746956
5.0,1,3.749119
-2.0,1,3.751138
-2.0,1,3.753758
-2.0,1,3.756761
-2.0,1,3.759676
-2.0,1,3.762609
-2.0,1,3.76488
-2.0,1,3.767054
-2.0,1,3.769218
-2.0,1,3.772136
-2.0,1,3.775186
-2.0,1,3.778197
-2.0,1,3.780856
-2.0,1,3.782922
-2.0,1,3.785051
-2.0,1,3.788028
-2.0,1,3.790948
-2.0,1,3.793876
-2.0,1,3.79648
-2.0,1,3.798576
-2.0,1,3.800639
-2.0,1,3.803169
-2.0,1,3.806015
-2.0,1,3.808943
-2.0,1,3.811891
-2.0,1,3.814127
-2.0,1,3.816197
-2.0,1,3.818172
-2.0,1,3.821004
-2.0,1,3.823943
-2.0,1,3.826862
-2.0,1,3.829819
-2.0,1,3.831945
-2.0,1,3.834071
-2.0,1,3.836767
-2.0,1,3.839695
-2.0,1,3.842693
-2.0,1,3.845546
-2.0,1,3.847663
-2.0,1,3.849735
-2.0,1,3.851829
-2.0,1,3.854673
-2.0,1,3.857541
-2.0,1,3.86043
-2.0,1,3.863068
-2.0,1,3.865247
-2.0,1,3.867336
-2.0,1,3.869893
-2.0,1,3.872815
-2.0,1,3.875654
-2.0,1,3.878559
-2.0,1,3.881227
-2.0,1,3.883211
-2.0,1,3.88528
-2.0,1,3.888076
-2.0,1,3.89028
-2.0,1,3.892457
-2.0,1,3.895237
-2.0,1,3.897444
-2.0,1,3.899621
-2.0,1,7.507992
-2.0,1,7.510443
-2.0,1,7.512802
-2.0,1,7.515121
-2.0,1,7.51743
-2.0,1,7.51973
-2.0,1,7.522056
-2.0,1,7.524418
-2.0,1,7.526755
-2.0,1,7.529049
-2.0,1,7.531428
-2.0,1,7.533831
-2.0,1,7.536155
-2.0,1,7.538384
-2.0,1,7.540646
-2.0,1,7.543039
-2.0,1,7.545423
-2.0,1,7.547853
-2.0,1,7.550225
-2.0,1,7.552244
-2.0,1,7.554254
-2.0,1,7.556559
-2.0,1,7.558797
-2.0,1,7.560976
-2.0,1,7.56316
-2.0,1,7.565347
-2.0,1,7.567525
-2.0,1,7.569684
-2.0,1,7.571843
-2.0,1,7.574082
-2.0,1,7.576468
-2.0,1,7.578827
-2.0,1,7.580991
-2.0,1,7.583314
-2.0,1,7.585676
-2.0,1,7.588094
-2.0,1,7.590358
-2.0,1,7.59242
-2.0,1,7.594428
-2.0,1,7.596481
-2.0,1,7.598637
-2.0,1,7.600669
-2.0,1,7.602741
-2.0,1,7.604753
-2.0,1,7.606753
-2.0,1,7.608797
-2.0,1,7.610833
-2.0,1,7.612845
-2.0,1,7.614863
-2.0,1,7.616858
-2.0,1,7.618885
-2.0,1,7.621095
-2.0,1,7.623362
-2.0,1,7.625484
-2.0,1,7.627523
-2.0,1,7.629526
-2.0,1,7.63228
-2.0,1,7.634265
-2.0,1,7.636536
-2.0,1,7.639511
-2.0,1,7.641662
-2.0,1,7.643779
-2.0,1,7.64611
-2.0,1,7.648519
-2.0,1,7.650502
-2.0,1,7.652591
-2.0,1,7.654846
-2.0,1,7.657158
-2.0,1,7.659338
-2.0,1,7.661448
-2.0,1,7.663635
-2.0,1,7.665748
-2.0,1,7.667771
-2.0,1,7.670155
-2.0,1,7.672454
-2.0,1,7.674518
-2.0,1,7.676654
-2.0,1,7.678668
-2.0,1,7.68084
-2.0,1,7.682814
-2.0,1,7.684842
-2.0,1,7.68719
-2.0,1,7.689441
-2.0,1,7.691555
-2.0,1,7.693557
-2.0,1,7.69561
-2.0,1,7.697806
-2.0,1,7.69992
-2.0,1,7.702014
-2.0,1,7.704606
-2.0,1,7.706802
-2.0,1,7.708954
-2.0,1,7.711108
-2.0,1,7.714096
-2.0,1,7.716327
-2.0,1,7.718486
-2.0,1,7.720687
-2.0,1,7.723001
-2.0,1,7.725313
-2.0,1,7.7277
-2.0,1,7.729988
-2.0,1,7.732193
-2.0,1,7.734347
-2.0,1,7.736612
-2.0,1,7.739327
-2.0,1,7.741616
-2.0,1,7.743752
-2.0,1,7.745927
-2.0,1,7.748147
-2.0,1,7.750274
-2.0,1,7.752506
-2.0,1,7.754849
-2.0,1,7.757107
-2.0,1,7.759278
-2.0,1,7.761513
-2.0,1,7.763679
-2.0,1,7.765938
-2.0,1,7.768225
-2.0,1,7.770509
-2.0,1,7.773279
-2.0,1,7.775471
-2.0,1,7.777623
-2.0,1,7.779871
-2.0,1,7.78202
-2.0,1,7.78415
-2.0,1,7.786264
-2.0,1,7.789336
-2.0,1,7.791622
-2.0,1,7.793927
-2.0,1,7.796256
-2.0,1,7.79856
-2.0,1,7.800672
-2.0,1,7.802761
-2.0,1,7.805191
-2.0,1,7.807449
-2.0,1,7.80972
-2.0,1,7.811911
-2.0,1,7.814303
