#{"t_start": 1785396885.4211712, "env_id": "None"}
r,l,t
-2.0,1,1.918562
-2.0,1,1.920121
-2.0,1,1.922195
-2.0,1,1.92402
-2.0,1,1.925729
-2.0,1,1.927467
-2.0,1,1.929211
-2.0,1,1.9311
-2.0,1,1.932938
-2.0,1,1.934767
-2.0,1,1.936569
-2.0,1,1.938413
-2.0,1,1.940183
-2.0,1,1.942006
-2.0,1,1.94387
-2.0,1,1.945788
-2.0,1,1.94768
-2.0,1,1.949532
-2.0,1,1.951427
-2.0,1,1.953271
-2.0,1,1.955159
-2.0,1,1.957106
-2.0,1,1.959107
-2.0,1,1.961049
-2.0,1,1.962913
-2.0,1,1.964812
-2.0,1,1.966771
-2.0,1,1.96877
-2.0,1,1.970803
-2.0,1,1.972707
-2.0,1,1.974648
-2.0,1,1.97666
-2.0,1,1.978623
-2.0,1,1.980553
-2.0,1,1.982526
-2.0,1,1.984562
-2.0,1,1.986621
-2.0,1,1.988596
-2.0,1,1.990556
-2.0,1,1.992532
-2.0,1,1.994491
-2.0,1,1.996462
-2.0,1,1.99843
-2.0,1,2.000398
-2.0,1,2.002352
-2.0,1,2.004334
-2.0,1,2.006468
-2.0,1,2.008546
-2.0,1,2.010521
-2.0,1,2.012668
-2.0,1,2.014632
-2.0,1,2.016668
-2.0,1,2.018597
-2.0,1,2.020624
-2.0,1,2.022667
-2.0,1,2.024616
-2.0,1,2.026599
-2.0,1,2.028584
-2.0,1,2.030559
-2.0,1,2.032557
-2.0,1,2.034534
-2.0,1,2.036582
-2.0,1,2.038504
-2.0,1,2.040499
-2.0,1,2.04248
-2.0,1,2.044468
-2.0,1,2.046508
-2.0,1,2.048486
-2.0,1,2.050548
-2.0,1,2.052548
-2.0,1,2.054587
-2.0,1,2.056599
-2.0,1,2.058522
-2.0,1,2.060531
-2.0,1,2.062461
-2.0,1,2.064467
-2.0,1,2.066382
-2.0,1,2.068402
-2.0,1,2.070362
-2.0,1,2.072405
-2.0,1,2.074332
-2.0,1,2.076335
-2.0,1,2.078257
-2.0,1,2.080232
-2.0,1,2.082198
-2.0,1,2.084149
-2.0,1,2.086139
-2.0,1,2.088276
-2.0,1,2.090267
-2.0,1,2.092265
-2.0,1,2.09432
-2.0,1,2.096304
-2.0,1,2.098264
-2.0,1,2.100254
-2.0,1,2.102334
-2.0,1,2.104417
-2.0,1,2.106481
-2.0,1,2.108573
-2.0,1,2.110657
-2.0,1,2.112747
-2.0,1,2.114861
-2.0,1,2.117111
-2.0,1,2.119113
-2.0,1,2.121
-2.0,1,2.122879
-2.0,1,2.124785
-2.0,1,2.126664
-2.0,1,2.128699
-2.0,1,2.130709
-2.0,1,2.132769
-2.0,1,2.134783
-2.0,1,2.1368
-2.0,1,2.13881
-2.0,1,2.140826
-2.0,1,2.142824
-2.0,1,2.144834
-2.0,1,2.14684
-2.0,1,2.14885
-2.0,1,2.150842
-2.0,1,2.152852
-2.0,1,2.154854
-2.0,1,2.156862
-2.0,1,2.158862
-2.0,1,2.160884
-2.0,1,2.162892
-2.0,1,2.164815
-2.0,1,2.166713
-2.0,1,2.168637
-2.0,1,2.170559
-2.0,1,2.172484
-2.0,1,2.174267
-2.0,1,2.176048
-2.0,1,2.177847
-2.0,1,2.179615
-2.0,1,2.181399
-2.0,1,2.183171
-2.0,1,2.184953
-2.0,1,2.186724
-2.0,1,2.188573
-2.0,1,2.190357
-2.0,1,2.192142
-2.0,1,2.193962
-2.0,1,2.195752
-2.0,1,2.197561
-2.0,1,2.199347
-2.0,1,2.201147
-2.0,1,2.202968
-2.0,1,2.204754
-2.0,1,2.206534
-2.0,1,2.208315
-2.0,1,2.210106
-2.0,1,2.211899
-2.0,1,2.213687
-2.0,1,2.215469
-2.0,1,2.217257
-2.0,1,2.219091
-2.0,1,2.220903
-2.0,1,2.222701
-2.0,1,2.224503
-2.0,1,2.226316
-2.0,1,2.228259
-2.0,1,2.230175
-2.0,1,2.232084
-2.0,1,2.23402
-2.0,1,2.235948
-2.0,1,2.237748
-2.0,1,2.239539
-2.0,1,2.241472
-2.0,1,2.24339
-2.0,1,2.245336
-2.0,1,2.247241
-2.0,1,2.249197
-2.0,1,2.251008
-2.0,1,2.252936
-2.0,1,2.254841
-2.0,1,2.256761
-2.0,1,2.258681
-2.0,1,2.260605
-2.0,1,2.262543
-2.0,1,2.264448
-2.0,1,2.266357
-2.0,1,2.268298
-2.0,1,2.270221
-2.0,1,2.272153
-2.0,1,2.274087
-2.0,1,2.275905
-2.0,1,2.277842
-2.0,1,2.279768
-2.0,1,2.281678
-2.0,1,2.283599
-2.0,1,2.285533
-2.05,2,2.28939
-2.0,1,2.291286
-2.0,1,2.29325
-2.0,1,2.295175
-2.0,1,2.297135
-2.0,1,2.299053
-2.0,1,2.300998
-2.0,1,2.30291
-2.0,1,2.30486
-2.0,1,2.306779
-2.0,1,2.308701
-2.0,1,2.310615
-2.0,1,2.312562
-2.0,1,2.314459
-2.0,1,2.316347
-2.0,1,2.318234
-2.0,1,2.32014
-2.0,1,2.322078
-2.0,1,2.324016
-2.0,1,2.32598
-2.0,1,2.327791
-2.0,1,2.329577
-2.0,1,2.33135
-2.0,1,2.333178
-2.0,1,2.334999
-2.0,1,2.336946
-2.0,1,2.338852
-2.0,1,2.340809
-2.0,1,2.342725
-2.0,1,2.344646
-2.0,1,2.346579
-2.0,1,2.348524
-2.0,1,2.350429
-2.0,1,2.352354
-2.0,1,2.354284
-2.0,1,2.356216
-2.0,1,2.358157
-2.0,1,2.360095
-2.0,1,2.36208
-2.0,1,2.364104
-2.0,1,2.366144
-2.0,1,2.368174
-2.0,1,2.370181
-2.0,1,2.37219
-2.0,1,2.374243
-2.0,1,2.376247
-2.0,1,2.378253
-2.0,1,2.380249
-2.0,1,2.382272
-2.0,1,2.384305
-2.0,1,2.386323
-2.0,1,2.38835
-2.0,1,2.39035
-2.0,1,2.39236
-2.0,1,2.394352
-2.0,1,2.396356
-2.0,1,2.398347
-2.0,1,2.400346
-2.0,1,2.402348
-2.0,1,2.404354
-2.0,1,2.406383
-2.0,1,2.408383
-2.0,1,2.410384
-2.0,1,2.41242
-2.0,1,2.414437
-2.0,1,2.416465
-2.0,1,2.418463
-2.0,1,2.420505
-2.0,1,2.422524
-2.0,1,2.424534
-2.0,1,2.426527
-2.0,1,2.428566
-2.0,1,2.430562
-2.0,1,2.432618
-2.0,1,2.434609
-2.0,1,2.436661
-2.0,1,2.438685
-2.0,1,2.440723
-2.0,1,2.442716
-2.0,1,2.444725
-2.0,1,2.446706
-2.0,1,2.448712
-2.0,1,2.450711
-2.0,1,2.452746
-2.0,1,2.454785
-2.0,1,2.456835
-2.0,1,2.458859
-2.0,1,2.460862
-2.0,1,2.462854
-2.0,1,2.464866
-2.0,1,2.466868
-2.0,1,2.46888
-2.0,1,2.470873
-2.0,1,2.472885
-2.0,1,2.474871
-2.0,1,2.476902
-2.0,1,2.478895
-2.0,1,2.480905
-2.0,1,2.482893
-2.0,1,2.484946
-2.0,1,2.486969
-2.0,1,2.489022
-2.0,1,2.491012
-2.0,1,2.493029
-2.0,1,2.495024
-2.0,1,2.497043
-2.0,1,2.499046
-2.0,1,2.501062
-2.0,1,2.50306
-2.0,1,2.505078
-2.0,1,2.50709
-2.0,1,2.509104
-2.0,1,2.511125
-2.0,1,2.513128
-2.0,1,2.51513
-2.0,1,2.517138
-2.0,1,2.519137
-2.0,1,2.521152
-2.0,1,2.523144
-2.0,1,2.525173
-2.0,1,2.527194
-2.0,1,2.52922
-2.0,1,2.531242
-2.0,1,2.533287
-2.0,1,2.535316
-2.0,1,2.537366
-2.0,1,2.539374
-2.0,1,2.541378
-2.0,1,2.543379
-2.0,1,2.5454
-2.0,1,2.547439
-2.0,1,2.549488
-2.0,1,2.551519
-2.0,1,2.553615
-2.0,1,2.555655
-2.0,1,2.557706
-2.0,1,2.55972
-2.0,1,2.56177
-2.0,1,2.563765
-2.0,1,2.565811
-2.0,1,2.567824
-2.0,1,2.56988
-2.0,1,2.571892
-2.0,1,2.573897
-2.0,1,2.575941
-2.0,1,2.577997
-2.0,1,2.580018
-2.0,1,2.582032
-2.0,1,2.584021
-2.0,1,2.586071
-2.0,1,2.588094
-2.0,1,2.590099
-2.0,1,2.592088
-2.0,1,2.594096
-2.0,1,2.596111
-2.0,1,2.598118
-2.0,1,2.600108
-2.0,1,2.602109
-2.0,1,2.604101
-2.0,1,2.606102
-2.0,1,2.608105
-2.0,1,2.610113
-2.0,1,2.612112
-2.0,1,2.614131
-2.0,1,2.616125
-2.0,1,2.618142
-2.0,1,2.620136
-2.0,1,2.622139
-2.0,1,2.62413
-2.0,1,2.626143
-2.0,1,2.628133
-2.0,1,2.630138
-2.0,1,2.632162
-2.0,1,2.634191
-2.0,1,2.636199
-2.0,1,2.638189
-2.0,1,2.640196
-2.0,1,2.642206
-2.0,1,2.644216
-2.0,1,2.646212
-2.0,1,2.648209
-2.0,1,2.650196
-2.0,1,2.652212
-2.0,1,2.654224
-2.0,1,2.656231
-2.0,1,2.658247
-2.0,1,2.660285
-2.0,1,2.66228
-2.0,1,2.664338
-2.0,1,2.666342
-2.0,1,2.668351
-2.0,1,2.670343
-2.0,1,2.672354
-2.0,1,2.674355
-2.0,1,2.676404
-2.0,1,2.6784
-2.0,1,2.680437
-2.0,1,2.682428
-2.0,1,2.68444
-2.0,1,2.686426
-2.0,1,2.68843
-2.0,1,2.690416
-2.0,1,2.692427
-2.0,1,2.69442
-2.0,1,2.696428
-2.0,1,2.698418
-2.0,1,2.700434
-2.0,1,2.702426
-2.0,1,2.704437
-2.0,1,2.70645
-2.0,1,2.708474
-2.0,1,2.710461
-2.0,1,2.712522
-2.0,1,2.714401
-2.0,1,2.716273
-2.0,1,2.718133
-2.0,1,2.720005
-2.0,1,2.721909
-2.0,1,2.72376
-2.0,1,2.725671
-2.0,1,2.727523
-2.0,1,2.729402
-2.0,1,2.731269
-2.0,1,2.733151
-2.0,1,2.735013
-2.0,1,2.736973
-2.0,1,2.738829
-2.0,1,2.740713
-2.0,1,2.742616
-2.0,1,2.744518
-2.0,1,2.746377
-2.0,1,2.748282
-2.0,1,2.750142
-2.0,1,2.752026
-2.0,1,2.753914
-2.0,1,2.755822
-2.0,1,2.757733
-2.0,1,2.759587
-2.0,1,2.761493
-2.0,1,2.763349
-2.0,1,2.765275
-2.0,1,2.767138
-2.0,1,2.769021
-2.0,1,2.770964
-2.0,1,2.772834
-2.0,1,2.774688
-2.0,1,2.776582
-2.0,1,2.778458
-2.0,1,2.780373
-2.0,1,2.78226
-2.0,1,2.784166
-2.0,1,2.786077
-2.0,1,2.787938
-2.0,1,2.789802
-2.0,1,2.791681
-2.0,1,2.7936
-2.0,1,2.795492
-2.0,1,2.797407
-2.0,1,2.799325
-2.0,1,2.80122
-2.0,1,2.803081
-2.0,1,2.804966
-2.0,1,2.80682
-2.0,1,2.808688
-2.0,1,2.810584
-2.0,1,2.812486
-2.0,1,2.814373
-2.0,1,2.816263
-2.0,1,2.818138
-2.0,1,2.820017
-2.0,1,2.821951
-2.0,1,2.823814
-2.0,1,2.825685
-2.0,1,2.827528
-2.0,1,2.829403
-2.0,1,2.831261
-2.0,1,2.833127
-2.0,1,2.835025
-2.0,1,2.836892
-2.0,1,2.838794
-2.0,1,2.840687
-2.0,1,2.842549
-2.0,1,2.844446
-2.0,1,2.846303
-2.0,1,2.848173
-2.0,1,2.850097
-2.0,1,2.85199
-2.0,1,2.853886
-2.0,1,2.855775
-2.0,1,2.85766
-2.0,1,2.85952
-2.0,1,2.861396
-2.0,1,2.863259
-2.0,1,2.865137
-2.0,1,2.866992
-2.0,1,2.86891
-2.0,1,2.870772
-2.0,1,2.872656
-2.0,1,2.874512
-2.0,1,2.876482
-2.0,1,2.878387
-2.0,1,2.880251
-2.0,1,2.882127
-2.0,1,2.883989
-2.0,1,2.885892
-2.0,1,2.887784
-2.0,1,2.889664
-2.0,1,2.891545
-2.0,1,2.89343
-2.0,1,2.895288
-2.0,1,2.89717
-2.0,1,2.899058
-2.0,1,2.900966
-2.0,1,2.902822
-2.0,1,2.904699
-2.0,1,2.906559
-2.0,1,2.908447
-2.0,1,2.910305
-2.0,1,2.912161
-2.0,1,2.914045
-2.0,1,2.915908
-2.0,1,2.917785
-2.0,1,2.919632
-2.0,1,2.921515
-2.0,1,2.923373
-2.0,1,2.925249
-2.0,1,2.927097
-2.05,2,2.930827
-2.0,1,2.932725
-2.0,1,2.934602
-2.0,1,2.936466
-2.0,1,2.938331
-2.0,1,2.940197
-2.0,1,2.942079
-2.0,1,2.943951
-2.0,1,2.945836
-2.0,1,2.947719
-2.0,1,2.94961
-2.0,1,2.951491
-2.0,1,2.953361
-2.0,1,2.955217
-2.0,1,2.957112
-2.0,1,2.958975
-2.0,1,2.960862
-2.0,1,2.962721
-2.0,1,2.964619
-2.0,1,2.966481
-2.0,1,2.968345
-2.0,1,2.970209
-2.0,1,2.972069
-2.0,1,2.973943
-2.0,1,2.975812
-2.0,1,2.977733
-2.0,1,2.979612
-2.0,1,2.98151
-2.0,1,2.983373
-2.0,1,2.985252
-2.0,1,2.987112
-2.0,1,2.988999
-2.0,1,2.990863
-2.0,1,2.992737
-2.0,1,2.994599
-2.0,1,2.996483
-2.0,1,2.998351
-2.0,1,3.00021
-2.0,1,3.002087
-2.0,1,3.003935
-2.0,1,3.005809
-2.0,1,3.007666
-2.0,1,3.009541
-2.0,1,3.011394
-2.0,1,3.013275
-2.0,1,3.015131
-2.0,1,3.017017
-2.0,1,3.018869
-2.0,1,3.020754
-2.0,1,3.022642
-2.0,1,3.024543
-2.0,1,3.026443
-2.0,1,3.028329
-2.0,1,3.03024
-2.0,1,3.032098
-2.0,1,3.034026
-2.0,1,3.035997
-2.0,1,3.037874
-2.0,1,3.039731
-2.0,1,3.041624
-2.0,1,3.043505
-2.0,1,3.045416
-2.0,1,3.047407
-2.0,1,3.049288
-2.0,1,3.051183
-2.0,1,3.053335
-2.0,1,3.055199
-2.0,1,3.057106
-2.0,1,3.058963
-2.0,1,3.060838
-2.0,1,3.062706
-2.0,1,3.064623
-2.0,1,3.066475
-2.0,1,3.06839
-2.0,1,3.070262
-2.0,1,3.07212
-2.0,1,3.073999
-2.0,1,3.075861
-2.0,1,3.07773
-2.0,1,3.079588
-2.0,1,3.08145
-2.0,1,3.083366
-2.0,1,3.085273
-2.0,1,3.087144
-2.0,1,3.089018
-2.0,1,3.090879
-2.0,1,3.09275
-2.0,1,3.094618
-2.0,1,3.096496
-2.0,1,3.098409
-2.0,1,3.100282
-2.0,1,3.1022
-2.0,1,3.104117
-2.0,1,3.106013
-2.0,1,3.107872
-2.0,1,3.10975
-2.0,1,3.111616
-2.0,1,3.113542
-2.0,1,3.115443
-2.0,1,3.117341
-2.0,1,3.119219
-2.0,1,3.121134
-2.0,1,3.122997
-2.0,1,3.124901
-2.0,1,3.126751
-2.0,1,3.128652
-2.0,1,3.130545
-2.0,1,3.132486
-2.0,1,3.134374
-2.0,1,3.136269
-2.0,1,3.138176
-2.0,1,3.140029
-2.0,1,3.141948
-2.0,1,3.143802
-2.0,1,3.14571
-2.0,1,3.14758
-2.0,1,3.149456
-2.0,1,3.151363
-2.0,1,3.153267
-2.0,1,3.155158
-2.0,1,3.157063
-2.0,1,3.158947
-2.0,1,3.160866
-2.0,1,3.162751
-2.0,1,3.164623
-2.0,1,3.166494
-2.0,1,3.168363
-2.0,1,3.170266
-2.0,1,3.172174
-2.0,1,3.174049
-2.0,1,3.175929
-2.0,1,3.177802
-2.0,1,3.179654
-2.0,1,3.181532
-2.0,1,3.18339
-2.0,1,3.185313
-2.0,1,3.187204
-2.0,1,3.18913
-2.0,1,3.190998
-2.0,1,3.192898
-2.0,1,3.194777
-2.0,1,3.196677
-2.0,1,3.19855
-2.0,1,3.200432
-2.0,1,3.202316
-2.0,1,3.204189
-2.0,1,3.206177
-2.0,1,3.208058
-2.0,1,3.209986
-2.0,1,3.211868
-2.0,1,3.213733
-2.0,1,3.215588
-2.0,1,3.217465
-2.0,1,3.219373
-2.0,1,3.221267
-2.0,1,3.223143
-2.0,1,3.225059
-2.0,1,3.226943
-2.0,1,3.228842
-2.0,1,3.230702
-2.0,1,3.232593
-2.0,1,3.234456
-2.0,1,3.236323
-2.0,1,3.238201
-2.0,1,3.240107
-2.0,1,3.242003
-2.0,1,3.243911
-2.0,1,3.245801
-2.0,1,3.247676
-2.0,1,3.249582
-2.0,1,3.251467
-2.0,1,3.253336
-2.0,1,3.255215
-2.0,1,3.257224
-2.0,1,3.259099
-2.0,1,3.261
-2.0,1,3.262899
5.0,1,3.264843
-2.0,1,3.266694
-2.0,1,3.268594
-2.0,1,3.270474
-2.0,1,3.272365
-2.0,1,3.274261
-2.0,1,3.276116
-2.0,1,3.278031
-2.0,1,3.279882
-2.0,1,3.28176
-2.0,1,3.283623
-2.0,1,3.285519
-2.0,1,3.287393
-2.0,1,3.289283
-2.0,1,3.291142
-2.0,1,3.293012
-2.0,1,3.294897
-2.0,1,3.29679
-2.0,1,3.298645
-2.0,1,3.300532
-2.0,1,3.302398
-2.0,1,3.304265
-2.0,1,3.306113
-2.0,1,3.307968
-2.0,1,3.309844
-2.0,1,3.311693
-2.0,1,3.313586
-2.0,1,3.315458
-2.0,1,3.317375
-2.0,1,3.319271
-2.0,1,3.321167
-2.0,1,3.323054
-2.0,1,3.324978
-2.0,1,3.32688
-2.0,1,3.328785
-2.0,1,3.330642
-2.0,1,3.332529
-2.0,1,3.334404
-2.0,1,3.336297
-2.0,1,3.338175
-2.0,1,3.340052
-2.0,1,3.341918
-2.0,1,3.343805
-2.0,1,3.345719
-2.0,1,3.347607
-2.0,1,3.349504
-2.0,1,3.351408
-2.0,1,3.353372
-2.0,1,3.35528
-2.0,1,3.357202
-2.0,1,3.359069
-2.0,1,3.360963
-2.0,1,3.362851
-2.0,1,3.364764
-2.0,1,3.366624
-2.0,1,3.368494
-2.0,1,3.370352
-2.0,1,3.372239
-2.0,1,3.374136
-2.0,1,3.376017
-2.0,1,3.377933
-2.0,1,3.379818
-2.0,1,3.381733
-2.0,1,3.383603
-2.0,1,3.385516
-2.0,1,3.387395
-2.0,1,3.389271
-2.0,1,3.391171
-2.0,1,3.393091
-2.0,1,3.395019
-2.0,1,3.39694
-2.0,1,3.39881
-2.0,1,3.400712
-2.0,1,3.402606
-2.0,1,3.404508
-2.0,1,3.406363
-2.0,1,3.408228
-2.0,1,3.410144
-2.0,1,3.412038
-2.0,1,3.41396
-2.0,1,3.415821
-2.0,1,3.417722
-2.0,1,3.419608
-2.0,1,3.421551
-2.0,1,3.423525
-2.0,1,3.425543
-2.0,1,3.427467
-2.0,1,3.429521
-2.0,1,3.431524
-2.0,1,3.433585
-2.0,1,3.435539
-2.0,1,3.43749
-2.0,1,3.439501
-2.0,1,3.441574
-2.0,1,3.443482
-2.0,1,3.445421
-2.0,1,3.44736
-2.0,1,3.449411
-2.0,1,3.451438
-2.0,1,3.453368
-2.0,1,3.456141
-2.0,1,3.458332
-2.0,1,3.460386
-2.0,1,3.462394
-2.0,1,3.464497
-2.0,1,3.46643
-2.0,1,3.468434
-2.0,1,3.470287
-2.0,1,3.472273
-2.0,1,3.474398
-2.0,1,3.476515
-2.0,1,3.478453
-2.0,1,3.480699
-2.0,1,3.482799
-2.0,1,3.484924
-2.0,1,3.486897
-2.0,1,3.489121
-2.0,1,3.491325
-2.0,1,3.493375
-2.0,1,3.49551
-2.0,1,3.497549
-2.0,1,3.4996
-2.0,1,3.501762
-2.0,1,3.503821
-2.0,1,3.506382
-2.0,1,3.509372
-2.0,1,3.512297
-2.0,1,3.515219
-2.0,1,3.517554
-2.0,1,3.519749
-2.0,1,3.52186
-2.0,1,3.524759
-2.0,1,3.527803
-2.0,1,3.530807
-2.0,1,3.533526
-2.0,1,3.53561
-2.0,1,3.537666
-2.0,1,3.540634
-2.0,1,3.543581
-2.0,1,3.546471
-2.0,1,3.549185
-2.0,1,3.551227
-2.0,1,3.553329
-2.0,1,3.555656
-2.0,1,3.558622
-2.0,1,3.561561
-2.0,1,3.564483
-2.0,1,3.566805
-2.0,1,3.568884
-2.0,1,3.570861
-2.0,1,3.573606
-2.0,1,3.57656
-2.0,1,3.579514
-2.0,1,3.582404
-2.0,1,3.584632
-2.0,1,3.586768
-2.0,1,3.589395
-2.0,1,3.592306
-2.0,1,3.595318
-2.0,1,3.59824
-2.0,1,3.600306
-2.0,1,3.602417
-2.0,1,3.604467
-2.0,1,3.607297
-2.0,1,3.610162
-2.0,1,3.613051
-2.0,1,3.615752
-2.0,1,3.617894
-2.0,1,3.620018
-2.0,1,3.622474
-2.0,1,3.625425
-2.0,1,3.628282
-2.0,1,3.631163
-2.0,1,3.633911
-2.0,1,3.635901
-2.0,1,3.637901
-2.0,1,3.640735
-2.0,1,3.642943
-2.0,1,3.645123
-2.0,1,3.647873
-2.0,1,3.650089
-2.0,1,3.652276
-2.0,1,7.260664
-2.0,1,7.263131
-2.0,1,7.265487
-2.0,1,7.267807
-2.0,1,7.270117
-2.0,1,7.272409
-2.0,1,7.274734
-2.0,1,7.277102
-2.0,1,7.279441
-2.0,1,7.281737
-2.0,1,7.284106
-2.0,1,7.286527
-2.0,1,7.288853
-2.0,1,7.291074
-2.0,1,7.293334
-2.0,1,7.295729
-2.0,1,7.2981
-2.0,1,7.300521
-2.0,1,7.302917
-2.0,1,7.304938
-2.0,1,7.306913
-2.0,1,7.309235
-2.0,1,7.311463
-2.0,1,7.31364
-2.0,1,7.315801
-2.0,1,7.318006
-2.0,1,7.32016
-2.0,1,7.322335
-2.0,1,7.324481
-2.0,1,7.326757
-2.0,1,7.329152
-2.0,1,7.331486
-2.0,1,7.333606
-2.0,1,7.336016
-2.0,1,7.338372
-2.0,1,7.340747
-2.0,1,7.343017
-2.0,1,7.345081
-2.0,1,7.347083
-2.0,1,7.349135
-2.0,1,7.351316
-2.0,1,7.353331
-2.0,1,7.355381
-2.0,1,7.357395
-2.0,1,7.359385
-2.0,1,7.361437
-2.0,1,7.363459
-2.0,1,7.365463
-2.0,1,7.367501
-2.0,1,7.369492
-2.0,1,7.371512
-2.0,1,7.37365
-2.0,1,7.376004
-2.0,1,7.378173
-2.0,1,7.380198
-2.0,1,7.382194
-2.0,1,7.384954
-2.0,1,7.38695
-2.0,1,7.389163
-2.0,1,7.39217
-2.0,1,7.394308
-2.0,1,7.396463
-2.0,1,7.398745
-2.0,1,7.401198
-2.0,1,7.403183
-2.0,1,7.405219
-2.0,1,7.40745
-2.0,1,7.40984
-2.0,1,7.412018
-2.0,1,7.414099
-2.0,1,7.416325
-2.0,1,7.418445
-2.0,1,7.420464
-2.0,1,7.422826
-2.0,1,7.425116
-2.0,1,7.427172
-2.0,1,7.429336
-2.0,1,7.431352
-2.0,1,7.433525
-2.0,1,7.435504
-2.0,1,7.437525
-2.0,1,7.439878
-2.0,1,7.442067
-2.0,1,7.44423
-2.0,1,7.44624
-2.0,1,7.448298
-2.0,1,7.45046
-2.0,1,7.45261
-2.0,1,7.454676
-2.0,1,7.457245
-2.0,1,7.459448
-2.0,1,7.461601
-2.0,1,7.463745
-2.0,1,7.466777
-2.0,1,7.469003
-2.0,1,7.471158
-2.0,1,7.473363
5.0,1,7.475737
-2.0,1,7.477998
-2.0,1,7.480378
-2.0,1,7.482672
-2.0,1,7.484865
-2.0,1,7.487023
-2.0,1,7.489323
-2.0,1,7.491998
-2.0,1,7.494228
-2.0,1,7.496477
-2.0,1,7.498637
-2.0,1,7.500804
-2.0,1,7.502944
-2.0,1,7.505111
-2.0,1,7.507493
-2.0,1,7.509763
-2.0,1,7.511948
-2.0,1,7.514144
-2.0,1,7.516345
-2.0,1,7.518604
-2.0,1,7.520886
-2.0,1,7.523149
-2.0,1,7.525909
-2.0,1,7.528097
-2.0,1,7.530254
-2.0,1,7.532512
-2.0,1,7.534646
-2.0,1,7.536789
-2.0,1,7.53889
-2.0,1,7.541953
-2.0,1,7.544274
-2.0,1,7.546564
-2.0,1,7.548925
-2.0,1,7.551256
-2.0,1,7.553358
-2.0,1,7.555448
-2.0,1,7.557806
-2.0,1,7.560107
-2.0,1,7.562403
-2.0,1,7.564599
-2.0,1,7.566993
-2.0,1,7.569157
-2.0,1,7.571382
