#{"t_start": 1785396885.345191, "env_id": "None"}
r,l,t
-2.0,1,1.913988
-2.0,1,1.915701
-2.0,1,1.917391
-2.0,1,1.919103
-2.0,1,1.920815
-2.0,1,1.922483
-2.0,1,1.924215
-2.0,1,1.925851
-2.0,1,1.927439
-2.0,1,1.929116
-2.0,1,1.930709
-2.0,1,1.932301
-2.0,1,1.933891
-2.0,1,1.93546
-2.0,1,1.937062
-2.0,1,1.938618
-2.0,1,1.940174
-2.0,1,1.941754
-2.0,1,1.943311
-2.0,1,1.944906
-2.0,1,1.946461
-2.0,1,1.948035
-2.0,1,1.949646
-2.0,1,1.951221
-2.0,1,1.952821
-2.0,1,1.954378
-2.0,1,1.95597
-2.0,1,1.957533
-2.0,1,1.959096
-2.0,1,1.960706
-2.0,1,1.962314
-2.0,1,1.964007
-2.0,1,1.965651
-2.0,1,1.967301
-2.0,1,1.968907
-2.0,1,1.970579
-2.0,1,1.972201
-2.0,1,1.973868
-2.0,1,1.975431
-2.0,1,1.977023
-2.0,1,1.978582
-2.0,1,1.980169
-2.0,1,1.98176
-2.0,1,1.983442
-2.0,1,1.985007
-2.0,1,1.986598
-2.0,1,1.988258
-2.0,1,1.989853
-2.0,1,1.991441
-2.0,1,1.993061
-2.0,1,1.994637
-2.0,1,1.996202
-2.0,1,1.998297
-2.0,1,2.00008
-2.0,1,2.001828
-2.0,1,2.003585
-2.0,1,2.005352
-2.0,1,2.007262
-2.0,1,2.009086
-2.0,1,2.010887
-2.0,1,2.012672
-2.0,1,2.014471
-2.0,1,2.016279
-2.0,1,2.018115
-2.0,1,2.019976
-2.0,1,2.021885
-2.0,1,2.023742
-2.0,1,2.025621
-2.0,1,2.027518
-2.0,1,2.029382
-2.0,1,2.031253
-2.0,1,2.033219
-2.0,1,2.035172
-2.0,1,2.037153
-2.0,1,2.039048
-2.0,1,2.040975
-2.0,1,2.042934
-2.0,1,2.044877
-2.0,1,2.04691
-2.0,1,2.048804
-2.0,1,2.050751
-2.0,1,2.052735
-2.0,1,2.054695
-2.0,1,2.056664
-2.0,1,2.05864
-2.0,1,2.060696
-2.0,1,2.062735
-2.0,1,2.064712
-2.0,1,2.066674
-2.0,1,2.068649
-2.0,1,2.070608
-2.0,1,2.07258
-2.0,1,2.074546
-2.0,1,2.076515
-2.0,1,2.078516
-2.0,1,2.080471
-2.0,1,2.082617
-2.0,1,2.084687
-2.0,1,2.086652
-2.0,1,2.088804
-2.0,1,2.090745
-2.0,1,2.092742
-2.0,1,2.09471
-2.0,1,2.096695
-2.0,1,2.098747
-2.0,1,2.100734
-2.0,1,2.102711
-2.0,1,2.104696
-2.0,1,2.106674
-2.0,1,2.108671
-2.0,1,2.110647
-2.0,1,2.11265
-2.0,1,2.114641
-2.0,1,2.116638
-2.0,1,2.118614
-2.0,1,2.120591
-2.0,1,2.122622
-2.0,1,2.124624
-2.0,1,2.126687
-2.0,1,2.128689
-2.0,1,2.130697
-2.0,1,2.132679
-2.0,1,2.134635
-2.0,1,2.13661
-2.0,1,2.138572
-2.0,1,2.140543
-2.0,1,2.142494
-2.0,1,2.144471
-2.0,1,2.146483
-2.0,1,2.148487
-2.0,1,2.150447
-2.0,1,2.152411
-2.0,1,2.15437
-2.0,1,2.156352
-2.0,1,2.15831
-2.0,1,2.160281
-2.0,1,2.162257
-2.0,1,2.164395
-2.0,1,2.166384
-2.0,1,2.168396
-2.0,1,2.170424
-2.0,1,2.172413
-2.0,1,2.174383
-2.0,1,2.176372
-2.0,1,2.178458
-2.0,1,2.18054
-2.0,1,2.182605
-2.0,1,2.184701
-2.0,1,2.186779
-2.0,1,2.188868
-2.0,1,2.190937
-2.0,1,2.193278
-2.0,1,2.195205
-2.0,1,2.197095
-2.0,1,2.198975
-2.0,1,2.200881
-2.0,1,2.202821
-2.0,1,2.204862
-2.0,1,2.206875
-2.0,1,2.20893
-2.0,1,2.210945
-2.0,1,2.212961
-2.0,1,2.214975
-2.0,1,2.216983
-2.0,1,2.218981
-2.0,1,2.220998
-2.0,1,2.222998
-2.0,1,2.225009
-2.0,1,2.227003
-2.0,1,2.229013
-2.0,1,2.231016
-2.0,1,2.233022
-2.0,1,2.235026
-2.0,1,2.237045
-2.0,1,2.239038
-2.0,1,2.240966
-2.0,1,2.242861
-2.0,1,2.244793
-2.0,1,2.246706
-2.0,1,2.248574
-2.0,1,2.250354
-2.0,1,2.252132
-2.0,1,2.253939
-2.0,1,2.255704
-2.0,1,2.257489
-2.0,1,2.259257
-2.0,1,2.261043
-2.0,1,2.262815
-2.0,1,2.264684
-2.0,1,2.26645
-2.0,1,2.268249
-2.0,1,2.27006
-2.0,1,2.271844
-2.0,1,2.273656
-2.0,1,2.275449
-2.0,1,2.277241
-2.0,1,2.279064
-2.0,1,2.28085
-2.0,1,2.28263
-2.0,1,2.284408
-2.0,1,2.2862
-2.0,1,2.287996
-2.0,1,2.289779
-2.0,1,2.291559
-2.0,1,2.29335
-2.0,1,2.295185
-2.0,1,2.296996
-2.0,1,2.29879
-2.0,1,2.300592
-2.0,1,2.302473
-2.0,1,2.304417
-2.0,1,2.306327
-2.0,1,2.308253
-2.0,1,2.310175
-2.0,1,2.312039
-2.0,1,2.313841
-2.0,1,2.315698
-2.0,1,2.317637
-2.0,1,2.319562
-2.0,1,2.321487
-2.0,1,2.323395
-2.0,1,2.32529
-2.0,1,2.327162
-2.0,1,2.329091
-2.0,1,2.330995
-2.0,1,2.332914
-2.0,1,2.334835
-2.0,1,2.336761
-2.0,1,2.338695
-2.0,1,2.340607
-2.0,1,2.342517
-2.0,1,2.344476
-2.0,1,2.346377
-2.0,1,2.348321
-2.0,1,2.350178
-2.0,1,2.352056
-2.0,1,2.353999
-2.0,1,2.355929
-2.0,1,2.357837
-2.0,1,2.359759
-2.0,1,2.361689
5.0,1,2.363673
-2.0,1,2.365546
-2.0,1,2.367442
-2.0,1,2.369409
-2.0,1,2.371333
-2.0,1,2.373288
-2.0,1,2.375214
-2.0,1,2.377154
-2.0,1,2.379069
-2.0,1,2.381016
-2.0,1,2.38294
-2.0,1,2.384856
-2.0,1,2.386768
-2.0,1,2.38873
-2.0,1,2.390616
-2.0,1,2.392493
-2.0,1,2.394389
-2.0,1,2.396306
-2.0,1,2.398239
-2.0,1,2.400186
-2.0,1,2.402079
-2.0,1,2.403888
-2.0,1,2.405672
-2.0,1,2.407442
-2.0,1,2.409267
-2.0,1,2.41115
-2.0,1,2.413102
-2.0,1,2.415007
-2.0,1,2.41696
-2.0,1,2.418885
-2.0,1,2.420796
-2.0,1,2.422732
-2.0,1,2.424679
-2.0,1,2.426597
-2.0,1,2.42854
-2.0,1,2.430455
-2.0,1,2.432379
-2.0,1,2.434318
-2.0,1,2.436277
-2.0,1,2.438248
-2.0,1,2.440276
-2.0,1,2.442308
-2.0,1,2.444352
-2.0,1,2.446354
-2.0,1,2.448361
-2.0,1,2.450413
-2.0,1,2.452414
-2.0,1,2.454417
-2.0,1,2.456418
-2.0,1,2.458453
-2.0,1,2.460469
-2.0,1,2.462505
-2.0,1,2.464514
-2.0,1,2.466514
-2.0,1,2.468522
-2.0,1,2.470513
-2.0,1,2.472519
-2.0,1,2.474513
-2.0,1,2.476513
-2.0,1,2.478508
-2.0,1,2.480541
-2.0,1,2.482547
-2.0,1,2.484544
-2.0,1,2.486548
-2.0,1,2.488585
-2.0,1,2.490625
-2.0,1,2.49263
-2.0,1,2.494628
-2.0,1,2.496673
-2.0,1,2.498688
-2.0,1,2.500703
-2.0,1,2.502693
-2.0,1,2.504736
-2.0,1,2.506733
-2.0,1,2.50878
-2.0,1,2.510771
-2.0,1,2.512824
-2.0,1,2.514848
-2.0,1,2.516887
-2.0,1,2.518878
-2.0,1,2.520884
-2.0,1,2.522866
-2.0,1,2.524874
-2.0,1,2.526875
-2.0,1,2.528917
-2.0,1,2.530955
-2.0,1,2.533
-2.0,1,2.535023
-2.0,1,2.537027
-2.0,1,2.539019
-2.0,1,2.541028
-2.0,1,2.543038
-2.0,1,2.545045
-2.0,1,2.547039
-2.0,1,2.549049
-2.0,1,2.551033
-2.0,1,2.553066
-2.0,1,2.555061
-2.0,1,2.557069
-2.0,1,2.55906
-2.0,1,2.561112
-2.0,1,2.563135
-2.0,1,2.565186
-2.0,1,2.567177
-2.0,1,2.56919
-2.0,1,2.571183
-2.0,1,2.573212
-2.0,1,2.575212
-2.0,1,2.577224
-2.0,1,2.579225
-2.0,1,2.58124
-2.0,1,2.583257
-2.0,1,2.585269
-2.0,1,2.587285
-2.0,1,2.589297
-2.0,1,2.591293
-2.0,1,2.593306
-2.0,1,2.595299
-2.0,1,2.597316
-2.0,1,2.599316
-2.0,1,2.601336
-2.0,1,2.603359
-2.0,1,2.605385
-2.0,1,2.607405
-2.0,1,2.609454
-2.0,1,2.611499
-2.0,1,2.61355
-2.0,1,2.615536
-2.0,1,2.617541
-2.0,1,2.619542
-2.0,1,2.621584
-2.0,1,2.623623
-2.0,1,2.625668
-2.0,1,2.627693
-2.0,1,2.629781
-2.0,1,2.631816
-2.0,1,2.633872
-2.0,1,2.635887
-2.0,1,2.637933
-2.0,1,2.639922
-2.0,1,2.641977
-2.0,1,2.643985
-2.0,1,2.646045
-2.0,1,2.648049
-2.0,1,2.650066
-2.0,1,2.652106
-2.0,1,2.654159
-2.0,1,2.656193
-2.0,1,2.658188
-2.0,1,2.660191
-2.0,1,2.66223
-2.0,1,2.66427
-2.0,1,2.666265
-2.0,1,2.668268
-2.0,1,2.670259
-2.0,1,2.672289
-2.0,1,2.67428
-2.0,1,2.67628
-2.0,1,2.678274
-2.0,1,2.680277
-2.0,1,2.682268
-2.0,1,2.684286
-2.0,1,2.686284
-2.0,1,2.688289
-2.0,1,2.6903
-2.0,1,2.692328
-2.0,1,2.69431
-2.0,1,2.696316
-2.0,1,2.698303
-2.0,1,2.70031
-2.0,1,2.702307
-2.0,1,2.704312
-2.0,1,2.706306
-2.0,1,2.708339
-2.0,1,2.710363
-2.0,1,2.71237
-2.0,1,2.714352
-2.0,1,2.716363
-2.0,1,2.71838
-2.0,1,2.720388
-2.0,1,2.72238
-2.0,1,2.724383
-2.0,1,2.726362
-2.0,1,2.728384
-2.0,1,2.730388
-2.0,1,2.732399
-2.0,1,2.734419
-2.0,1,2.736449
-2.0,1,2.738462
-2.0,1,2.740522
-2.0,1,2.742513
-2.0,1,2.744509
-2.0,1,2.746506
-2.0,1,2.748516
-2.0,1,2.750537
-2.0,1,2.752564
-2.0,1,2.754563
-2.0,1,2.756599
-2.0,1,2.75859
-2.0,1,2.760601
-2.0,1,2.762582
-2.0,1,2.764589
-2.0,1,2.76658
-2.0,1,2.768593
-2.0,1,2.770577
-2.0,1,2.77259
-2.0,1,2.774581
-2.0,1,2.776598
-2.0,1,2.778589
-2.0,1,2.780599
-2.0,1,2.782633
-2.0,1,2.784632
-2.0,1,2.786622
-2.0,1,2.788627
-2.0,1,2.790488
-2.0,1,2.792374
-2.0,1,2.794227
-2.0,1,2.796106
-2.0,1,2.798001
-2.0,1,2.799855
-2.0,1,2.801761
-2.0,1,2.803618
-2.0,1,2.805502
-2.0,1,2.80737
-2.0,1,2.809251
-2.0,1,2.811109
-2.0,1,2.813059
-2.0,1,2.81493
-2.0,1,2.816811
-2.0,1,2.818716
-2.0,1,2.82062
-2.0,1,2.822489
-2.0,1,2.824381
-2.0,1,2.826235
-2.0,1,2.828126
-2.0,1,2.830013
-2.0,1,2.831919
-2.0,1,2.83383
-2.0,1,2.835682
-2.0,1,2.837592
-2.0,1,2.839474
-2.0,1,2.841377
-2.0,1,2.843238
-2.0,1,2.845113
-2.0,1,2.847061
-2.0,1,2.848931
-2.0,1,2.850787
-2.0,1,2.852681
-2.0,1,2.854562
-2.0,1,2.856472
-2.0,1,2.858356
-2.0,1,2.860282
-2.0,1,2.862177
-2.0,1,2.864028
-2.0,1,2.865901
-2.0,1,2.867779
-2.0,1,2.869701
-2.0,1,2.871603
-2.0,1,2.873516
-2.0,1,2.875418
-2.0,1,2.877319
-2.0,1,2.879178
-2.0,1,2.881063
-2.0,1,2.882912
-2.0,1,2.88478
-2.0,1,2.886681
-2.0,1,2.888586
-2.0,1,2.890487
-2.0,1,2.892371
-2.0,1,2.894234
-2.0,1,2.896117
-2.0,1,2.898047
-2.0,1,2.899909
-2.0,1,2.901777
-2.0,1,2.903622
-2.0,1,2.905496
-2.0,1,2.907357
-2.0,1,2.909224
-2.0,1,2.911118
-2.0,1,2.912989
-2.0,1,2.914897
-2.0,1,2.916789
-2.0,1,2.918649
-2.0,1,2.920543
-2.0,1,2.922398
-2.0,1,2.924288
-2.0,1,2.926193
-2.0,1,2.928081
-2.0,1,2.92998
-2.0,1,2.931866
-2.0,1,2.933758
-2.0,1,2.935616
-2.0,1,2.937491
-2.0,1,2.939355
-2.0,1,2.941231
-2.0,1,2.943084
-2.0,1,2.944999
-2.0,1,2.946869
-2.0,1,2.948753
-2.0,1,2.950608
-2.0,1,2.952626
-2.0,1,2.954479
-2.0,1,2.956357
-2.0,1,2.958224
-2.0,1,2.960088
-2.0,1,2.961985
-2.0,1,2.963877
-2.0,1,2.965761
-2.0,1,2.967655
-2.0,1,2.969525
-2.0,1,2.971386
-2.0,1,2.973264
-2.0,1,2.975156
-2.0,1,2.977062
-2.0,1,2.978921
-2.0,1,2.980793
-2.0,1,2.98266
-2.0,1,2.984541
-2.0,1,2.986405
-2.0,1,2.98828
-2.0,1,2.990145
-2.0,1,2.992004
-2.0,1,2.993877
-2.0,1,2.99573
-2.0,1,2.997612
-2.0,1,2.999471
-2.0,1,3.001343
-2.0,1,3.003192
-2.0,1,3.005069
-2.0,1,3.006923
-2.0,1,3.008822
-2.0,1,3.010695
-2.0,1,3.012563
-2.0,1,3.014424
-2.0,1,3.016308
-2.0,1,3.018181
-2.0,1,3.020047
-2.0,1,3.02193
-2.0,1,3.023813
-2.0,1,3.025702
-2.0,1,3.027582
-2.0,1,3.029454
-2.0,1,3.031319
-2.0,1,3.033207
-2.0,1,3.035074
-2.0,1,3.036955
-2.0,1,3.038821
-2.0,1,3.040713
-2.0,1,3.042576
-2.0,1,3.04444
-2.0,1,3.046305
-2.0,1,3.048177
-2.0,1,3.050045
-2.0,1,3.051907
-2.0,1,3.053831
-2.0,1,3.055705
-2.0,1,3.057607
-2.0,1,3.059474
-2.0,1,3.06135
-2.0,1,3.063209
-2.0,1,3.065099
-2.0,1,3.066953
-2.0,1,3.068837
-2.0,1,3.070694
-2.0,1,3.072583
-2.0,1,3.074439
-2.0,1,3.076319
-2.0,1,3.078177
-2.0,1,3.080031
-2.0,1,3.081903
-2.0,1,3.08376
-2.0,1,3.085634
-2.0,1,3.087492
-2.0,1,3.08937
-2.0,1,3.091231
-2.0,1,3.093119
-2.0,1,3.094974
-2.0,1,3.096852
-2.0,1,3.098739
-2.0,1,3.100656
-2.0,1,3.102546
-2.0,1,3.104428
-2.0,1,3.106333
-2.0,1,3.108204
-2.0,1,3.110181
-2.0,1,3.112091
-2.0,1,3.113972
-2.0,1,3.115831
-2.0,1,3.117723
-2.0,1,3.119597
-2.0,1,3.121578
-2.0,1,3.123507
-2.0,1,3.125386
-2.0,1,3.127279
-2.0,1,3.129431
-2.0,1,3.131295
-2.0,1,3.133205
-2.0,1,3.135062
-2.0,1,3.136935
-2.0,1,3.138803
-2.0,1,3.140718
-2.0,1,3.142572
-2.0,1,3.144485
-2.0,1,3.146358
-2.0,1,3.148234
-2.0,1,3.150099
-2.0,1,3.15196
-2.0,1,3.153827
-2.0,1,3.155684
-2.0,1,3.157574
-2.0,1,3.159489
-2.0,1,3.161374
-2.0,1,3.163242
-2.0,1,3.165115
-2.0,1,3.166979
-2.0,1,3.168848
-2.0,1,3.170718
-2.0,1,3.172626
-2.0,1,3.174507
-2.0,1,3.176377
-2.0,1,3.178296
-2.0,1,3.180221
-2.0,1,3.18211
-2.0,1,3.183968
-2.0,1,3.185848
-2.0,1,3.187717
-2.0,1,3.189657
-2.0,1,3.191538
-2.0,1,3.193444
-2.0,1,3.195323
-2.0,1,3.197231
-2.0,1,3.199096
-2.0,1,3.200996
-2.0,1,3.202862
-2.0,1,3.204753
-2.0,1,3.206657
-2.0,1,3.208587
-2.0,1,3.210474
-2.0,1,3.21237
-2.0,1,3.214273
-2.0,1,3.216138
-2.0,1,3.218042
-2.0,1,3.2199
-2.0,1,3.221808
-2.0,1,3.223676
-2.0,1,3.225581
-2.0,1,3.227462
-2.0,1,3.22937
-2.0,1,3.231258
-2.0,1,3.233161
-2.0,1,3.235046
-2.0,1,3.236963
-2.0,1,3.238847
-2.0,1,3.240724
-2.0,1,3.242588
-2.0,1,3.244481
-2.0,1,3.246365
-2.0,1,3.248289
-2.0,1,3.250147
-2.0,1,3.252024
-2.0,1,3.253901
-2.0,1,3.255748
-2.0,1,3.257634
-2.0,1,3.259489
-2.0,1,3.26141
-2.0,1,3.2633
-2.0,1,3.26523
-2.0,1,3.267096
-2.0,1,3.268996
-2.0,1,3.270872
-2.0,1,3.272777
-2.0,1,3.274651
-2.0,1,3.276556
-2.0,1,3.278411
-2.0,1,3.2803
-2.0,1,3.282269
-2.0,1,3.284166
-2.0,1,3.286082
-2.0,1,3.287962
-2.0,1,3.289829
-2.0,1,3.291688
-2.0,1,3.293583
-2.0,1,3.295468
-2.0,1,3.297365
-2.0,1,3.29924
-2.0,1,3.301159
-2.0,1,3.303043
-2.0,1,3.304942
-2.0,1,3.3068
-2.0,1,3.30869
-2.0,1,3.310558
-2.0,1,3.31242
-2.0,1,3.314296
-2.0,1,3.31621
-2.0,1,3.318102
-2.0,1,3.320006
-2.0,1,3.321899
-2.0,1,3.323777
-2.0,1,3.325681
-2.0,1,3.327563
-2.0,1,3.329436
-2.05,2,3.333321
-2.0,1,3.335198
-2.0,1,3.337095
-2.0,1,3.339005
-2.0,1,3.340891
-2.0,1,3.342792
-2.0,1,3.344691
-2.0,1,3.346575
-2.0,1,3.348461
-2.0,1,3.350357
-2.0,1,3.352221
-2.0,1,3.354127
-2.0,1,3.355979
-2.0,1,3.357859
-2.0,1,3.359722
-2.0,1,3.361619
-2.0,1,3.363488
-2.0,1,3.365386
-2.0,1,3.367243
-2.0,1,3.369114
-2.0,1,3.370994
-2.0,1,3.372888
-2.0,1,3.374748
-2.0,1,3.376629
-2.0,1,3.378498
-2.0,1,3.380364
-2.0,1,3.38221
-2.0,1,3.384068
-2.0,1,3.38594
-2.0,1,3.387793
-2.0,1,3.389684
-2.0,1,3.391577
-2.0,1,3.393485
-2.0,1,3.395368
-2.0,1,3.39726
-2.0,1,3.399155
-2.0,1,3.401078
-2.0,1,3.402977
-2.0,1,3.404882
-2.0,1,3.406742
-2.0,1,3.408637
-2.0,1,3.410517
-2.0,1,3.412399
-2.0,1,3.41428
-2.0,1,3.41615
-2.0,1,3.418016
-2.0,1,3.419906
-2.0,1,3.42182
-2.0,1,3.423706
-2.0,1,3.425627
-2.0,1,3.427515
-2.0,1,3.429476
-2.0,1,3.431378
-2.0,1,3.4333
-2.0,1,3.435168
-2.0,1,3.437062
-2.0,1,3.438954
-2.0,1,3.440867
-2.0,1,3.442725
-2.0,1,3.444593
-2.0,1,3.446451
-2.0,1,3.448364
-2.0,1,3.450234
-2.0,1,3.45211
-2.0,1,3.454034
-2.0,1,3.455918
-2.0,1,3.457836
-2.0,1,3.45971
-2.0,1,3.461616
-2.0,1,3.463494
-2.0,1,3.465377
-2.0,1,3.467271
-2.0,1,3.469204
-2.0,1,3.471121
-2.0,1,3.473039
-2.0,1,3.474912
-2.0,1,3.476811
-2.0,1,3.478711
-2.0,1,3.480609
-2.0,1,3.482468
-2.0,1,3.484343
-2.0,1,3.486248
-2.0,1,3.488178
-2.0,1,3.49006
-2.0,1,3.49192
-2.0,1,3.493823
-2.0,1,3.495726
-2.0,1,3.497657
-2.0,1,3.499682
-2.0,1,3.501656
-2.0,1,3.503662
-2.0,1,3.505631
-2.0,1,3.507685
-2.0,1,3.509719
-2.0,1,3.511661
-2.0,1,3.513589
-2.0,1,3.515668
-2.0,1,3.517676
-2.0,1,3.519585
-2.0,1,3.521549
-2.0,1,3.523541
-2.0,1,3.525587
-2.0,1,3.527558
-2.0,1,3.529461
-2.0,1,3.53238
-2.0,1,3.534492
-2.0,1,3.536478
-2.0,1,3.538593
-2.0,1,3.540609
-2.0,1,3.542592
-2.0,1,3.544527
-2.0,1,3.546388
-2.0,1,3.548439
-2.0,1,3.550554
-2.0,1,3.552615
-2.0,1,3.554658
-2.0,1,3.556805
-2.0,1,3.558986
-2.0,1,3.561019
-2.0,1,3.563066
-2.0,1,3.565299
-2.0,1,3.567417
-2.0,1,3.569563
-2.0,1,3.571612
-2.0,1,3.573673
-2.0,1,3.575784
-2.0,1,3.577865
-2.0,1,3.579931
-2.0,1,3.582579
-2.0,1,3.585566
-2.0,1,3.588491
-2.0,1,3.591441
-2.0,1,3.593691
-2.0,1,3.59585
-2.0,1,3.598032
-2.0,1,3.600959
-2.0,1,3.604015
-2.0,1,3.607027
-2.0,1,3.609661
-2.0,1,3.611722
-2.0,1,3.613885
-2.0,1,3.616822
-2.0,1,3.619766
-2.0,1,3.622691
-2.0,1,3.625276
-2.0,1,3.627402
-2.0,1,3.629437
-2.0,1,3.631836
-2.0,1,3.634812
-2.0,1,3.637754
-2.0,1,3.640693
-2.0,1,3.642924
-2.0,1,3.644996
-2.0,1,3.646968
-2.0,1,3.649811
-2.0,1,3.652747
-2.0,1,3.655674
-2.0,1,3.65859
-2.0,1,3.660763
-2.0,1,3.662891
-2.0,1,3.665587
-2.0,1,3.668528
-2.0,1,3.671505
-2.0,1,3.674343
-2.0,1,3.6765
-2.0,1,3.678543
-2.0,1,3.680688
-2.0,1,3.683485
-2.0,1,3.686352
-2.0,1,3.689254
-2.0,1,3.691855
-2.0,1,3.694067
-2.0,1,3.696126
-2.0,1,3.698693
-2.0,1,3.701618
-2.0,1,3.704464
-2.0,1,3.707363
-2.0,1,3.71002
-2.0,1,3.712006
-2.0,1,3.714081
-2.0,1,3.716887
-2.0,1,3.719099
-2.0,1,3.721274
-2.0,1,3.724068
-2.0,1,3.726231
-2.0,1,3.7284
-2.0,1,7.336786
-2.0,1,7.339236
-2.0,1,7.3416
-2.0,1,7.343913
-2.0,1,7.346224
-2.0,1,7.34852
-2.0,1,7.350841
-2.0,1,7.353215
5.0,1,7.355604
-2.0,1,7.357846
-2.0,1,7.360243
-2.0,1,7.362659
-2.0,1,7.364973
-2.0,1,7.36721
-2.0,1,7.369466
-2.0,1,7.371831
-2.0,1,7.374199
-2.0,1,7.376643
-2.0,1,7.379011
-2.0,1,7.381035
-2.0,1,7.383203
-2.0,1,7.385337
-2.0,1,7.387572
-2.0,1,7.389756
-2.0,1,7.391954
-2.0,1,7.394125
-2.0,1,7.396314
-2.0,1,7.398464
-2.0,1,7.400629
-2.0,1,7.402903
5.0,1,7.405323
-2.0,1,7.407612
-2.0,1,7.409807
-2.0,1,7.412134
-2.0,1,7.414469
-2.0,1,7.416888
-2.0,1,7.419149
-2.0,1,7.421203
-2.0,1,7.423208
5.0,1,7.425334
-2.0,1,7.427454
-2.0,1,7.429451
-2.0,1,7.431558
-2.0,1,7.433573
-2.0,1,7.435564
-2.0,1,7.437625
-2.0,1,7.439658
-2.0,1,7.441669
-2.0,1,7.443677
-2.0,1,7.445691
-2.0,1,7.447705
-2.0,1,7.449793
-2.0,1,7.452196
-2.0,1,7.454278
-2.0,1,7.456318
-2.0,1,7.458341
-2.0,1,7.461078
-2.0,1,7.463057
-2.0,1,7.465351
-2.0,1,7.46831
-2.0,1,7.470485
-2.0,1,7.472572
-2.0,1,7.474928
-2.0,1,7.477312
-2.0,1,7.47929
-2.0,1,7.481402
-2.0,1,7.483691
-2.0,1,7.485977
-2.0,1,7.48813
-2.0,1,7.490294
-2.0,1,7.492457
-2.0,1,7.494554
-2.0,1,7.496622
-2.0,1,7.498979
-2.0,1,7.501269
-2.0,1,7.503339
-2.0,1,7.505444
-2.0,1,7.507466
-2.0,1,7.509633
-2.0,1,7.511608
-2.0,1,7.513636
-2.0,1,7.516014
-2.0,1,7.518251
-2.0,1,7.520375
-2.0,1,7.522379
-2.0,1,7.524432
-2.0,1,7.52663
-2.0,1,7.528746
-2.0,1,7.530832
-2.0,1,7.533422
-2.0,1,7.535616
-2.0,1,7.537776
-2.0,1,7.539946
-2.0,1,7.542913
-2.0,1,7.54517
-2.0,1,7.547328
-2.0,1,7.549513
-2.0,1,7.551826
-2.0,1,7.554113
-2.0,1,7.556504
-2.0,1,7.558796
-2.0,1,7.560991
-2.0,1,7.563152
-2.0,1,7.565405
-2.0,1,7.568139
-2.0,1,7.570358
-2.0,1,7.572551
-2.0,1,7.574738
-2.0,1,7.576933
-2.0,1,7.579136
-2.0,1,7.581558
-2.0,1,7.583641
-2.0,1,7.585887
-2.0,1,7.588073
-2.0,1,7.590284
-2.0,1,7.59248
-2.0,1,7.594738
-2.0,1,7.597074
-2.0,1,7.59932
-2.0,1,7.602091
-2.0,1,7.604294
-2.0,1,7.606453
-2.0,1,7.608665
-2.0,1,7.610841
-2.0,1,7.612976
-2.0,1,7.615082
-2.0,1,7.618156
-2.0,1,7.620443
-2.0,1,7.622748
-2.0,1,7.625076
-2.0,1,7.62738
-2.0,1,7.629469
-2.0,1,7.631558
-2.0,1,7.634009
-2.0,1,7.636262
-2.0,1,7.638508
-2.0,1,7.640711
-2.05,2,7.645318
