#{"t_start": 1785392321.9789853, "env_id": "None"}
r,l,t
-2.0,1,1.732796
-2.0,1,1.733922
-2.0,1,1.735044
-2.0,1,1.736259
-2.0,1,1.737441
-2.0,1,1.738574
-2.0,1,1.73969
-2.0,1,1.740794
-2.0,1,1.741904
-2.0,1,1.743037
-2.0,1,1.744175
-2.0,1,1.745293
-2.0,1,1.746511
-2.0,1,1.747619
-2.0,1,1.748778
-2.0,1,1.750205
-2.0,1,1.75141
-2.0,1,1.752603
-2.0,1,1.753846
-2.0,1,1.755076
-2.0,1,1.756303
-2.0,1,1.757527
-2.0,1,1.758776
-2.0,1,1.760016
-2.0,1,1.761288
-2.0,1,1.762492
-2.0,1,1.76369
-2.0,1,1.764942
-2.0,1,1.766191
-2.0,1,1.767463
-2.0,1,1.768698
-2.0,1,1.769958
-2.0,1,1.771215
-2.0,1,1.772486
-2.0,1,1.773776
-2.0,1,1.775037
-2.0,1,1.776292
-2.0,1,1.777523
-2.0,1,1.778783
-2.0,1,1.780026
-2.0,1,1.781294
-2.0,1,1.782602
-2.0,1,1.783885
-2.0,1,1.785132
-2.0,1,1.786399
-2.0,1,1.787638
-2.0,1,1.788887
-2.0,1,1.790131
-2.0,1,1.791398
-2.0,1,1.792648
-2.0,1,1.793935
-2.0,1,1.795224
-2.0,1,1.796466
-2.0,1,1.797706
-2.0,1,1.798967
-2.0,1,1.800207
-2.0,1,1.801451
-2.0,1,1.80271
-2.0,1,1.803916
-2.0,1,1.805114
-2.0,1,1.806367
-2.0,1,1.807614
-2.0,1,1.808865
-2.0,1,1.810067
-2.0,1,1.811287
-2.0,1,1.812549
-2.0,1,1.813813
-2.0,1,1.81509
-2.0,1,1.81642
-2.0,1,1.817677
-2.0,1,1.818955
-2.0,1,1.820205
5.0,1,1.821532
-2.0,1,1.822809
-2.0,1,1.824073
-2.0,1,1.825349
-2.0,1,1.826635
-2.0,1,1.827899
-2.0,1,1.829216
-2.0,1,1.830533
-2.0,1,1.8318
-2.0,1,1.833054
-2.0,1,1.834313
-2.0,1,1.835585
-2.0,1,1.836859
-2.0,1,1.838171
-2.0,1,1.839503
-2.0,1,1.840823
-2.05,2,1.843359
-2.0,1,1.8447
-2.0,1,1.846052
5.0,1,1.847306
-2.0,1,1.848409
-2.0,1,1.849551
-2.0,1,1.850639
-2.0,1,1.851724
-2.0,1,1.852804
-2.0,1,1.853886
-2.0,1,1.85499
-2.0,1,1.856113
-2.0,1,1.857524
-2.0,1,1.85876
-2.0,1,1.860077
-2.0,1,1.861416
-2.0,1,1.862714
-2.0,1,1.863908
-2.0,1,1.865149
-2.0,1,1.866294
-2.0,1,1.867456
-2.0,1,1.868596
-2.0,1,1.869714
-2.0,1,1.870851
-2.0,1,1.872074
-2.0,1,1.873159
-2.0,1,1.874269
-2.0,1,1.875407
-2.0,1,1.876559
-2.0,1,1.877687
-2.0,1,1.878818
-2.0,1,1.879945
-2.0,1,1.881072
-2.0,1,1.882182
-2.0,1,1.883324
-2.0,1,1.884447
-2.0,1,1.885575
-2.0,1,1.886718
-2.0,1,1.88794
-2.0,1,1.8891
-2.0,1,1.890213
-2.0,1,1.891309
-2.0,1,1.892387
-2.0,1,1.893495
-2.0,1,1.894591
-2.0,1,1.895695
-2.0,1,1.896785
-2.0,1,1.897862
-2.0,1,1.898964
-2.0,1,1.900042
-2.0,1,1.901148
-2.0,1,1.902224
-2.0,1,1.903329
-2.0,1,1.904418
-2.0,1,1.905493
-2.0,1,1.90657
-2.0,1,1.907642
-2.0,1,1.908715
-2.0,1,1.909803
-2.0,1,1.9109
-2.0,1,1.911986
-2.0,1,1.913084
-2.0,1,1.914197
5.0,1,1.915339
-2.0,1,1.916416
-2.0,1,1.917511
-2.0,1,1.918612
-2.0,1,1.919724
-2.0,1,1.920788
-2.0,1,1.921858
-2.0,1,1.922949
-2.0,1,1.924012
-2.0,1,1.925093
-2.0,1,1.926162
-2.0,1,1.927224
-2.0,1,1.92828
-2.0,1,1.929348
-2.0,1,1.930515
-2.0,1,1.931594
-2.0,1,1.932662
-2.0,1,1.933735
-2.0,1,1.934805
-2.0,1,1.935878
-2.0,1,1.936958
-2.0,1,1.938028
-2.0,1,1.939121
-2.0,1,1.940198
-2.0,1,1.941266
-2.0,1,1.942315
-2.0,1,1.943395
-2.0,1,1.944477
-2.0,1,1.945551
-2.0,1,1.946636
-2.0,1,1.947714
-2.0,1,1.948773
-2.0,1,1.949852
-2.0,1,1.950949
-2.0,1,1.952041
-2.0,1,1.953099
-2.0,1,1.954179
-2.0,1,1.955235
-2.0,1,1.956308
-2.0,1,1.957379
-2.0,1,1.95844
-2.0,1,1.959529
-2.0,1,1.960615
-2.0,1,1.961676
-2.0,1,1.962753
-2.0,1,1.96381
-2.0,1,1.964873
-2.0,1,1.965932
-2.0,1,1.967033
-2.0,1,1.968126
-2.0,1,1.969197
-2.0,1,2.774975
-2.0,1,2.776477
-2.0,1,2.777745
-2.0,1,2.778997
-2.0,1,2.780249
-2.0,1,2.781403
-2.0,1,2.782579
-2.0,1,2.783832
-2.0,1,2.78505
-2.0,1,2.786204
-2.0,1,2.787382
-2.0,1,2.788527
-2.0,1,2.789666
-2.0,1,2.790807
-2.0,1,2.791924
-2.0,1,2.79305
-2.0,1,2.794187
-2.0,1,2.795338
-2.0,1,2.796557
-2.0,1,2.797698
-2.0,1,2.798862
-2.0,1,2.799985
-2.0,1,2.801132
-2.0,1,2.802264
-2.0,1,2.8034
-2.0,1,2.804558
-2.0,1,2.805691
-2.0,1,2.806849
-2.0,1,2.807986
-2.0,1,2.809133
-2.0,1,2.810287
-2.0,1,2.81145
-2.0,1,2.812573
-2.0,1,2.813705
-2.0,1,2.814859
-2.0,1,2.816003
-2.0,1,2.817136
-2.0,1,2.818285
-2.0,1,2.819441
-2.0,1,2.82058
-2.0,1,2.821719
-2.0,1,2.822876
-2.0,1,2.824013
-2.0,1,2.82516
-2.0,1,2.826466
-2.0,1,2.827715
-2.0,1,2.828846
-2.0,1,2.829982
-2.0,1,2.831129
-2.0,1,2.832266
-2.0,1,2.833391
-2.0,1,2.834592
-2.0,1,2.835724
-2.0,1,2.83686
-2.0,1,2.837997
-2.0,1,2.839128
-2.0,1,2.840281
-2.0,1,2.841421
-2.0,1,2.842561
-2.0,1,2.843696
-2.0,1,2.844833
-2.0,1,2.845956
-2.0,1,2.847097
-2.0,1,2.848232
-2.0,1,2.849364
-2.0,1,2.850549
-2.0,1,2.851687
-2.0,1,2.852826
-2.0,1,2.853948
-2.0,1,2.855091
-2.0,1,2.856228
-2.0,1,2.857373
-2.0,1,2.85852
-2.0,1,2.859661
-2.0,1,2.860799
-2.0,1,2.861933
-2.0,1,2.863081
-2.0,1,2.864211
-2.0,1,2.865351
-2.0,1,2.866496
-2.0,1,2.867634
5.0,1,2.868857
-2.0,1,2.870039
-2.0,1,2.871179
-2.0,1,2.872332
-2.0,1,2.873598
-2.0,1,2.874753
-2.0,1,2.875889
-2.0,1,2.877028
-2.0,1,2.878155
-2.0,1,2.879305
-2.0,1,2.880456
-2.0,1,2.881598
-2.0,1,2.882755
-2.0,1,2.88389
-2.0,1,2.885015
-2.0,1,2.886151
-2.0,1,2.887306
-2.0,1,2.888455
-2.0,1,2.889598
-2.0,1,2.890781
-2.05,2,2.893033
-2.0,1,2.894161
-2.0,1,2.895298
-2.0,1,2.896419
-2.0,1,2.897544
-2.0,1,2.898681
-2.0,1,2.899823
-2.0,1,2.900957
-2.0,1,2.902079
5.0,1,2.903261
-2.0,1,2.90437
-2.0,1,2.905505
-2.0,1,2.906714
-2.0,1,2.907943
-2.0,1,2.909197
-2.0,1,2.910371
-2.0,1,2.911636
-2.0,1,2.912885
-2.0,1,2.914047
-2.0,1,2.915243
-2.0,1,2.916453
-2.0,1,2.917634
-2.0,1,2.918821
-2.0,1,2.919985
-2.0,1,2.921181
-2.0,1,2.922376
-2.0,1,2.923583
-2.0,1,2.924733
-2.0,1,2.92591
-2.0,1,2.927116
-2.0,1,2.928294
-2.0,1,2.929456
-2.0,1,2.93065
-2.0,1,2.931827
-2.0,1,2.933
-2.0,1,2.93416
-2.0,1,2.93535
-2.0,1,2.936528
-2.0,1,2.9377
-2.0,1,2.938893
-2.0,1,2.940072
-2.0,1,2.941244
-2.0,1,2.942421
-2.0,1,2.943599
-2.0,1,2.944748
-2.0,1,2.945927
-2.0,1,2.947122
-2.0,1,2.94831
-2.0,1,2.949476
-2.0,1,2.950663
-2.0,1,2.951833
-2.0,1,2.953008
-2.0,1,2.95425
-2.0,1,2.955459
-2.0,1,2.956685
-2.0,1,2.957861
-2.0,1,2.959053
-2.0,1,2.960234
-2.0,1,2.961413
-2.0,1,2.962586
-2.0,1,2.963767
-2.0,1,2.964944
-2.0,1,2.966204
-2.0,1,2.967393
-2.0,1,2.968695
-2.0,1,2.96991
-2.0,1,2.971141
-2.0,1,2.972337
-2.0,1,2.973546
-2.0,1,2.974772
-2.0,1,2.975983
-2.0,1,2.977199
-2.0,1,2.978418
-2.0,1,2.979617
-2.0,1,2.980822
-2.0,1,2.982033
-2.0,1,2.983254
-2.0,1,2.984462
-2.0,1,2.985657
-2.0,1,2.986892
-2.0,1,2.988106
-2.0,1,2.989312
-2.0,1,2.990521
-2.0,1,2.991759
-2.0,1,2.992997
-2.0,1,2.994214
-2.0,1,2.995416
-2.0,1,2.996606
-2.0,1,2.998126
-2.0,1,2.999501
-2.0,1,3.000896
-2.0,1,3.002285
-2.0,1,3.003633
-2.0,1,3.004978
5.0,1,3.006325
-2.0,1,3.007607
-2.0,1,3.008962
-2.0,1,3.010354
-2.0,1,3.011781
-2.0,1,3.01323
-2.0,1,3.014697
-2.0,1,3.016132
-2.0,1,3.017579
-2.0,1,3.019017
-2.0,1,3.020508
-2.0,1,3.021941
-2.0,1,3.023447
-2.0,1,3.024898
-2.0,1,3.02635
-2.0,1,3.027774
-2.0,1,3.029197
-2.0,1,3.030629
-2.0,1,3.032082
-2.0,1,3.0336
-2.0,1,3.035139
-2.0,1,3.036604
-2.0,1,3.03815
-2.0,1,3.039645
-2.0,1,3.041189
-2.0,1,3.042635
-2.0,1,3.044149
-2.0,1,3.045696
-2.0,1,3.047236
-2.0,1,3.04869
-2.0,1,3.05026
-2.0,1,3.051837
-2.0,1,3.053367
-2.0,1,3.054899
-2.0,1,3.056432
-2.0,1,3.057947
-2.0,1,3.05952
-2.0,1,3.061081
-2.0,1,3.062686
-2.0,1,3.064234
-2.0,1,3.065801
-2.0,1,3.06741
-2.0,1,3.068974
-2.0,1,3.070532
-2.0,1,3.072338
-2.05,2,3.075473
-2.0,1,3.07697
-2.0,1,3.078534
-2.0,1,3.08009
-2.0,1,3.081638
-2.0,1,3.083397
-2.0,1,3.084921
-2.0,1,3.086547
-2.0,1,3.088338
-2.0,1,3.089734
-2.0,1,3.091148
-2.0,1,3.092521
-2.0,1,3.093894
-2.0,1,3.095326
-2.0,1,3.096683
-2.0,1,3.098063
-2.0,1,3.099458
-2.0,1,3.100838
-2.0,1,3.102261
-2.0,1,3.103656
-2.0,1,3.105021
-2.0,1,3.106398
-2.0,1,3.107791
-2.0,1,3.109178
-2.0,1,3.110578
-2.0,1,3.111918
-2.0,1,3.113342
-2.0,1,3.114746
-2.0,1,3.116112
-2.0,1,3.117515
-2.0,1,3.118914
-2.0,1,3.120302
-2.0,1,3.121671
-2.0,1,3.12306
-2.0,1,3.124437
-2.0,1,3.125986
-2.0,1,3.12739
-2.0,1,3.1288
-2.0,1,3.13021
-2.0,1,3.131616
-2.0,1,3.132921
-2.0,1,3.134332
-2.0,1,3.135716
-2.0,1,3.137102
-2.0,1,3.13847
-2.0,1,3.139802
-2.0,1,3.14111
-2.0,1,3.142434
-2.0,1,3.143772
-2.0,1,3.145108
-2.0,1,3.146481
-2.0,1,3.147808
-2.0,1,3.149158
-2.0,1,3.150501
-2.0,1,3.151861
-2.0,1,3.153267
-2.0,1,3.154599
-2.0,1,3.155914
-2.0,1,3.157255
-2.0,1,3.158608
-2.0,1,3.159935
-2.0,1,3.161279
-2.0,1,3.162612
-2.0,1,3.163954
-2.0,1,3.165286
-2.0,1,3.166634
-2.0,1,3.168099
-2.0,1,3.169425
-2.0,1,3.170765
-2.0,1,3.172095
-2.0,1,3.173393
-2.0,1,3.174673
-2.0,1,3.176004
-2.0,1,3.177332
-2.0,1,3.178669
-2.0,1,3.179993
-2.0,1,3.181333
-2.0,1,3.182622
-2.0,1,3.183895
-2.0,1,3.185192
-2.0,1,3.186464
-2.0,1,3.187736
-2.0,1,3.189
-2.0,1,3.190261
-2.0,1,3.191528
-2.0,1,3.192802
-2.0,1,3.194074
-2.0,1,3.195385
-2.0,1,3.196658
-2.0,1,3.197938
-2.0,1,3.199245
-2.0,1,3.200521
-2.0,1,3.201786
-2.0,1,3.203078
-2.0,1,3.204356
-2.0,1,3.205625
-2.0,1,3.206903
-2.0,1,3.208163
-2.0,1,3.209427
-2.0,1,3.210821
-2.0,1,3.212084
-2.0,1,3.213411
-2.0,1,3.214718
-2.0,1,3.215984
-2.0,1,3.217246
-2.0,1,3.218522
-2.0,1,3.219798
5.0,1,3.221105
-2.0,1,3.222349
-2.0,1,3.223636
-2.0,1,3.224899
-2.0,1,3.226192
-2.0,1,3.227492
-2.0,1,3.228763
-2.0,1,3.230036
-2.0,1,3.231334
-2.0,1,3.23261
-2.0,1,3.233876
-2.0,1,3.235153
-2.0,1,3.236414
-2.0,1,3.2377
-2.0,1,3.239057
-2.0,1,3.240341
-2.0,1,3.241601
-2.0,1,3.242869
-2.0,1,3.244148
-2.0,1,3.245471
-2.0,1,3.246768
-2.0,1,3.248047
-2.0,1,3.249311
-2.0,1,3.250585
-2.0,1,3.251847
-2.0,1,3.253231
-2.0,1,3.254536
-2.0,1,3.255797
-2.0,1,3.257074
-2.0,1,3.258332
-2.0,1,3.2596
-2.0,1,3.260859
-2.0,1,3.262127
-2.0,1,3.26342
-2.0,1,3.264702
-2.0,1,3.265977
-2.0,1,3.267257
-2.0,1,3.268518
-2.0,1,3.269795
-2.0,1,3.271076
-2.0,1,3.272355
-2.0,1,3.273633
-2.0,1,3.274898
-2.0,1,3.276175
-2.0,1,3.277437
5.0,1,3.278806
-2.0,1,3.280073
-2.0,1,3.281366
-2.0,1,3.28264
-2.0,1,3.283903
-2.0,1,3.285185
-2.0,1,3.286472
-2.0,1,3.287735
-2.0,1,3.289027
-2.0,1,3.290318
-2.0,1,3.291581
-2.0,1,3.292836
-2.0,1,3.294105
-2.0,1,3.29548
-2.0,1,3.296745
-2.0,1,3.298056
-2.0,1,3.299331
-2.05,2,3.301866
-2.0,1,3.303133
-2.0,1,3.304425
-2.0,1,3.305743
-2.0,1,3.307019
-2.0,1,3.308299
-2.0,1,3.309558
-2.0,1,3.31084
-2.0,1,3.312088
-2.0,1,3.313346
-2.0,1,3.314662
-2.0,1,3.315923
-2.0,1,3.317187
-2.0,1,3.318474
-2.0,1,3.319755
-2.0,1,3.321028
-2.0,1,3.322335
-2.0,1,3.323657
-2.0,1,3.32495
-2.0,1,3.326204
-2.0,1,3.327472
-2.0,1,3.328728
-2.0,1,3.329988
-2.0,1,3.331259
-2.0,1,3.332507
-2.0,1,3.333789
-2.0,1,3.335072
-2.0,1,3.33633
-2.0,1,3.33761
5.0,1,3.339036
-2.0,1,3.340475
-2.0,1,3.341867
-2.0,1,3.343235
-2.0,1,3.344568
-2.0,1,3.345899
-2.0,1,3.347317
-2.0,1,3.348765
-2.0,1,3.350215
-2.0,1,3.351648
-2.0,1,3.353074
-2.0,1,3.354547
-2.0,1,3.355988
-2.0,1,3.357421
-2.0,1,3.358877
-2.0,1,3.360326
-2.0,1,3.361753
-2.0,1,3.363211
-2.0,1,3.364651
-2.0,1,3.366089
-2.0,1,3.367548
-2.0,1,3.368954
-2.0,1,3.37042
-2.0,1,3.371897
-2.0,1,3.373363
-2.0,1,3.37485
-2.0,1,3.3763
-2.0,1,3.377757
-2.0,1,3.379238
-2.0,1,3.380672
-2.0,1,3.382123
-2.0,1,3.38359
-2.0,1,3.38502
-2.0,1,3.38647
-2.0,1,3.387863
-2.0,1,3.38928
-2.0,1,3.390715
-2.0,1,3.392159
-2.0,1,3.393569
-2.0,1,3.395011
-2.0,1,3.396438
-2.0,1,3.397882
-2.0,1,3.399325
-2.0,1,3.400732
-2.0,1,3.402145
-2.0,1,3.403572
-2.0,1,3.404983
-2.0,1,3.40641
-2.0,1,3.407828
-2.0,1,3.409268
-2.0,1,3.410684
-2.0,1,3.412115
-2.0,1,3.413558
-2.0,1,3.414997
-2.0,1,3.416448
-2.0,1,3.41787
-2.0,1,3.419312
-2.0,1,3.420725
-2.0,1,3.422155
-2.0,1,3.423575
-2.0,1,3.425014
-2.0,1,3.426412
-2.0,1,3.427808
-2.0,1,3.429264
-2.0,1,3.430693
-2.0,1,3.432161
-2.0,1,3.433609
-2.0,1,3.435075
-2.0,1,3.436524
-2.0,1,3.437966
-2.0,1,3.43943
-2.0,1,4.357331
-2.0,1,4.35884
5.0,1,4.36025
-2.0,1,4.361569
-2.0,1,4.363134
-2.0,1,4.364574
-2.0,1,4.365991
-2.0,1,4.367433
-2.0,1,4.368793
-2.0,1,4.370169
-2.0,1,4.371588
-2.0,1,4.373044
-2.0,1,4.374451
-2.0,1,4.375809
-2.0,1,4.377182
-2.0,1,4.378551
-2.0,1,4.379927
-2.0,1,4.381298
-2.0,1,4.382696
-2.0,1,4.384069
-2.0,1,4.385502
-2.0,1,4.386895
-2.0,1,4.388275
-2.0,1,4.389732
5.0,1,4.391161
-2.0,1,4.3925
-2.0,1,4.393882
-2.0,1,4.39526
-2.0,1,4.396669
-2.0,1,4.39803
-2.0,1,4.399493
-2.0,1,4.400961
-2.0,1,4.402405
-2.0,1,4.40385
-2.0,1,4.405471
-2.0,1,4.406944
-2.0,1,4.408358
-2.0,1,4.409804
-2.0,1,4.411805
-2.0,1,4.413757
-2.0,1,4.415817
-2.0,1,4.418046
-2.0,1,4.420183
-2.0,1,4.42222
-2.0,1,4.424248
-2.0,1,4.426298
-2.0,1,4.428431
-2.0,1,4.430619
-2.0,1,4.432775
-2.0,1,4.434861
-2.0,1,4.43692
-2.0,1,4.438889
-2.0,1,4.440755
-2.0,1,4.442792
-2.0,1,4.444898
-2.0,1,4.447049
-2.0,1,4.449117
-2.0,1,4.451227
-2.0,1,4.45314
-2.0,1,4.455018
-2.0,1,4.457131
-2.0,1,4.459349
-2.0,1,4.461465
5.0,1,4.463461
-2.0,1,4.464939
-2.0,1,4.466475
-2.0,1,4.467977
-2.0,1,4.469548
-2.0,1,4.471113
-2.0,1,4.472647
-2.0,1,4.47416
-2.0,1,4.475683
-2.0,1,4.477236
-2.0,1,4.478768
-2.0,1,4.48026
-2.0,1,4.481788
-2.0,1,4.48332
-2.0,1,4.484825
-2.0,1,4.486293
-2.0,1,4.48775
-2.0,1,4.489206
5.0,1,4.490789
-2.0,1,4.49224
-2.0,1,4.493696
-2.0,1,4.495201
-2.0,1,4.496707
-2.0,1,4.498221
-2.0,1,4.499728
-2.0,1,4.501207
-2.0,1,4.502702
-2.0,1,4.504194
-2.0,1,4.505686
-2.0,1,4.5072
-2.0,1,4.508668
-2.0,1,4.510151
-2.0,1,4.511638
-2.0,1,4.513106
-2.0,1,4.514591
-2.0,1,4.516089
-2.0,1,4.517541
-2.0,1,4.519044
-2.0,1,4.520519
5.0,1,4.522188
-2.0,1,4.523604
-2.0,1,4.525087
-2.0,1,4.526541
-2.0,1,4.527964
-2.0,1,4.52944
-2.0,1,4.530898
-2.0,1,4.532342
-2.0,1,4.53381
-2.0,1,4.535279
-2.0,1,4.536695
5.0,1,4.53819
-2.0,1,4.539596
-2.0,1,4.541028
5.0,1,4.542525
-2.0,1,4.543909
-2.0,1,4.54536
-2.0,1,4.546802
-2.0,1,4.548226
-2.0,1,4.549644
-2.0,1,4.551103
-2.0,1,4.552553
-2.0,1,4.553994
-2.0,1,4.555449
-2.0,1,4.556863
-2.0,1,4.558329
-2.0,1,4.559765
-2.0,1,4.561201
-2.0,1,4.562687
-2.0,1,4.564138
-2.0,1,4.565589
-2.0,1,4.567028
-2.0,1,4.568455
-2.0,1,4.569904
-2.0,1,4.571348
-2.0,1,4.572791
-2.0,1,4.574241
-2.0,1,4.575736
-2.0,1,4.577221
-2.0,1,4.57868
-2.0,1,4.580103
5.0,1,4.581593
-2.0,1,4.58302
-2.0,1,4.584446
