#{"t_start": 1785392321.898453, "env_id": "None"}
r,l,t
-2.0,1,1.632064
-2.0,1,1.633147
-2.0,1,1.634232
-2.0,1,1.635331
5.0,1,1.636451
-2.0,1,1.637508
-2.0,1,1.638593
-2.0,1,1.639695
-2.0,1,1.640788
-2.0,1,1.641875
-2.0,1,1.642997
-2.0,1,1.64413
-2.0,1,1.645222
-2.0,1,1.646314
-2.0,1,1.647409
-2.0,1,1.64854
-2.0,1,1.649632
-2.0,1,1.650712
-2.0,1,1.651813
-2.0,1,1.652898
-2.0,1,1.653985
-2.0,1,1.655084
-2.0,1,1.656178
-2.0,1,1.65726
-2.0,1,1.658356
-2.0,1,1.659463
-2.0,1,1.660547
-2.0,1,1.661637
-2.0,1,1.662728
-2.0,1,1.663822
-2.0,1,1.664916
-2.0,1,1.66602
-2.0,1,1.667128
-2.0,1,1.668214
-2.0,1,1.66938
-2.0,1,1.670511
-2.0,1,1.671661
-2.0,1,1.672826
-2.0,1,1.673982
-2.0,1,1.675097
-2.0,1,1.67619
-2.0,1,1.677314
-2.0,1,1.678442
-2.0,1,1.679558
-2.0,1,1.680645
-2.0,1,1.681772
-2.0,1,1.682859
-2.0,1,1.683956
-2.0,1,1.685045
-2.0,1,1.686135
-2.0,1,1.687226
-2.0,1,1.688322
-2.0,1,1.689414
-2.0,1,1.69051
-2.0,1,1.691617
-2.0,1,1.69271
-2.0,1,1.693797
-2.0,1,1.694884
-2.0,1,1.69598
-2.0,1,1.697065
-2.05,2,1.699247
-2.0,1,1.700339
-2.0,1,1.701426
-2.0,1,1.702556
-2.0,1,1.703678
-2.0,1,1.70477
-2.0,1,1.705864
-2.0,1,1.706977
-2.0,1,1.708078
-2.0,1,1.709166
-2.0,1,1.710263
-2.0,1,1.711422
-2.0,1,1.712653
-2.0,1,1.713818
-2.0,1,1.715029
-2.0,1,1.716401
-2.0,1,1.717519
-2.0,1,1.718647
-2.0,1,1.719754
-2.0,1,1.72084
-2.0,1,1.721922
-2.0,1,1.723033
-2.0,1,1.724157
-2.0,1,1.725276
-2.0,1,1.726399
-2.0,1,1.727534
-2.0,1,1.728666
-2.0,1,1.729786
-2.0,1,1.730921
-2.0,1,1.732047
-2.0,1,1.733172
-2.0,1,1.734297
-2.0,1,1.735432
-2.0,1,1.736561
-2.0,1,1.737698
-2.0,1,1.738833
-2.0,1,1.739974
-2.0,1,1.7411
-2.0,1,1.742224
-2.0,1,1.743364
-2.0,1,1.744486
-2.0,1,1.745609
-2.0,1,1.746738
-2.0,1,1.747875
-2.0,1,1.749004
-2.0,1,1.750184
-2.0,1,1.751371
-2.0,1,1.753076
-2.0,1,1.755667
-2.0,1,1.757943
-2.0,1,1.759785
-2.0,1,1.76137
-2.0,1,1.762976
-2.0,1,1.76425
-2.0,1,1.765471
-2.0,1,1.766834
-2.0,1,1.768303
-2.0,1,1.769861
-2.0,1,1.772211
-2.0,1,1.773772
-2.0,1,1.775228
-2.0,1,1.776652
5.0,1,1.777894
-2.0,1,1.779382
-2.0,1,1.780731
-2.0,1,1.781924
-2.0,1,1.783217
-2.0,1,1.78434
-2.0,1,1.785478
-2.0,1,1.78663
-2.0,1,1.787887
-2.0,1,1.789185
-2.0,1,1.790455
-2.0,1,1.79174
-2.0,1,1.792965
-2.0,1,1.794086
-2.0,1,1.795222
-2.0,1,1.796355
-2.0,1,1.797724
-2.0,1,1.799429
-2.0,1,1.800929
-2.0,1,1.802539
-2.0,1,1.803751
-2.0,1,1.804968
-2.0,1,1.806128
-2.0,1,1.807304
-2.0,1,1.808511
-2.0,1,1.809853
-2.0,1,1.811087
-2.0,1,1.812234
-2.0,1,1.813364
-2.0,1,1.814489
-2.0,1,1.815613
-2.0,1,1.816817
-2.0,1,1.818011
-2.0,1,1.81914
-2.0,1,1.820258
-2.0,1,1.821366
-2.0,1,1.822474
-2.0,1,1.823606
-2.0,1,1.824747
-2.0,1,1.825866
-2.0,1,1.827075
-2.0,1,1.828186
-2.0,1,1.82934
-2.0,1,1.830757
-2.0,1,1.831966
-2.0,1,1.833204
-2.0,1,1.834421
-2.0,1,1.835673
-2.0,1,1.8369
-2.0,1,1.838129
-2.0,1,1.839371
-2.0,1,1.840592
-2.0,1,1.841855
-2.0,1,1.843064
-2.0,1,1.844268
-2.05,2,1.846768
-2.0,1,1.848035
-2.0,1,1.849278
-2.0,1,1.850535
-2.0,1,1.851787
-2.0,1,1.853062
-2.0,1,1.85435
-2.0,1,1.855608
-2.0,1,1.856858
-2.0,1,1.858098
-2.0,1,1.859359
-2.0,1,1.860606
-2.0,1,1.861871
-2.0,1,1.863177
-2.0,1,1.864459
-2.0,1,1.865706
-2.0,1,1.866964
-2.0,1,1.868212
-2.0,1,1.869466
-2.0,1,1.870709
-2.0,1,1.871976
-2.0,1,1.873218
-2.0,1,1.874512
-2.0,1,1.875792
-2.0,1,1.877038
-2.0,1,1.878278
-2.0,1,1.879537
-2.0,1,1.88078
-2.0,1,1.882025
-2.0,1,1.883277
-2.0,1,1.884485
-2.0,1,1.885687
-2.0,1,1.88694
-2.0,1,1.888185
-2.0,1,1.889423
-2.0,1,1.89063
-2.0,1,1.891855
-2.0,1,1.893117
-2.0,1,1.894385
-2.0,1,1.895662
-2.0,1,1.896993
-2.0,1,1.898249
-2.05,2,1.900778
-2.0,1,1.902066
-2.0,1,1.903379
-2.0,1,1.904646
-2.0,1,1.905922
-2.0,1,1.907207
-2.0,1,1.908474
-2.0,1,1.909791
-2.0,1,1.911104
-2.0,1,1.912367
-2.0,1,1.913629
-2.0,1,1.91489
-2.0,1,1.916159
-2.0,1,1.917427
-2.0,1,1.918739
-2.0,1,1.920073
-2.0,1,1.921392
-2.0,1,1.922642
-2.0,1,1.923915
-2.0,1,1.925272
-2.0,1,1.926617
-2.0,1,1.927836
-2.0,1,1.928963
-2.0,1,1.930095
-2.0,1,1.931189
-2.0,1,1.932274
-2.0,1,1.933354
-2.0,1,1.934435
-2.0,1,1.935544
-2.0,1,1.936681
-2.0,1,1.938074
-2.0,1,1.939314
-2.0,1,1.940624
-2.0,1,1.941961
-2.0,1,1.943268
-2.0,1,1.94448
-2.0,1,1.945718
-2.0,1,1.946858
-2.0,1,1.94803
-2.0,1,1.949168
-2.0,1,1.950288
-2.0,1,1.951418
-2.0,1,1.952643
-2.0,1,1.953732
-2.0,1,1.954842
-2.0,1,1.955978
-2.0,1,1.957131
-2.0,1,1.958259
-2.0,1,1.959383
-2.0,1,1.960512
-2.0,1,1.961643
-2.0,1,1.96275
-2.0,1,1.963894
-2.0,1,1.96502
-2.0,1,1.966146
-2.0,1,1.967288
-2.0,1,1.968543
-2.0,1,1.96968
-2.0,1,1.970783
-2.0,1,1.971878
-2.0,1,1.972957
-2.0,1,1.974064
5.0,1,1.975194
-2.0,1,1.976259
-2.0,1,1.977353
-2.0,1,1.978436
-2.0,1,1.979534
-2.0,1,1.980612
-2.0,1,1.981715
-2.0,1,1.982793
-2.0,1,1.983891
-2.0,1,1.984989
-2.0,1,1.986065
-2.0,1,1.987143
-2.0,1,1.988214
-2.0,1,1.989284
-2.0,1,1.990374
-2.0,1,1.991474
-2.0,1,1.992561
-2.0,1,1.993652
-2.0,1,1.994765
-2.0,1,1.99588
-2.0,1,1.99699
-2.0,1,1.998085
-2.0,1,1.999177
-2.0,1,2.000276
-2.0,1,2.00134
-2.0,1,2.00241
-2.0,1,2.0035
-2.0,1,2.004562
-2.0,1,2.005641
-2.0,1,2.006714
-2.0,1,2.007773
-2.0,1,2.008832
-2.0,1,2.009904
-2.0,1,2.011063
-2.0,1,2.012129
-2.0,1,2.013198
-2.0,1,2.014271
-2.0,1,2.015363
-2.0,1,2.016452
-2.0,1,2.017521
-2.0,1,2.018603
-2.0,1,2.019693
-2.0,1,2.020764
-2.0,1,2.021832
-2.0,1,2.022882
-2.0,1,2.023958
-2.0,1,2.025047
-2.0,1,2.026122
-2.0,1,2.027208
-2.0,1,2.028286
-2.0,1,2.029345
-2.0,1,2.030419
-2.0,1,2.031518
-2.0,1,2.032605
-2.0,1,2.033675
-2.0,1,2.034744
-2.0,1,2.035803
-2.0,1,2.036876
-2.0,1,2.037945
-2.0,1,2.039011
-2.0,1,2.040097
-2.0,1,2.041184
-2.0,1,2.042243
-2.0,1,2.043318
-2.0,1,2.044376
-2.0,1,2.045439
-2.0,1,2.046498
-2.0,1,2.047597
-2.0,1,2.048691
-2.0,1,2.049765
-2.0,1,2.855545
-2.0,1,2.857045
-2.0,1,2.858313
-2.0,1,2.859568
-2.0,1,2.860821
-2.0,1,2.861974
-2.0,1,2.86315
-2.0,1,2.864423
-2.0,1,2.865623
-2.0,1,2.866781
-2.0,1,2.867953
-2.0,1,2.869102
-2.0,1,2.870245
-2.0,1,2.871379
-2.0,1,2.8725
-2.0,1,2.873629
-2.0,1,2.874765
-2.0,1,2.875909
-2.0,1,2.87713
-2.0,1,2.878276
-2.0,1,2.879434
-2.0,1,2.880561
-2.0,1,2.88171
-2.0,1,2.882844
5.0,1,2.884017
-2.0,1,2.885129
-2.0,1,2.88627
-2.0,1,2.887426
-2.0,1,2.888566
-2.0,1,2.889715
-2.0,1,2.890867
-2.0,1,2.892021
-2.0,1,2.893148
-2.0,1,2.89428
-2.0,1,2.895432
-2.0,1,2.896578
-2.0,1,2.897718
-2.0,1,2.89886
-2.0,1,2.900004
-2.0,1,2.901154
-2.0,1,2.902291
-2.0,1,2.903449
-2.0,1,2.904588
-2.0,1,2.905733
-2.0,1,2.907027
-2.0,1,2.908285
-2.0,1,2.90942
-2.0,1,2.910556
-2.0,1,2.9117
-2.0,1,2.912836
5.0,1,2.914007
-2.0,1,2.915164
-2.0,1,2.916299
-2.0,1,2.917432
-2.0,1,2.918572
-2.0,1,2.919699
-2.0,1,2.920855
-2.0,1,2.921998
-2.0,1,2.923135
-2.0,1,2.92427
-2.0,1,2.925409
-2.0,1,2.926533
-2.0,1,2.927671
-2.0,1,2.928806
5.0,1,2.929977
-2.0,1,2.93112
-2.0,1,2.932263
-2.0,1,2.9334
-2.0,1,2.934525
-2.0,1,2.935664
-2.0,1,2.936803
-2.0,1,2.937948
-2.0,1,2.939094
-2.0,1,2.940236
-2.0,1,2.941374
-2.0,1,2.942508
-2.0,1,2.943654
-2.0,1,2.944786
-2.0,1,2.945927
-2.0,1,2.947068
-2.0,1,2.948207
-2.0,1,2.949389
-2.0,1,2.950581
-2.0,1,2.951792
-2.0,1,2.952906
-2.0,1,2.954173
-2.0,1,2.955327
-2.0,1,2.956462
-2.0,1,2.957605
-2.0,1,2.95873
-2.0,1,2.959872
-2.0,1,2.961028
-2.0,1,2.962171
-2.0,1,2.96333
-2.0,1,2.964465
-2.0,1,2.96559
-2.0,1,2.966732
-2.0,1,2.967879
-2.0,1,2.96903
-2.0,1,2.970172
-2.0,1,2.971349
-2.0,1,2.972486
-2.0,1,2.973609
-2.0,1,2.974737
-2.0,1,2.975871
-2.0,1,2.976993
-2.0,1,2.978117
-2.0,1,2.979255
-2.0,1,2.980398
-2.0,1,2.98153
-2.0,1,2.982671
-2.0,1,2.983803
-2.0,1,2.984944
-2.0,1,2.986079
-2.0,1,2.987289
-2.0,1,2.98852
-2.0,1,2.989773
-2.0,1,2.990948
-2.0,1,2.992229
-2.0,1,2.993449
-2.0,1,2.994612
-2.0,1,2.995814
-2.0,1,2.997025
-2.0,1,2.998211
-2.0,1,2.999394
-2.0,1,3.00056
-2.0,1,3.001759
-2.0,1,3.002956
-2.0,1,3.00415
-2.0,1,3.005309
-2.0,1,3.006488
-2.0,1,3.007693
-2.0,1,3.008869
-2.0,1,3.010034
-2.0,1,3.011225
-2.0,1,3.012403
-2.0,1,3.013577
-2.0,1,3.014737
-2.0,1,3.015924
-2.0,1,3.017104
-2.0,1,3.018278
-2.0,1,3.019466
-2.0,1,3.020649
-2.0,1,3.021822
-2.0,1,3.022998
-2.05,2,3.025326
-2.0,1,3.026505
-2.0,1,3.027705
-2.0,1,3.028877
-2.0,1,3.030054
-2.0,1,3.031237
-2.0,1,3.032411
-2.0,1,3.033584
-2.0,1,3.034805
-2.0,1,3.03601
-2.0,1,3.03723
-2.0,1,3.038401
-2.0,1,3.039592
-2.0,1,3.040774
-2.0,1,3.041953
-2.0,1,3.043125
-2.0,1,3.044305
-2.0,1,3.045482
-2.0,1,3.046717
-2.0,1,3.047963
-2.0,1,3.049266
-2.0,1,3.050476
-2.0,1,3.051695
-2.0,1,3.052902
-2.0,1,3.054118
-2.0,1,3.055342
5.0,1,3.056588
-2.0,1,3.05777
-2.0,1,3.058992
4.75,2,3.06142
-2.0,1,3.062605
-2.0,1,3.063826
-2.0,1,3.065033
-2.0,1,3.066229
-2.0,1,3.067464
-2.0,1,3.068677
-2.0,1,3.069884
-2.0,1,3.071092
-2.0,1,3.072318
-2.0,1,3.073565
-2.0,1,3.074784
-2.0,1,3.075991
-2.0,1,3.077183
-2.0,1,3.078687
-2.0,1,3.080057
-2.0,1,3.081454
-2.0,1,3.082842
-2.0,1,3.08419
-2.0,1,3.085536
-2.0,1,3.086856
-2.0,1,3.088169
-2.0,1,3.089513
-2.0,1,3.09092
-2.0,1,3.09234
-2.0,1,3.093789
-2.0,1,3.095257
-2.0,1,3.096698
-2.0,1,3.098137
-2.0,1,3.099586
-2.0,1,3.101064
-2.0,1,3.102499
-2.0,1,3.103999
-2.0,1,3.105456
-2.0,1,3.106916
-2.0,1,3.108333
-2.0,1,3.109755
-2.0,1,3.111187
-2.0,1,3.112634
-2.0,1,3.114166
-2.0,1,3.115698
-2.0,1,3.117163
-2.0,1,3.118682
-2.0,1,3.120199
-2.0,1,3.121756
-2.0,1,3.123199
-2.0,1,3.124713
-2.0,1,3.126259
-2.0,1,3.127799
-2.0,1,3.129242
-2.0,1,3.130821
-2.0,1,3.132388
-2.0,1,3.133927
-2.0,1,3.13546
-2.0,1,3.136992
-2.0,1,3.138506
-2.0,1,3.140082
-2.0,1,3.141658
-2.0,1,3.143248
-2.0,1,3.144797
-2.0,1,3.146363
-2.0,1,3.147972
-2.0,1,3.149534
-2.0,1,3.151093
-2.0,1,3.152719
-2.0,1,3.154469
-2.0,1,3.156031
-2.0,1,3.157546
-2.0,1,3.159108
-2.0,1,3.160664
-2.0,1,3.162214
-2.0,1,3.163967
-2.0,1,3.165493
-2.0,1,3.167122
-2.0,1,3.168889
-2.0,1,3.170282
-2.0,1,3.171696
-2.0,1,3.173079
-2.0,1,3.174452
-2.0,1,3.175878
-2.0,1,3.177243
-2.0,1,3.178622
-2.0,1,3.180012
-2.0,1,3.18139
-2.0,1,3.182819
-2.0,1,3.184209
-2.0,1,3.185575
-2.0,1,3.186964
-2.0,1,3.188346
-2.0,1,3.189728
-2.0,1,3.191132
-2.0,1,3.192475
-2.0,1,3.193892
-2.0,1,3.195299
-2.0,1,3.196664
-2.0,1,3.198074
-2.0,1,3.199467
-2.0,1,3.200855
-2.0,1,3.202223
-2.0,1,3.203613
-2.0,1,3.205038
-2.0,1,3.206532
-2.0,1,3.207941
-2.0,1,3.209352
-2.0,1,3.210763
-2.0,1,3.212168
-2.0,1,3.213472
-2.0,1,3.214884
-2.0,1,3.216269
-2.0,1,3.217649
-2.0,1,3.219021
-2.0,1,3.220353
-2.0,1,3.221661
-2.0,1,3.222988
-2.0,1,3.224322
-2.0,1,3.225673
-2.0,1,3.227028
-2.0,1,3.228364
-2.0,1,3.229718
-2.0,1,3.231053
-2.0,1,3.23243
-2.05,2,3.235156
-2.0,1,3.236476
-2.0,1,3.237814
-2.0,1,3.239159
-2.0,1,3.240489
-2.0,1,3.241837
-2.0,1,3.243165
-2.0,1,3.244501
-2.0,1,3.245846
-2.0,1,3.247189
-2.0,1,3.248678
-2.0,1,3.249978
-2.0,1,3.251316
-2.0,1,3.252647
-2.0,1,3.253945
-2.0,1,3.255223
-2.0,1,3.256557
-2.0,1,3.257882
-2.05,2,3.260546
-2.0,1,3.261884
-2.0,1,3.263172
-2.0,1,3.264447
-2.0,1,3.26574
-2.0,1,3.267015
-2.0,1,3.268285
-2.0,1,3.26955
-2.0,1,3.270811
-2.0,1,3.272078
-2.0,1,3.27336
-2.0,1,3.274622
-2.0,1,3.275937
-2.0,1,3.277208
-2.0,1,3.278495
-2.0,1,3.279797
-2.0,1,3.281072
-2.0,1,3.282338
-2.0,1,3.283638
-2.0,1,3.284906
-2.0,1,3.286175
-2.0,1,3.287453
-2.0,1,3.288713
-2.0,1,3.289978
-2.0,1,3.291376
-2.0,1,3.292641
-2.0,1,3.293981
-2.0,1,3.29527
-2.0,1,3.296535
-2.0,1,3.297796
-2.0,1,3.299073
-2.0,1,3.300352
-2.0,1,3.301616
-2.0,1,3.302909
-2.0,1,3.304187
-2.0,1,3.305449
-2.0,1,3.306742
-2.0,1,3.308042
-2.0,1,3.309313
-2.0,1,3.310587
-2.0,1,3.311885
-2.0,1,3.313169
-2.0,1,3.314425
-2.0,1,3.315705
-2.0,1,3.316973
-2.0,1,3.318253
-2.0,1,3.319611
-2.0,1,3.320893
-2.0,1,3.32215
-2.0,1,3.32342
-2.0,1,3.324702
-2.0,1,3.326022
-2.0,1,3.327319
-2.0,1,3.328598
-2.0,1,3.329862
-2.0,1,3.331137
-2.0,1,3.332399
-2.0,1,3.33379
-2.0,1,3.335085
-2.0,1,3.336347
-2.0,1,3.337625
-2.0,1,3.338884
-2.0,1,3.340152
-2.0,1,3.341412
-2.0,1,3.342679
-2.0,1,3.343971
-2.0,1,3.345253
-2.0,1,3.346529
-2.0,1,3.347809
-2.0,1,3.349071
-2.0,1,3.350348
-2.0,1,3.351629
-2.0,1,3.352911
-2.0,1,3.354185
-2.0,1,3.355449
-2.0,1,3.356728
-2.0,1,3.357989
-2.0,1,3.359318
-2.0,1,3.360624
-2.0,1,3.36192
-2.0,1,3.363192
-2.0,1,3.364452
-2.0,1,3.365737
-2.0,1,3.367024
-2.0,1,3.368288
-2.0,1,3.36958
-2.0,1,3.370868
-2.0,1,3.372133
-2.0,1,3.373387
-2.0,1,3.374655
-2.0,1,3.376028
-2.0,1,3.377287
-2.0,1,3.378606
-2.0,1,3.37988
-2.0,1,3.381138
-2.0,1,3.382397
-2.0,1,3.383679
-2.0,1,3.384963
-2.0,1,3.386291
-2.0,1,3.387567
-2.0,1,3.388848
-2.0,1,3.3901
-2.0,1,3.391389
-2.0,1,3.392638
-2.0,1,3.393897
-2.0,1,3.395212
-2.0,1,3.396475
-2.0,1,3.397737
-2.0,1,3.399025
-2.0,1,3.40031
-2.0,1,3.401579
-2.0,1,3.402885
-2.0,1,3.404206
-2.0,1,3.405499
-2.0,1,3.406754
-2.0,1,3.408023
-2.0,1,3.409279
-2.0,1,3.410539
-2.05,2,3.413058
-2.0,1,3.414338
-2.0,1,3.415624
-2.0,1,3.416882
-2.0,1,3.418157
-2.0,1,3.419533
-2.0,1,3.42103
-2.0,1,3.422434
-2.0,1,3.423792
-2.0,1,3.425124
-2.0,1,3.426457
-2.0,1,3.427874
-2.0,1,3.429322
-2.0,1,3.430771
-2.0,1,3.432205
-2.0,1,3.433631
-2.0,1,3.435103
-2.0,1,3.436544
-2.0,1,3.437984
-2.0,1,3.439435
-2.0,1,3.440881
-2.0,1,3.44231
-2.0,1,3.44379
-2.0,1,3.445229
-2.0,1,3.446666
-2.0,1,3.448121
-2.0,1,3.449534
-2.0,1,3.451001
-2.0,1,3.45247
5.0,1,3.453985
-2.0,1,3.455425
-2.0,1,3.456881
-2.0,1,3.458336
-2.0,1,3.459812
-2.0,1,3.46123
-2.0,1,3.462682
-2.0,1,3.464148
-2.0,1,3.465584
-2.0,1,3.467029
-2.0,1,3.468423
-2.0,1,3.46984
-2.0,1,3.471273
-2.0,1,3.472718
-2.0,1,3.474127
-2.0,1,3.475571
-2.0,1,3.476997
-2.0,1,3.478442
-2.0,1,3.479883
-2.0,1,3.481291
-2.0,1,3.482703
-2.0,1,3.484131
-2.0,1,3.485541
-2.0,1,3.486974
-2.0,1,3.488388
-2.0,1,3.489828
-2.0,1,3.491243
-2.05,2,3.494118
-2.0,1,3.495557
-2.0,1,3.497011
5.0,1,3.498463
-2.0,1,3.499873
-2.0,1,3.501286
-2.0,1,3.502715
-2.0,1,3.50413
-2.0,1,3.505573
5.0,1,3.507011
-2.0,1,3.50837
-2.0,1,3.509825
-2.0,1,3.511251
-2.0,1,3.512719
-2.0,1,3.514169
-2.0,1,3.515635
-2.0,1,3.517083
-2.0,1,3.518527
-2.0,1,3.520013
-2.0,1,4.437889
-2.0,1,4.439394
-2.0,1,4.440762
-2.0,1,4.442121
-2.0,1,4.443687
-2.0,1,4.445122
-2.0,1,4.446544
-2.0,1,4.447986
-2.0,1,4.449353
-2.0,1,4.450729
-2.05,2,4.453619
-2.0,1,4.455007
-2.0,1,4.456363
-2.0,1,4.457742
-2.0,1,4.459104
-2.0,1,4.46048
5.0,1,4.461893
-2.0,1,4.463251
5.0,1,4.464656
-2.0,1,4.466056
-2.0,1,4.467448
-2.0,1,4.46883
-2.0,1,4.470284
-2.0,1,4.471679
-2.0,1,4.473051
-2.0,1,4.474428
-2.0,1,4.475812
-2.0,1,4.477223
-2.0,1,4.478583
-2.0,1,4.480047
-2.0,1,4.481506
-2.0,1,4.482962
-2.0,1,4.484401
-2.0,1,4.486062
-2.0,1,4.487523
-2.0,1,4.488943
-2.0,1,4.490389
5.0,1,4.492425
-2.0,1,4.494333
-2.0,1,4.496399
-2.0,1,4.498643
-2.0,1,4.500761
-2.0,1,4.502806
-2.0,1,4.504826
-2.0,1,4.506878
-2.0,1,4.509009
-2.0,1,4.511196
-2.0,1,4.51333
-2.0,1,4.51544
-2.0,1,4.51749
-2.0,1,4.519459
-2.0,1,4.521318
-2.0,1,4.523371
-2.0,1,4.52547
-2.0,1,4.527629
-2.0,1,4.529683
-2.0,1,4.531811
-2.0,1,4.533704
-2.0,1,4.535591
-2.0,1,4.537705
-2.05,2,4.542035
-2.0,1,4.543949
-2.0,1,4.545488
-2.0,1,4.547031
5.0,1,4.548575
-2.0,1,4.550104
5.0,1,4.551696
-2.0,1,4.553189
-2.0,1,4.554702
-2.0,1,4.556226
-2.0,1,4.557776
-2.0,1,4.559311
-2.0,1,4.560823
-2.0,1,4.562339
-2.0,1,4.563877
-2.0,1,4.565384
-2.0,1,4.566848
-2.0,1,4.568304
-2.0,1,4.569761
5.0,1,4.571369
-2.0,1,4.572813
-2.0,1,4.574268
-2.0,1,4.575778
-2.0,1,4.577285
-2.0,1,4.578799
-2.0,1,4.580304
-2.0,1,4.581776
-2.0,1,4.583274
-2.0,1,4.584773
-2.0,1,4.58627
-2.0,1,4.587777
-2.0,1,4.589246
-2.0,1,4.590732
-2.0,1,4.592216
-2.0,1,4.593684
-2.0,1,4.59517
-2.0,1,4.596665
-2.0,1,4.598119
-2.0,1,4.59962
-2.0,1,4.601126
-2.0,1,4.602698
-2.0,1,4.604158
-2.0,1,4.605628
-2.0,1,4.607085
-2.0,1,4.608504
-2.0,1,4.609978
-2.0,1,4.61144
-2.0,1,4.612882
-2.0,1,4.614357
-2.0,1,4.615857
-2.0,1,4.61728
-2.0,1,4.618745
-2.0,1,4.620179
-2.0,1,4.62161
-2.0,1,4.623075
-2.0,1,4.624496
-2.0,1,4.625946
-2.0,1,4.627386
-2.0,1,4.628813
-2.0,1,4.630235
-2.0,1,4.631688
-2.0,1,4.633129
-2.0,1,4.634578
-2.0,1,4.636035
-2.0,1,4.637451
-2.0,1,4.638923
4.75,2,4.641832
-2.0,1,4.643273
-2.0,1,4.644738
-2.0,1,4.646173
-2.0,1,4.647614
-2.0,1,4.649045
-2.0,1,4.650491
-2.0,1,4.651961
-2.0,1,4.653379
-2.0,1,4.654834
-2.0,1,4.656313
5.0,1,4.657817
-2.0,1,4.659227
5.0,1,4.66069
-2.0,1,4.662088
-2.0,1,4.663565
5.0,1,4.665022
-2.0,1,4.666406
-2.0,1,4.667846
-2.0,1,4.669266
-2.0,1,4.670688
-2.0,1,4.672121
-2.0,1,4.673541
-2.0,1,4.674999
-2.0,1,4.676424
-2.0,1,4.67786
-2.0,1,4.679259
-2.0,1,4.680701
-2.0,1,4.682156
