#{"t_start": 1785396884.4840095, "env_id": "None"}
r,l,t
-2.0,1,4.315131
-2.0,1,4.317024
-2.0,1,4.318934
-2.0,1,4.320806
-2.0,1,4.322714
-2.0,1,4.324595
-2.0,1,4.326471
-2.0,1,4.328371
-2.0,1,4.330295
-2.0,1,4.332217
-2.0,1,4.334138
-2.0,1,4.336009
-2.0,1,4.33791
-2.0,1,4.339805
-2.0,1,4.341706
-2.0,1,4.343561
-2.0,1,4.34544
-2.0,1,4.347345
-2.0,1,4.349247
-2.0,1,4.351165
-2.0,1,4.353025
-2.0,1,4.354926
-2.0,1,4.356816
-2.0,1,4.35875
-2.0,1,4.360708
-2.0,1,4.362756
-2.0,1,4.364658
-2.0,1,4.366734
-2.0,1,4.368725
-2.0,1,4.370809
-2.0,1,4.372753
-2.0,1,4.374687
-2.0,1,4.376686
-2.0,1,4.378778
-2.0,1,4.380677
-2.0,1,4.382626
-2.0,1,4.38455
-2.0,1,4.386608
-2.0,1,4.388652
-2.0,1,4.390563
-2.0,1,4.393336
-2.0,1,4.395532
-2.0,1,4.397582
-2.0,1,4.399586
-2.0,1,4.401706
-2.0,1,4.403625
-2.0,1,4.405674
-2.0,1,4.407487
-2.0,1,4.40947
-2.0,1,4.411619
-2.0,1,4.413721
-2.0,1,4.415702
-2.0,1,4.417901
-2.0,1,4.420002
-2.0,1,4.422119
-2.0,1,4.424132
-2.0,1,4.426351
-2.0,1,4.428513
-2.0,1,4.430569
-2.0,1,4.432709
-2.0,1,4.434753
-2.0,1,4.436795
-2.0,1,4.438954
-2.0,1,4.441022
-2.0,1,4.443596
-2.0,1,4.446589
-2.0,1,4.449526
-2.0,1,4.452449
-2.0,1,4.454763
-2.0,1,4.456947
-2.0,1,4.459067
-2.0,1,4.461983
-2.0,1,4.465027
-2.0,1,4.468034
-2.0,1,4.470739
-2.0,1,4.472807
-2.0,1,4.474895
-2.0,1,4.477866
-2.0,1,4.480797
-2.0,1,4.483704
-2.0,1,4.486375
-2.0,1,4.488423
-2.0,1,4.490528
-2.0,1,4.492891
-2.0,1,4.49586
-2.0,1,4.498791
-2.0,1,4.501711
-2.0,1,4.50401
-2.0,1,4.506083
-2.0,1,4.50806
-2.0,1,4.510846
-2.0,1,4.513783
-2.0,1,4.516712
-2.0,1,4.519624
-2.0,1,4.521829
-2.0,1,4.523957
-2.0,1,4.526624
-2.0,1,4.529526
-2.0,1,4.532534
-2.0,1,4.535428
-2.0,1,4.537508
-2.0,1,4.539626
-2.0,1,4.541694
-2.0,1,4.54452
-2.0,1,4.547385
-2.0,1,4.550273
-2.0,1,4.552955
-2.0,1,4.555088
-2.0,1,4.557225
-2.0,1,4.559711
-2.0,1,4.562651
-2.0,1,4.56551
-2.0,1,4.56841
-2.0,1,4.571116
-2.0,1,4.573101
-2.0,1,4.575124
-2.0,1,4.577937
-2.0,1,4.580151
-2.0,1,4.582323
-2.0,1,4.585093
-2.0,1,4.587298
-2.0,1,4.589478
-2.0,1,8.197862
-2.0,1,8.200326
-2.0,1,8.202692
-2.0,1,8.205008
-2.0,1,8.20732
-2.0,1,8.209615
-2.0,1,8.211944
5.0,1,8.214359
-2.0,1,8.216645
-2.0,1,8.218938
-2.0,1,8.221322
-2.0,1,8.223723
-2.0,1,8.226042
-2.0,1,8.228275
-2.0,1,8.230542
-2.0,1,8.232928
-2.0,1,8.235296
-2.0,1,8.237725
-2.0,1,8.240109
-2.0,1,8.242131
-2.0,1,8.244118
-2.0,1,8.246427
-2.0,1,8.248661
-2.0,1,8.250835
-2.0,1,8.252995
-2.0,1,8.255208
-2.0,1,8.257377
-2.0,1,8.259536
-2.0,1,8.26168
-2.0,1,8.263973
-2.0,1,8.266358
-2.0,1,8.268699
-2.0,1,8.270836
-2.0,1,8.273206
-2.0,1,8.275578
-2.0,1,8.277956
-2.0,1,8.280226
5.0,1,8.282333
-2.0,1,8.284287
-2.0,1,8.286348
-2.0,1,8.28852
-2.0,1,8.290531
-2.0,1,8.292575
-2.0,1,8.294588
-2.0,1,8.296577
-2.0,1,8.298633
-2.0,1,8.300652
-2.0,1,8.302659
-2.0,1,8.304689
-2.0,1,8.306684
-2.0,1,8.308702
-2.0,1,8.310875
-2.0,1,8.313208
-2.0,1,8.315372
-2.0,1,8.317396
-2.0,1,8.319411
-2.0,1,8.322175
-2.0,1,8.324152
-2.0,1,8.326384
-2.0,1,8.329388
-2.0,1,8.331496
-2.0,1,8.333666
-2.0,1,8.335967
-2.0,1,8.338401
-2.0,1,8.340381
-2.0,1,8.342442
-2.0,1,8.344693
-2.0,1,8.347043
-2.0,1,8.349226
-2.0,1,8.351322
-2.0,1,8.353527
-2.0,1,8.355644
-2.0,1,8.357666
-2.0,1,8.36004
-2.0,1,8.362322
-2.0,1,8.364401
-2.0,1,8.366544
-2.0,1,8.36857
-2.0,1,8.370731
-2.0,1,8.372705
-2.0,1,8.37473
-2.0,1,8.377076
-2.0,1,8.379257
-2.0,1,8.381438
-2.0,1,8.383442
-2.0,1,8.385508
-2.0,1,8.387687
-2.0,1,8.389812
-2.0,1,8.391851
5.0,1,8.394542
-2.0,1,8.396672
-2.0,1,8.398831
-2.0,1,8.40098
-2.0,1,8.404005
-2.0,1,8.40621
-2.0,1,8.408365
-2.0,1,8.410558
-2.0,1,8.412883
-2.0,1,8.415536
-2.0,1,8.417589
-2.0,1,8.419919
-2.0,1,8.42211
-2.0,1,8.424269
-2.0,1,8.426419
-2.0,1,8.429219
-2.0,1,8.431437
-2.0,1,8.433644
-2.0,1,8.435816
-2.0,1,8.438014
-2.0,1,8.440158
-2.0,1,8.442316
-2.0,1,8.444745
-2.0,1,8.447004
-2.0,1,8.449193
-2.0,1,8.451356
-2.0,1,8.453597
-2.0,1,8.455811
-2.0,1,8.458097
-2.0,1,8.460367
-2.0,1,8.463147
-2.0,1,8.465334
-2.0,1,8.467492
-2.0,1,8.469725
-2.0,1,8.4719
-2.0,1,8.474024
-2.0,1,8.476129
-2.0,1,8.479157
-2.0,1,8.481489
-2.0,1,8.483781
-2.0,1,8.486135
-2.0,1,8.488442
-2.0,1,8.490563
-2.0,1,8.492643
-2.0,1,8.495029
-2.0,1,8.497295
-2.0,1,8.499599
-2.0,1,8.501806
-2.0,1,8.504186
-2.0,1,8.506361
