#{"t_start": 1785394685.0466714, "env_id": "None"}
r,l,t
-2.0,1,1.719846
-2.0,1,1.721123
-2.0,1,1.72244
-2.0,1,1.723717
-2.0,1,1.724997
-2.0,1,1.726346
-2.0,1,1.727643
-2.0,1,1.728921
-2.0,1,1.730191
-2.0,1,1.731467
-2.0,1,1.732738
-2.0,1,1.734001
-2.0,1,1.735403
-2.0,1,1.736678
-2.0,1,1.737959
-2.0,1,1.739283
-2.0,1,1.74055
-2.0,1,1.741846
-2.0,1,1.743126
-2.0,1,1.744417
-2.0,1,1.745698
-2.0,1,1.746983
-2.0,1,1.748331
-2.0,1,1.749598
-2.0,1,1.750939
-2.0,1,1.752263
-2.0,1,1.753548
-2.0,1,1.75482
-2.0,1,1.756099
-2.0,1,1.757411
-2.0,1,1.758754
-2.0,1,1.760105
-2.0,1,1.761489
-2.0,1,1.762839
-2.0,1,1.764181
-2.0,1,1.765562
-2.0,1,1.766926
-2.0,1,1.768361
-2.05,2,1.771048
-2.0,1,1.772418
-2.0,1,1.773796
-2.0,1,1.77515
-2.0,1,1.776503
-2.0,1,1.777981
-2.0,1,1.779377
-2.0,1,1.780728
-2.0,1,1.782104
-2.0,1,1.783496
-2.0,1,1.784861
-2.0,1,1.786213
-2.0,1,1.787602
-2.0,1,1.788999
-2.0,1,1.790365
-2.0,1,1.791784
-2.0,1,1.79316
-2.0,1,1.794513
-2.0,1,1.795815
-2.0,1,1.797124
-2.0,1,1.798413
-2.0,1,1.799747
-2.0,1,1.801093
-2.0,1,1.802597
-2.0,1,1.80392
-2.0,1,1.805268
-2.0,1,1.806625
-2.0,1,1.808027
-2.0,1,1.809494
-2.0,1,1.810811
-2.0,1,1.812134
-2.0,1,1.813479
-2.0,1,1.814869
-2.0,1,1.816195
-2.0,1,1.817751
-2.0,1,1.819086
-2.0,1,1.820649
-2.0,1,1.822029
-2.0,1,1.823367
-2.0,1,1.824721
-2.0,1,1.826096
-2.0,1,1.827429
-2.0,1,1.828758
-2.0,1,1.830077
-2.0,1,1.831418
-2.0,1,1.832739
-2.0,1,1.834061
-2.0,1,1.835418
-2.0,1,1.836723
-2.0,1,1.838056
-2.0,1,1.839397
-2.0,1,1.84071
-2.0,1,1.84209
-2.0,1,1.843482
-2.0,1,1.844889
-2.0,1,1.846269
-2.0,1,1.847672
-2.0,1,1.849036
-2.0,1,1.850441
-2.0,1,1.851823
-2.0,1,1.853173
-2.0,1,1.854533
-2.0,1,1.855875
-2.0,1,1.857197
-2.0,1,1.85854
-2.0,1,1.859909
-2.0,1,1.86122
-2.0,1,1.86263
-2.0,1,1.863986
-2.0,1,1.865372
-2.0,1,1.866746
-2.0,1,1.868101
-2.0,1,1.869462
-2.0,1,1.870862
-2.0,1,1.87223
-2.0,1,1.8736
-2.0,1,1.875025
-2.0,1,1.876409
-2.0,1,1.877756
-2.0,1,1.879143
-2.0,1,1.880521
-2.0,1,1.881889
-2.0,1,1.883256
-2.0,1,1.884623
-2.0,1,1.885984
-2.0,1,1.887347
-2.0,1,1.88874
-2.0,1,1.890112
-2.0,1,1.891485
-2.0,1,1.89284
-2.0,1,1.894221
-2.0,1,1.895561
-2.0,1,1.897046
-2.0,1,1.898451
-2.0,1,1.899799
-2.0,1,1.901152
5.0,1,1.902889
-2.0,1,1.904259
-2.0,1,1.906199
-2.0,1,1.907609
-2.0,1,1.908957
-2.0,1,1.910291
-2.0,1,1.911606
-2.0,1,1.912924
-2.0,1,1.914292
-2.0,1,1.915655
-2.0,1,1.917017
-2.0,1,1.918318
-2.0,1,1.919645
-2.0,1,1.920969
-2.0,1,1.922295
-2.0,1,1.923632
-2.0,1,1.924939
-2.0,1,1.926258
-2.0,1,1.927598
-2.0,1,1.928921
-2.0,1,1.930244
-2.0,1,1.931571
-2.0,1,1.932877
-2.0,1,1.934192
-2.0,1,1.935515
-2.0,1,1.936827
-2.0,1,1.938161
-2.0,1,1.939511
-2.0,1,1.94082
-2.0,1,1.942201
-2.0,1,1.943552
-2.0,1,1.944868
-2.0,1,1.946177
-2.0,1,1.94753
-2.0,1,1.948893
-2.0,1,1.950202
-2.0,1,1.951623
-2.0,1,1.953008
-2.0,1,1.954443
-2.0,1,1.955856
-2.0,1,1.957256
-2.0,1,1.958639
-2.0,1,1.960025
5.0,1,1.961433
-2.0,1,1.962803
-2.0,1,1.964183
-2.0,1,1.965578
-2.0,1,1.96699
-2.0,1,1.9683
-2.0,1,1.969662
-2.0,1,1.971054
-2.0,1,1.972538
-2.0,1,1.97391
-2.0,1,1.975303
-2.0,1,1.976687
-2.0,1,1.978048
-2.0,1,1.979438
-2.0,1,1.980824
-2.0,1,1.982226
-2.0,1,1.983631
-2.0,1,1.985012
-2.0,1,1.986381
-2.0,1,1.987776
-2.0,1,1.989177
-2.0,1,1.990634
-2.0,1,1.992119
-2.0,1,1.993581
-2.05,2,1.996361
-2.0,1,1.997758
-2.0,1,1.999181
-2.0,1,2.00055
-2.0,1,2.001909
-2.0,1,2.003294
-2.0,1,2.004688
-2.0,1,2.006064
-2.0,1,2.007487
-2.0,1,2.008917
-2.0,1,2.010296
-2.0,1,2.011669
-2.0,1,2.013026
-2.0,1,2.014394
-2.0,1,2.015792
-2.0,1,2.017281
-2.0,1,2.018751
-2.0,1,2.020123
-2.0,1,2.021495
-2.0,1,2.022902
-2.0,1,2.024278
-2.0,1,2.025653
-2.0,1,2.027043
-2.0,1,2.028482
-2.0,1,2.029832
-2.0,1,2.031292
-2.0,1,2.032672
-2.0,1,2.034105
-2.0,1,2.035498
-2.0,1,2.036894
-2.0,1,2.038338
-2.0,1,2.039704
-2.0,1,2.041058
-2.0,1,2.042459
-2.0,1,2.043838
-2.0,1,2.045283
-2.0,1,2.046698
-2.0,1,2.048073
-2.0,1,2.04947
-2.0,1,2.050864
-2.0,1,2.052299
-2.0,1,2.053685
-2.0,1,2.055154
-2.0,1,2.056544
-2.0,1,2.058246
-2.0,1,2.059984
-2.0,1,2.061585
-2.0,1,2.063609
-2.0,1,2.065154
-2.0,1,2.06671
-2.0,1,2.068254
-2.0,1,2.069859
-2.0,1,2.071453
-2.0,1,2.074968
-2.0,1,2.079108
-2.0,1,2.081727
-2.0,1,2.08393
-2.0,1,2.086426
-2.0,1,2.088416
-2.0,1,2.091804
-2.0,1,2.094075
-2.0,1,2.096771
-2.0,1,2.099452
-2.0,1,2.102207
-2.0,1,2.104478
-2.0,1,2.107261
-2.0,1,2.109222
-2.0,1,2.111092
-2.0,1,2.113169
-2.0,1,2.115268
-2.0,1,2.117112
-2.0,1,2.119066
-2.0,1,2.122998
-2.0,1,2.127637
-2.0,1,2.131363
-2.0,1,2.134527
-2.0,1,2.137288
-2.0,1,2.141877
-2.0,1,2.146485
-2.0,1,2.150093
-2.0,1,2.152842
-2.0,1,2.155674
-2.0,1,2.157473
-2.0,1,2.159169
-2.0,1,2.161103
-2.0,1,2.162824
-2.0,1,2.164521
-2.0,1,2.166171
-2.0,1,2.16785
-2.0,1,2.169872
-2.0,1,2.172793
-2.0,1,2.175205
-2.0,1,2.17804
-2.0,1,2.180106
-2.0,1,2.182206
-2.0,1,2.183919
-2.0,1,2.18582
-2.0,1,2.188802
-2.0,1,2.19199
-2.0,1,2.194886
-2.0,1,2.197069
-2.0,1,2.198881
-2.0,1,2.200587
-2.0,1,2.202317
-2.0,1,2.205506
-2.0,1,2.208336
-2.0,1,2.210433
-2.0,1,2.21226
-2.0,1,2.214011
-2.0,1,2.216053
-2.0,1,2.21778
-2.0,1,2.219908
-2.0,1,2.222601
-2.0,1,2.225778
-2.0,1,2.227985
-2.0,1,2.230018
-2.0,1,2.231815
-2.0,1,2.233558
-2.0,1,2.235306
-2.0,1,2.237838
-2.0,1,2.240522
-2.0,1,2.243494
-2.0,1,2.245562
-2.0,1,2.247549
-2.0,1,2.249417
-2.0,1,2.251216
-2.0,1,2.253019
-2.0,1,2.25599
-2.0,1,2.258648
-2.0,1,2.260938
-2.0,1,2.263055
-2.0,1,2.265108
-2.0,1,2.266994
-2.0,1,2.269096
-2.0,1,2.272491
-2.0,1,2.275523
-2.0,1,2.278325
-2.0,1,2.280794
-2.0,1,2.282905
-2.0,1,2.284833
-2.0,1,2.287315
-2.0,1,2.289893
-2.0,1,2.292206
-2.0,1,2.294033
-2.0,1,2.295834
-2.0,1,2.297627
-2.0,1,2.299417
5.0,1,2.301209
-2.0,1,2.302985
-2.0,1,2.305234
-2.0,1,2.307377
-2.0,1,2.309165
-2.0,1,2.310877
-2.0,1,2.312543
-2.0,1,2.31425
-2.0,1,2.315996
-2.0,1,2.317718
-2.0,1,2.319654
-2.0,1,2.321641
-2.0,1,2.32367
-2.0,1,2.325681
-2.0,1,2.327432
-2.0,1,2.329175
-2.0,1,2.330981
-2.0,1,2.332858
-2.0,1,2.334578
-2.0,1,2.336489
-2.0,1,2.338371
-2.0,1,2.340764
-2.0,1,2.342504
-2.0,1,2.344218
-2.0,1,2.345956
-2.0,1,2.347701
-2.0,1,2.349428
-2.0,1,2.351187
-2.0,1,2.352943
-2.0,1,2.354907
-2.0,1,2.356904
-2.0,1,2.358631
-2.0,1,2.360328
-2.0,1,2.36203
-2.0,1,2.363775
-2.0,1,2.365488
-2.0,1,2.36723
-2.0,1,2.368982
-2.0,1,2.3708
-2.0,1,2.372683
-2.0,1,2.374843
-2.0,1,2.376633
-2.0,1,2.378397
-2.0,1,2.380337
-2.0,1,2.382168
-2.0,1,3.66578
-2.0,1,3.667526
-2.0,1,3.670115
-2.0,1,3.671683
-2.0,1,3.673362
-2.0,1,3.675827
-2.0,1,3.677627
-2.0,1,3.680231
-2.0,1,3.682377
-2.0,1,3.684212
-2.0,1,3.68601
-2.0,1,3.688286
-2.0,1,3.690194
-2.0,1,3.691982
-2.0,1,3.694099
-2.0,1,3.696214
-2.0,1,3.69844
-2.0,1,3.7009
-2.0,1,3.702917
-2.0,1,3.70473
-2.0,1,3.70665
-2.0,1,3.708969
-2.0,1,3.710955
-2.0,1,3.712784
-2.0,1,3.714571
-2.0,1,3.716321
-2.0,1,3.718027
-2.0,1,3.719733
-2.0,1,3.721545
-2.0,1,3.723329
-2.0,1,3.725504
-2.0,1,3.727377
-2.0,1,3.729102
-2.0,1,3.731083
-2.0,1,3.732879
-2.0,1,3.734575
-2.0,1,3.73635
-2.0,1,3.738294
-2.0,1,3.740446
-2.0,1,3.742498
-2.0,1,3.744701
-2.0,1,3.747143
-2.0,1,3.749315
-2.0,1,3.75136
-2.0,1,3.753441
-2.0,1,3.755427
-2.0,1,3.757311
-2.0,1,3.759129
-2.0,1,3.761311
-2.0,1,3.763634
-2.0,1,3.765526
-2.0,1,3.767246
-2.0,1,3.769171
-2.0,1,3.770992
-2.0,1,3.772715
-2.0,1,3.774614
-2.0,1,3.776584
-2.0,1,3.778511
-2.0,1,3.780298
-2.0,1,3.782086
-2.0,1,3.784167
-2.0,1,3.785917
-2.0,1,3.787655
-2.0,1,3.789549
5.0,1,3.7915
-2.0,1,3.793455
-2.0,1,3.795252
-2.0,1,3.797132
-2.0,1,3.799051
-2.0,1,3.80094
-2.0,1,3.802891
-2.0,1,3.804641
-2.0,1,3.806446
-2.0,1,3.808835
-2.0,1,3.810766
-2.0,1,3.812523
-2.0,1,3.814282
-2.0,1,3.816174
-2.0,1,3.818075
-2.0,1,3.819847
-2.0,1,3.82152
-2.0,1,3.823261
-2.0,1,3.825152
-2.0,1,3.827216
-2.0,1,3.828979
-2.0,1,3.830715
-2.0,1,3.832485
-2.0,1,3.834254
-2.0,1,3.835976
-2.0,1,3.837666
-2.0,1,3.839414
-2.0,1,3.841278
-2.0,1,3.843485
-2.0,1,3.845276
-2.0,1,3.847032
-2.0,1,3.848868
-2.0,1,3.850818
-2.0,1,3.852556
-2.0,1,3.854293
-2.0,1,3.856126
-2.0,1,3.858113
-2.0,1,3.860031
-2.0,1,3.861756
-2.0,1,3.863502
-2.0,1,3.865314
-2.0,1,3.867033
-2.0,1,3.868975
-2.0,1,3.870655
-2.0,1,3.87234
-2.0,1,3.874145
-2.0,1,3.875951
-2.0,1,3.877698
-2.0,1,3.879449
-2.0,1,3.881196
-2.0,1,3.883018
-2.0,1,3.884964
-2.0,1,3.886643
-2.0,1,3.888383
-2.0,1,3.890059
5.0,1,3.892596
-2.0,1,3.894542
-2.0,1,3.896398
-2.0,1,3.898201
-2.05,2,3.901917
-2.0,1,3.903784
-2.0,1,3.905634
-2.0,1,3.907619
-2.0,1,3.909525
-2.0,1,3.911689
-2.0,1,3.913986
-2.0,1,3.91595
-2.0,1,3.917794
-2.0,1,3.919713
-2.0,1,3.921647
-2.0,1,3.923721
-2.0,1,3.925672
-2.0,1,3.927573
-2.0,1,3.929511
-2.0,1,3.931412
-2.0,1,3.933251
-2.0,1,3.935121
-2.0,1,3.93686
-2.0,1,3.93865
-2.0,1,3.940428
-2.0,1,3.942216
-2.0,1,3.943967
-2.0,1,3.945747
-2.0,1,3.947521
-2.0,1,3.949224
5.0,1,3.950996
-2.0,1,3.952701
-2.0,1,3.954556
5.0,1,3.956352
-2.05,2,3.959887
-2.0,1,3.961651
-2.0,1,3.963398
-2.0,1,3.965104
-2.0,1,3.966812
-2.0,1,3.96858
-2.0,1,3.970351
-2.0,1,3.972073
-2.0,1,3.97385
-2.0,1,3.97563
-2.0,1,3.977417
-2.0,1,3.979074
-2.0,1,3.980736
-2.0,1,3.982411
-2.0,1,3.984101
-2.0,1,3.98584
-2.0,1,3.987495
-2.0,1,3.989153
-2.0,1,3.990854
-2.0,1,3.992487
-2.0,1,3.994171
-2.0,1,3.995957
-2.0,1,3.997633
-2.0,1,3.999287
-2.0,1,4.000983
-2.0,1,4.002716
-2.0,1,4.00437
-2.0,1,4.006026
-2.0,1,4.008261
-2.0,1,4.009988
-2.0,1,4.011679
-2.0,1,4.013345
-2.0,1,4.015023
-2.0,1,4.016684
-2.0,1,4.018399
-2.0,1,4.020056
-2.0,1,4.0217
-2.0,1,4.023773
-2.0,1,4.025453
-2.0,1,4.027075
-2.0,1,4.028795
-2.0,1,4.030519
-2.0,1,4.032227
-2.0,1,4.033899
-2.0,1,4.035593
-2.0,1,4.037267
-2.0,1,4.039054
-2.0,1,4.040818
-2.0,1,4.042527
-2.0,1,4.04427
-2.0,1,4.046096
-2.0,1,4.047832
-2.0,1,4.04963
-2.0,1,4.051371
-2.0,1,4.053105
-2.0,1,4.054881
-2.0,1,4.056641
-2.0,1,4.059009
-2.0,1,4.060882
-2.0,1,4.062619
-2.0,1,4.064293
-2.0,1,4.065971
-2.0,1,4.067696
-2.0,1,4.069377
-2.0,1,4.071036
-2.0,1,4.072725
-2.0,1,4.074408
-2.0,1,4.076164
-2.0,1,4.07789
-2.0,1,4.079607
-2.0,1,4.081415
-2.0,1,4.083222
-2.0,1,4.084904
-2.0,1,4.08666
-2.0,1,4.088378
-2.0,1,4.090092
-2.0,1,4.091844
-2.0,1,4.093556
-2.0,1,4.095266
-2.0,1,4.096972
-2.0,1,4.098665
-2.0,1,4.100362
-2.0,1,4.102025
-2.0,1,4.103742
-2.0,1,4.105439
-2.0,1,4.107135
-2.0,1,4.108801
-2.0,1,4.110462
-2.0,1,4.112142
-2.0,1,4.113834
-2.0,1,4.11553
-2.0,1,4.117201
-2.0,1,4.118873
-2.0,1,4.120555
-2.0,1,4.122308
-2.0,1,4.124088
-2.0,1,4.125816
-2.0,1,4.127594
-2.0,1,4.129293
-2.0,1,4.131104
-2.0,1,4.13288
-2.0,1,4.134628
-2.0,1,4.136367
-2.0,1,4.138103
-2.0,1,4.139887
-2.0,1,4.141678
-2.0,1,4.14344
-2.0,1,4.145139
-2.0,1,4.146884
-2.0,1,4.148607
-2.0,1,4.150323
-2.0,1,4.152038
-2.0,1,4.153779
-2.0,1,4.155512
-2.0,1,4.15722
-2.0,1,4.158904
-2.0,1,4.160612
-2.0,1,4.162311
-2.0,1,4.163977
-2.0,1,4.165668
-2.0,1,4.167444
-2.0,1,4.169235
-2.0,1,4.171008
-2.0,1,4.172774
-2.0,1,4.174556
-2.0,1,4.176359
-2.0,1,4.178103
-2.0,1,4.179905
-2.0,1,4.181636
-2.0,1,4.183373
-2.0,1,4.185087
-2.0,1,4.186834
-2.0,1,4.188545
-2.0,1,4.190398
-2.0,1,4.192166
-2.0,1,4.193891
-2.0,1,4.195631
-2.05,2,4.199064
-2.0,1,4.200795
-2.0,1,4.202538
-2.0,1,4.204282
-2.0,1,4.20599
-2.05,2,4.209599
-2.0,1,4.21139
-2.0,1,4.213133
-2.0,1,4.214858
-2.0,1,4.216603
-2.0,1,4.218429
-2.0,1,4.220203
-2.0,1,4.221909
-2.0,1,4.223762
-2.0,1,4.22558
-2.0,1,4.227371
-2.0,1,4.229093
-2.0,1,4.230827
-2.0,1,4.23254
-2.0,1,4.23456
-2.0,1,4.236307
-2.0,1,4.238002
-2.0,1,4.239767
-2.0,1,4.241514
-2.0,1,4.243214
-2.0,1,4.24491
-2.0,1,4.246588
-2.0,1,4.248243
-2.0,1,4.250015
-2.0,1,4.251776
-2.0,1,4.253524
-2.0,1,4.255172
-2.0,1,4.256978
-2.0,1,4.258651
-2.0,1,4.260374
-2.0,1,4.26207
-2.0,1,4.263772
-2.0,1,4.265493
-2.0,1,4.267205
-2.0,1,4.268891
-2.05,2,4.272256
-2.0,1,4.274034
-2.0,1,4.275731
-2.0,1,4.277426
-2.0,1,4.279101
-2.0,1,4.280783
-2.0,1,4.282463
-2.0,1,4.284202
-2.0,1,4.286023
-2.0,1,4.287712
-2.0,1,4.289369
-2.0,1,4.29115
-2.0,1,4.292828
-2.0,1,4.294598
-2.0,1,4.29637
-2.0,1,4.29801
-2.0,1,4.299716
-2.0,1,4.301439
-2.0,1,4.303123
-2.0,1,4.304815
-2.0,1,4.306479
-2.0,1,4.308166
-2.0,1,4.309887
-2.0,1,4.311476
-2.0,1,4.313149
-2.0,1,4.314859
-2.0,1,4.317205
-2.0,1,4.319417
-2.0,1,4.32127
-2.0,1,4.323042
-2.0,1,4.32489
-2.0,1,4.32666
-2.0,1,4.328421
-2.0,1,4.330179
-2.0,1,4.331951
-2.0,1,4.33367
-2.0,1,4.33541
-2.0,1,4.337185
-2.0,1,4.339159
-2.0,1,4.340984
-2.0,1,4.342751
-2.0,1,4.344591
-2.0,1,4.346313
-2.0,1,4.348068
-2.0,1,4.349922
-2.0,1,4.351673
-2.0,1,4.353441
-2.0,1,4.35525
-2.0,1,4.3571
-2.0,1,4.358876
-2.0,1,4.36062
-2.0,1,4.362483
-2.0,1,4.364235
-2.0,1,4.365946
-2.0,1,4.367663
-2.0,1,4.369443
-2.0,1,4.37118
-2.0,1,4.372915
-2.0,1,4.37484
-2.0,1,4.376651
-2.0,1,4.378531
-2.0,1,4.380355
-2.0,1,4.382028
-2.0,1,4.383775
-2.0,1,4.385705
-2.0,1,4.38741
-2.0,1,4.389099
-2.0,1,4.390887
-2.0,1,4.39265
-2.0,1,4.394427
-2.0,1,4.396081
-2.0,1,4.397741
-2.0,1,4.399408
-2.0,1,4.401126
-2.0,1,4.402897
-2.0,1,4.404652
-2.0,1,4.406316
-2.0,1,4.408002
-2.0,1,4.409718
-2.0,1,4.411458
-2.0,1,4.413112
-2.0,1,4.414839
-2.0,1,4.416503
-2.0,1,4.418213
-2.0,1,4.419916
-2.0,1,4.421592
-2.0,1,4.42348
-2.0,1,4.425246
5.0,1,4.427016
-2.0,1,4.428647
-2.0,1,4.430316
-2.0,1,4.432064
-2.0,1,4.433828
-2.0,1,4.435524
-2.0,1,4.437154
-2.0,1,4.438856
-2.0,1,4.440604
-2.0,1,4.44236
-2.0,1,4.444032
-2.0,1,4.445728
-2.0,1,4.447419
-2.0,1,4.449111
-2.0,1,4.450827
-2.0,1,4.452495
-2.0,1,4.45418
-2.0,1,4.455894
-2.0,1,4.457637
-2.0,1,4.459352
-2.0,1,4.46102
-2.0,1,4.462685
-2.0,1,4.464386
-2.0,1,4.466107
-2.0,1,4.467771
-2.0,1,4.469436
-2.0,1,4.471116
-2.0,1,4.47281
-2.0,1,4.474511
-2.0,1,4.476202
-2.0,1,4.477911
-2.0,1,4.479595
-2.0,1,4.481259
-2.0,1,4.482956
-2.0,1,4.484656
-2.0,1,4.486357
-2.0,1,4.488147
-2.0,1,4.489795
-2.0,1,4.491559
-2.0,1,4.493238
-2.0,1,4.494927
-2.0,1,4.496587
-2.0,1,4.498358
-2.0,1,4.500129
-2.0,1,4.501876
-2.0,1,4.503567
-2.0,1,4.505242
-2.0,1,4.506905
-2.0,1,4.508782
-2.0,1,4.510485
-2.05,2,4.513967
-2.0,1,4.515856
-2.0,1,4.517683
-2.0,1,4.519368
-2.0,1,4.52103
-2.0,1,4.522698
-2.0,1,4.524421
-2.0,1,4.526949
-2.0,1,4.528653
-2.0,1,4.530331
-2.0,1,4.532174
-2.0,1,4.533937
-2.0,1,4.535707
-2.0,1,4.537441
-2.0,1,4.539232
-2.0,1,4.541053
-2.0,1,4.542841
-2.0,1,4.544963
-2.0,1,4.546878
-2.0,1,4.548869
-2.0,1,4.550766
-2.0,1,4.55263
-2.0,1,4.55446
-2.0,1,4.556353
-2.0,1,4.558312
-2.0,1,4.560347
-2.0,1,4.562205
-2.0,1,4.564054
-2.0,1,4.565973
-2.0,1,4.567856
-2.0,1,4.569698
-2.05,2,4.573508
-2.0,1,4.575424
-2.0,1,4.577259
-2.0,1,4.579052
-2.0,1,4.58089
-2.0,1,4.582711
-2.0,1,5.908198
-2.0,1,5.910966
-2.0,1,5.913657
-2.0,1,5.916194
-2.0,1,5.918351
5.0,1,5.920625
5.0,1,5.922738
-2.0,1,5.924765
-2.0,1,5.927108
5.0,1,5.929675
-2.0,1,5.931745
-2.0,1,5.933788
-2.0,1,5.935854
-2.0,1,5.937943
-2.0,1,5.940335
-2.0,1,5.942335
5.0,1,5.944412
-2.0,1,5.946391
-2.0,1,5.948405
-2.0,1,5.950421
-2.0,1,5.952435
-2.0,1,5.954435
5.0,1,5.956843
-2.0,1,5.95887
-2.0,1,5.961146
-2.0,1,5.963176
-2.0,1,5.96523
-2.0,1,5.967335
-2.0,1,5.969587
-2.0,1,5.971637
-2.0,1,5.973706
-2.0,1,5.975774
-2.0,1,5.977827
-2.0,1,5.979882
-2.0,1,5.981877
5.0,1,5.983996
-2.0,1,5.985948
-2.0,1,5.987967
-2.0,1,5.989971
-2.0,1,5.991979
-2.0,1,5.993992
-2.0,1,5.996019
-2.0,1,5.998029
-2.0,1,6.000228
-2.0,1,6.002383
-2.0,1,6.004387
-2.0,1,6.00631
5.0,1,6.008403
-2.0,1,6.010358
-2.0,1,6.012345
-2.0,1,6.01429
-2.0,1,6.016275
-2.0,1,6.018253
-2.0,1,6.020212
-2.0,1,6.022147
-2.0,1,6.024088
-2.0,1,6.026031
-2.0,1,6.027985
-2.0,1,6.029927
-2.0,1,6.031945
-2.0,1,6.033888
-2.0,1,6.035906
-2.0,1,6.037832
-2.0,1,6.039775
-2.0,1,6.04176
-2.0,1,6.043696
-2.0,1,6.04572
-2.0,1,6.047689
-2.0,1,6.04958
-2.0,1,6.051488
-2.0,1,6.053404
-2.0,1,6.055344
-2.0,1,6.057231
-2.0,1,6.059177
-2.0,1,6.061044
-2.0,1,6.062944
-2.0,1,6.064821
-2.0,1,6.066746
-2.0,1,6.06863
-2.0,1,6.0706
-2.0,1,6.072485
-2.0,1,6.074394
-2.0,1,6.076289
-2.0,1,6.078171
-2.0,1,6.080056
-2.0,1,6.081983
-2.0,1,6.083934
-2.0,1,6.085838
-2.0,1,6.087837
-2.0,1,6.089764
-2.05,2,6.09358
5.0,1,6.095535
-2.0,1,6.097388
-2.0,1,6.099279
-2.0,1,6.101145
-2.0,1,6.103037
-2.0,1,6.104899
-2.0,1,6.106879
-2.0,1,6.108736
-2.0,1,6.11061
-2.0,1,6.1125
-2.0,1,6.114458
-2.0,1,6.11636
-2.0,1,6.118235
-2.0,1,6.12014
-2.0,1,6.122062
-2.0,1,6.12403
-2.0,1,6.125886
-2.0,1,6.127895
-2.0,1,6.129864
-2.0,1,6.131748
5.0,1,6.133671
-2.0,1,6.135581
-2.0,1,6.13757
-2.0,1,6.139501
-2.0,1,6.141376
5.0,1,6.14333
-2.0,1,6.145182
-2.0,1,6.147148
-2.0,1,6.149056
-2.0,1,6.150955
5.0,1,6.152884
-2.0,1,6.154715
-2.0,1,6.156595
-2.0,1,6.158466
-2.0,1,6.160369
-2.0,1,6.162242
-2.0,1,6.164138
-2.0,1,6.166011
-2.0,1,6.167971
-2.0,1,6.169834
-2.0,1,6.171773
-2.0,1,6.173683
-2.0,1,6.175578
-2.0,1,6.177442
-2.0,1,6.179337
-2.0,1,6.181201
-2.0,1,6.183094
-2.0,1,6.184963
-2.0,1,6.186903
-2.0,1,6.188771
-2.0,1,6.19072
-2.0,1,6.192587
-2.0,1,6.194465
-2.0,1,6.196387
-2.0,1,6.198254
-2.05,2,6.202014
-2.0,1,6.20391
-2.0,1,6.20578
-2.0,1,6.207719
