#{"t_start": 1785392322.03508, "env_id": "None"}
r,l,t
-2.0,1,1.447869
-2.0,1,1.448954
-2.0,1,1.450037
-2.0,1,1.45114
-2.0,1,1.452245
-2.0,1,1.453335
-2.0,1,1.45444
-2.0,1,1.455526
-2.05,2,1.457704
-2.0,1,1.458808
-2.0,1,1.459943
-2.0,1,1.461076
-2.0,1,1.462279
-2.0,1,1.463407
-2.0,1,1.464502
-2.0,1,1.465597
-2.0,1,1.466694
-2.0,1,1.467785
-2.0,1,1.468877
-2.0,1,1.469971
-2.0,1,1.471069
-2.0,1,1.472165
-2.05,2,1.474348
-2.0,1,1.475442
-2.0,1,1.476536
-2.0,1,1.477625
-2.0,1,1.47873
-2.0,1,1.479817
-2.0,1,1.480913
-2.0,1,1.482
-2.0,1,1.483099
-2.0,1,1.484186
-2.0,1,1.485275
-2.0,1,1.486371
-2.0,1,1.487463
-2.0,1,1.488557
5.0,1,1.489804
-2.0,1,1.49096
-2.0,1,1.492047
-2.0,1,1.493143
-2.0,1,1.494227
-2.0,1,1.495327
-2.0,1,1.496411
-2.0,1,1.497498
5.0,1,1.498628
-2.0,1,1.499686
-2.0,1,1.500772
-2.0,1,1.501864
-2.0,1,1.502964
-2.0,1,1.504048
-2.0,1,1.505138
-2.0,1,1.506251
-2.0,1,1.507392
-2.0,1,1.508483
-2.0,1,1.509573
-2.0,1,1.510673
-2.0,1,1.511802
-2.0,1,1.512895
-2.0,1,1.513983
-2.0,1,1.515079
-2.0,1,1.516164
-2.0,1,1.51725
-2.0,1,1.518345
-2.0,1,1.519444
-2.0,1,1.520524
-2.0,1,1.521617
-2.0,1,1.522728
5.0,1,1.523837
-2.0,1,1.5249
-2.0,1,1.525989
-2.0,1,1.52709
-2.0,1,1.528185
-2.0,1,1.529286
-2.0,1,1.530391
5.0,1,1.531509
-2.0,1,1.53264
-2.0,1,1.533772
-2.0,1,1.534929
-2.0,1,1.536069
-2.0,1,1.537246
-2.0,1,1.538356
-2.0,1,1.539452
-2.0,1,1.540576
-2.0,1,1.541705
-2.0,1,1.542821
-2.0,1,1.543909
-2.0,1,1.545037
-2.0,1,1.546124
-2.0,1,1.54722
-2.0,1,1.54831
-2.0,1,1.549398
-2.0,1,1.550494
-2.0,1,1.551586
-2.0,1,1.552684
-2.0,1,1.553769
-2.0,1,1.554877
-2.0,1,1.555976
-2.0,1,1.55706
-2.0,1,1.558146
-2.0,1,1.559245
-2.0,1,1.560326
-2.0,1,1.561414
-2.0,1,1.562511
-2.0,1,1.563596
-2.0,1,1.564687
-2.0,1,1.565811
-2.0,1,1.566944
-2.0,1,1.56804
-2.0,1,1.569137
-2.0,1,1.570238
-2.0,1,1.571336
-2.0,1,1.572431
-2.0,1,1.573521
-2.0,1,1.574681
-2.0,1,1.575891
-2.0,1,1.577092
-2.0,1,1.57828
-2.0,1,1.579645
-2.0,1,1.580787
-2.0,1,1.581917
-2.0,1,1.583041
-2.0,1,1.584116
-2.0,1,1.585195
-2.0,1,1.586282
-2.0,1,1.587422
-2.0,1,1.588541
-2.0,1,1.589663
-2.0,1,1.590799
-2.0,1,1.591928
-2.0,1,1.593052
-2.0,1,1.594188
-2.0,1,1.595312
-2.0,1,1.596435
-2.0,1,1.597559
-2.0,1,1.598697
-2.0,1,1.599822
-2.0,1,1.60096
-2.0,1,1.602096
-2.0,1,1.603239
-2.0,1,1.604366
-2.0,1,1.605489
-2.0,1,1.60663
-2.0,1,1.607749
-2.0,1,1.608873
-2.0,1,1.610008
-2.0,1,1.611136
-2.0,1,1.612266
-2.0,1,1.613433
-2.0,1,1.614577
-2.0,1,1.616264
-2.0,1,1.618794
-2.0,1,1.62119
-2.0,1,1.623078
-2.0,1,1.624515
-2.0,1,1.626149
-2.0,1,1.627503
-2.0,1,1.628729
-2.0,1,1.630015
-2.0,1,1.631559
-2.0,1,1.632938
-2.0,1,1.635458
-2.0,1,1.637015
-2.0,1,1.638502
-2.0,1,1.639918
-2.0,1,1.641126
-2.0,1,1.642653
5.0,1,1.644053
-2.0,1,1.645147
-2.0,1,1.646449
-2.0,1,1.647587
-2.0,1,1.648723
-2.0,1,1.649875
-2.0,1,1.651105
-2.0,1,1.652419
-2.0,1,1.653729
-2.05,2,1.6562
-2.0,1,1.657331
-2.0,1,1.658466
-2.0,1,1.659603
-2.0,1,1.660939
-2.0,1,1.662606
-2.0,1,1.66421
-2.0,1,1.665744
-2.0,1,1.667037
-2.0,1,1.668243
-2.0,1,1.669402
-2.0,1,1.670579
-2.0,1,1.671787
-2.0,1,1.673006
-2.05,2,1.675494
-2.0,1,1.676613
-2.0,1,1.677738
-2.0,1,1.67886
-2.0,1,1.68006
-2.0,1,1.681251
-2.0,1,1.682386
-2.0,1,1.683505
-2.0,1,1.684606
-2.0,1,1.685717
-2.0,1,1.686851
-2.0,1,1.687976
-2.0,1,1.689106
-2.0,1,1.690313
-2.0,1,1.691428
-2.0,1,1.692591
-2.0,1,1.694015
-2.0,1,1.695241
-2.0,1,1.696436
-2.0,1,1.697676
-2.0,1,1.698905
-2.0,1,1.700132
-2.0,1,1.701359
-2.0,1,1.702604
-2.0,1,1.703836
-2.0,1,1.705113
-2.0,1,1.706315
-2.0,1,1.707558
-2.0,1,1.708811
-2.0,1,1.710063
-2.0,1,1.711321
-2.0,1,1.712569
-2.0,1,1.713792
-2.0,1,1.715076
-2.0,1,1.716352
-2.0,1,1.717642
-2.0,1,1.718897
-2.0,1,1.720144
-2.0,1,1.721392
-2.0,1,1.722651
-2.0,1,1.723896
-2.0,1,1.725161
-2.0,1,1.726462
-2.0,1,1.727752
-2.0,1,1.728998
-2.0,1,1.730247
-2.0,1,1.731505
-2.0,1,1.732755
-2.0,1,1.734009
-2.0,1,1.735266
-2.0,1,1.736512
-2.0,1,1.737799
-2.0,1,1.739084
-2.0,1,1.740331
-2.0,1,1.741574
-2.0,1,1.74283
-2.0,1,1.744071
-2.0,1,1.745315
-2.0,1,1.746542
-2.0,1,1.747741
-2.0,1,1.748979
-2.0,1,1.750225
-2.0,1,1.751445
-2.0,1,1.752685
-2.0,1,1.753892
-2.0,1,1.755115
-2.0,1,1.756376
5.0,1,1.757672
-2.0,1,1.758915
-2.0,1,1.760246
-2.0,1,1.7615
-2.0,1,1.762779
-2.0,1,1.764029
-2.0,1,1.765312
-2.0,1,1.766633
-2.0,1,1.767898
-2.0,1,1.769176
-2.0,1,1.770458
-2.0,1,1.771724
-2.0,1,1.773036
-2.0,1,1.774355
-2.0,1,1.775623
-2.0,1,1.776878
-2.0,1,1.778138
-2.0,1,1.779411
-2.0,1,1.780674
-2.0,1,1.781979
-2.0,1,1.783317
-2.0,1,1.784648
-2.0,1,1.785901
-2.0,1,1.787177
-2.0,1,1.788559
-2.0,1,1.789905
-2.0,1,1.791105
-2.0,1,1.792243
-2.0,1,1.793384
-2.0,1,1.794479
-2.0,1,1.795562
-2.0,1,1.796643
-2.0,1,1.797727
-2.0,1,1.798828
-2.0,1,1.800179
-2.0,1,1.801348
-2.0,1,1.802629
-2.0,1,1.803929
-2.0,1,1.805287
-2.0,1,1.806581
-2.0,1,1.807716
-2.0,1,1.808959
-2.0,1,1.810107
-2.0,1,1.81127
-2.0,1,1.81241
-2.0,1,1.813532
-2.0,1,1.814661
-2.0,1,1.815885
-2.0,1,1.816977
-2.0,1,1.818066
-2.0,1,1.819219
-2.0,1,1.820376
-2.0,1,1.821501
-2.0,1,1.822626
-2.0,1,1.823757
-2.0,1,1.824886
-2.0,1,1.825997
-2.0,1,1.827143
-2.0,1,1.828259
-2.0,1,1.829395
-2.0,1,1.830518
-2.0,1,1.831748
-2.0,1,1.832908
-2.0,1,1.834032
-2.0,1,1.835121
-2.0,1,1.836201
-2.0,1,1.837309
-2.0,1,1.838404
-2.0,1,1.839505
-2.0,1,1.840597
-2.0,1,1.841678
-2.0,1,1.842779
-2.0,1,1.843859
-2.0,1,1.844948
-2.0,1,1.846039
-2.0,1,1.847138
-2.0,1,1.848234
-2.0,1,1.849312
-2.0,1,1.850385
-2.0,1,1.851461
-2.0,1,1.852529
-2.0,1,1.853624
-2.0,1,1.854712
-2.0,1,1.855799
5.0,1,1.856947
-2.0,1,1.858016
-2.0,1,1.859117
-2.0,1,1.860233
-2.0,1,1.861325
-2.0,1,1.86242
-2.0,1,1.863567
-2.0,1,1.864629
5.0,1,1.86573
-2.0,1,1.866794
-2.0,1,1.867855
-2.0,1,1.868923
-2.0,1,1.869999
-2.0,1,1.871065
-2.0,1,1.872122
-2.0,1,1.873194
-2.0,1,1.874337
-2.0,1,1.87541
-2.0,1,1.876481
-2.0,1,1.877556
-2.0,1,1.87863
-2.0,1,1.879713
-2.0,1,1.880783
-2.0,1,1.881859
-2.0,1,1.882944
-2.0,1,1.884016
-2.0,1,1.885096
-2.0,1,1.886149
-2.0,1,1.887226
-2.0,1,1.888311
-2.0,1,1.889386
-2.0,1,1.890472
-2.0,1,1.891549
-2.05,2,1.893682
-2.0,1,1.894783
-2.0,1,1.895873
-2.0,1,1.896925
-2.0,1,1.898
-2.0,1,1.899064
-2.0,1,1.90014
-2.0,1,1.901209
-2.0,1,1.902261
-2.0,1,1.903364
-2.0,1,1.90445
-2.0,1,1.905501
-2.0,1,1.906582
-2.0,1,1.907642
-2.0,1,1.908701
-2.0,1,1.909761
-2.0,1,1.910861
-2.0,1,1.911949
-2.0,1,1.913021
-2.0,1,2.718784
-2.0,1,2.720278
-2.05,2,2.722799
-2.0,1,2.724056
-2.0,1,2.725212
-2.0,1,2.726385
-2.0,1,2.727632
-2.0,1,2.728895
-2.0,1,2.730042
-2.0,1,2.731223
-2.0,1,2.732362
-2.0,1,2.733506
-2.0,1,2.734652
-2.0,1,2.735766
-2.0,1,2.736901
-2.0,1,2.738027
-2.0,1,2.739174
-2.0,1,2.740404
-2.0,1,2.741544
-2.0,1,2.742703
-2.0,1,2.743825
-2.0,1,2.744954
-2.0,1,2.746104
-2.0,1,2.747243
-2.0,1,2.748397
-2.0,1,2.749536
-2.0,1,2.750691
-2.0,1,2.751829
-2.0,1,2.752962
-2.0,1,2.75413
-2.0,1,2.755291
-2.0,1,2.756411
5.0,1,2.757575
-2.0,1,2.7587
-2.0,1,2.759843
-2.0,1,2.760972
-2.0,1,2.762125
-2.0,1,2.763272
-2.0,1,2.764417
-2.0,1,2.765556
-2.0,1,2.766721
-2.0,1,2.767852
-2.0,1,2.768998
5.0,1,2.770318
-2.0,1,2.771554
-2.0,1,2.772697
-2.0,1,2.773824
-2.0,1,2.774967
-2.0,1,2.776103
-2.0,1,2.777233
-2.0,1,2.778432
-2.0,1,2.779567
-2.0,1,2.780708
5.0,1,2.781868
-2.0,1,2.78297
5.0,1,2.784149
-2.0,1,2.78526
-2.0,1,2.7864
-2.0,1,2.787536
-2.0,1,2.788672
-2.0,1,2.789796
-2.0,1,2.790937
-2.0,1,2.79206
-2.0,1,2.793204
-2.0,1,2.794387
-2.0,1,2.795528
-2.0,1,2.796665
-2.0,1,2.797789
-2.0,1,2.798929
-2.0,1,2.800068
-2.0,1,2.801212
-2.0,1,2.802358
-2.0,1,2.8035
-2.0,1,2.804639
-2.0,1,2.805773
-2.0,1,2.806919
-2.0,1,2.808047
-2.0,1,2.80919
-2.0,1,2.810335
-2.0,1,2.811472
-2.0,1,2.81266
-2.0,1,2.813854
-2.0,1,2.815
-2.0,1,2.816133
-2.0,1,2.817426
-2.0,1,2.818592
-2.0,1,2.819731
-2.0,1,2.820871
-2.0,1,2.821993
-2.0,1,2.82314
-2.0,1,2.824296
-2.0,1,2.825437
-2.0,1,2.826594
-2.0,1,2.827729
-2.0,1,2.828852
-2.0,1,2.829979
-2.0,1,2.831143
-2.0,1,2.832296
-2.0,1,2.833434
-2.0,1,2.834614
-2.0,1,2.835748
-2.0,1,2.83687
-2.0,1,2.837999
-2.0,1,2.839137
-2.0,1,2.840265
-2.0,1,2.84139
-2.0,1,2.842522
-2.0,1,2.843663
-2.0,1,2.844796
-2.0,1,2.845918
-2.0,1,2.84707
-2.0,1,2.848209
-2.0,1,2.849343
-2.0,1,2.850546
-2.0,1,2.851776
-2.0,1,2.852993
-2.0,1,2.854201
-2.0,1,2.855462
-2.0,1,2.856721
-2.0,1,2.857877
-2.0,1,2.859076
-2.0,1,2.86027
-2.0,1,2.861477
-2.0,1,2.862655
-2.0,1,2.863821
-2.0,1,2.865001
-2.0,1,2.866195
-2.0,1,2.867407
-2.0,1,2.868568
-2.0,1,2.869745
-2.0,1,2.870939
-2.0,1,2.872128
-2.0,1,2.873291
-2.0,1,2.874485
-2.0,1,2.875661
-2.0,1,2.876836
-2.0,1,2.877995
-2.0,1,2.879186
-2.0,1,2.880363
-2.0,1,2.881536
-2.0,1,2.882737
-2.0,1,2.883909
-2.0,1,2.885082
-2.0,1,2.886245
-2.0,1,2.887434
-2.0,1,2.888584
-2.0,1,2.889764
5.0,1,2.890986
-2.0,1,2.892138
-2.0,1,2.893312
-2.0,1,2.894499
-2.0,1,2.895669
-2.0,1,2.896845
-2.0,1,2.898081
5.0,1,2.899327
-2.0,1,2.900475
-2.0,1,2.901672
-2.0,1,2.902865
-2.0,1,2.90404
-2.05,2,2.906397
-2.0,1,2.907578
-2.0,1,2.908755
-2.0,1,2.909939
-2.0,1,2.911196
-2.0,1,2.912498
-2.0,1,2.913717
-2.0,1,2.914928
-2.0,1,2.916145
-2.0,1,2.917355
-2.0,1,2.918575
-2.0,1,2.919786
-2.0,1,2.920989
-2.0,1,2.922213
-2.0,1,2.923427
-2.0,1,2.924631
-2.0,1,2.92584
-2.0,1,2.927057
-2.0,1,2.92827
-2.0,1,2.929466
-2.0,1,2.930697
-2.0,1,2.931911
-2.0,1,2.933116
-2.0,1,2.934324
-2.0,1,2.935552
-2.0,1,2.9368
-2.0,1,2.938023
-2.0,1,2.939229
-2.0,1,2.940406
-2.0,1,2.941939
-2.0,1,2.943358
-2.0,1,2.944757
-2.0,1,2.946111
-2.0,1,2.947494
-2.0,1,2.948803
-2.0,1,2.950107
-2.0,1,2.951434
-2.0,1,2.952779
-2.0,1,2.954169
-2.0,1,2.955596
-2.0,1,2.957042
-2.0,1,2.958513
-2.0,1,2.959948
-2.0,1,2.961396
-2.0,1,2.962873
-2.0,1,2.964355
-2.0,1,2.965797
-2.0,1,2.96729
-2.0,1,2.968745
-2.0,1,2.970182
-2.0,1,2.971624
-2.0,1,2.973049
-2.0,1,2.974477
-2.0,1,2.975901
-2.0,1,2.97742
-2.0,1,2.978986
-2.0,1,2.980458
-2.0,1,2.981931
-2.0,1,2.983457
-2.0,1,2.985002
-2.0,1,2.98645
-2.0,1,2.987962
-2.0,1,2.989502
-2.0,1,2.991041
-2.0,1,2.992489
-2.0,1,2.994048
-2.0,1,2.995637
-2.0,1,2.997177
-2.0,1,2.998709
-2.0,1,3.000241
-2.0,1,3.001757
-2.0,1,3.003327
-2.0,1,3.004888
-2.0,1,3.006494
-2.0,1,3.008043
-2.0,1,3.00961
-2.0,1,3.011216
-2.0,1,3.012782
-2.0,1,3.014338
-2.0,1,3.015915
-2.0,1,3.017692
-2.0,1,3.01927
-2.0,1,3.020748
-2.0,1,3.022304
-2.0,1,3.023872
-2.0,1,3.025425
-2.05,2,3.028708
-2.0,1,3.030316
-2.0,1,3.032082
-2.0,1,3.033559
-2.0,1,3.034969
-2.0,1,3.036354
-2.0,1,3.037746
-2.0,1,3.039153
-2.0,1,3.040514
-2.0,1,3.041896
-2.0,1,3.043288
-2.0,1,3.044666
-2.0,1,3.046062
-2.0,1,3.047478
-2.0,1,3.048843
-2.0,1,3.050209
-2.0,1,3.051617
-2.0,1,3.052994
-2.0,1,3.054405
-2.0,1,3.055715
-2.0,1,3.057168
-2.0,1,3.05857
-2.0,1,3.05993
-2.0,1,3.061343
-2.0,1,3.06274
-2.0,1,3.064126
-2.0,1,3.065494
-2.0,1,3.066879
-2.0,1,3.068258
-2.0,1,3.069798
-2.0,1,3.071218
-2.0,1,3.072623
-2.0,1,3.07402
-2.0,1,3.07544
-2.0,1,3.076746
-2.0,1,3.078153
-2.0,1,3.079532
-2.0,1,3.080905
-2.0,1,3.082286
-2.0,1,3.083626
-2.0,1,3.084935
-2.0,1,3.086243
-2.0,1,3.087598
-2.0,1,3.088933
-2.0,1,3.090295
-2.0,1,3.091639
-2.0,1,3.092978
-2.0,1,3.094321
-2.0,1,3.095674
-2.0,1,3.097087
-2.0,1,3.098427
-2.0,1,3.099747
-2.0,1,3.101092
-2.0,1,3.102435
-2.0,1,3.103765
-2.0,1,3.105099
-2.0,1,3.10644
-2.0,1,3.107775
-2.0,1,3.109099
-2.0,1,3.110463
-2.0,1,3.111905
-2.0,1,3.113253
-2.0,1,3.114595
-2.0,1,3.115919
-2.0,1,3.117222
-2.0,1,3.118501
-2.0,1,3.119833
5.0,1,3.121199
-2.0,1,3.122493
-2.0,1,3.123816
-2.0,1,3.125156
-2.0,1,3.126446
-2.0,1,3.127719
-2.0,1,3.128997
-2.0,1,3.130282
-2.0,1,3.131561
-2.0,1,3.132833
-2.0,1,3.134085
-2.0,1,3.135358
-2.0,1,3.136631
-2.0,1,3.137899
-2.0,1,3.13921
-2.0,1,3.140481
-2.0,1,3.141772
-2.0,1,3.143064
-2.0,1,3.144349
-2.0,1,3.145611
-2.0,1,3.146901
-2.0,1,3.14818
-2.0,1,3.149443
-2.0,1,3.150731
-2.0,1,3.151988
-2.0,1,3.153253
-2.0,1,3.154655
-2.0,1,3.155914
5.0,1,3.157243
-2.0,1,3.158546
-2.0,1,3.15981
-2.0,1,3.161072
-2.0,1,3.162346
-2.0,1,3.163625
-2.0,1,3.16489
-2.0,1,3.166174
-2.0,1,3.167462
-2.0,1,3.168724
-2.0,1,3.170003
-2.0,1,3.171319
-2.0,1,3.17259
-2.0,1,3.173862
-2.0,1,3.175162
-2.0,1,3.176436
-2.0,1,3.177698
-2.0,1,3.178979
-2.0,1,3.180243
-2.0,1,3.181525
-2.0,1,3.182881
-2.0,1,3.184165
-2.05,2,3.186695
-2.0,1,3.187956
-2.0,1,3.189299
-2.0,1,3.190594
-2.0,1,3.191881
-2.0,1,3.193138
-2.0,1,3.194413
-2.0,1,3.195673
-2.0,1,3.197051
-2.0,1,3.198359
-2.0,1,3.199622
-2.0,1,3.200899
-2.0,1,3.20216
-2.0,1,3.20343
-2.0,1,3.204688
-2.0,1,3.205953
-2.0,1,3.207245
-2.0,1,3.208534
-2.0,1,3.209809
-2.0,1,3.211082
-2.0,1,3.212345
-2.0,1,3.213624
-2.0,1,3.214904
-2.0,1,3.216183
-2.0,1,3.217455
-2.0,1,3.218728
-2.0,1,3.21998
-2.0,1,3.22126
-2.0,1,3.22255
-2.0,1,3.223899
-2.0,1,3.225191
-2.0,1,3.226466
-2.0,1,3.227727
-2.0,1,3.229
-2.0,1,3.23029
-2.0,1,3.231558
-2.0,1,3.232847
-2.0,1,3.234142
-2.0,1,3.235409
-2.0,1,3.236662
-2.0,1,3.237931
-2.0,1,3.239299
-2.0,1,3.240566
-2.0,1,3.24188
-2.0,1,3.243159
-2.0,1,3.244416
-2.0,1,3.245675
-2.0,1,3.24696
-2.0,1,3.248236
-2.0,1,3.249566
-2.0,1,3.250847
-2.0,1,3.25213
5.0,1,3.253419
-2.0,1,3.25467
-2.0,1,3.255916
-2.0,1,3.257175
-2.0,1,3.258489
-2.0,1,3.25975
-2.0,1,3.261014
-2.0,1,3.262293
-2.0,1,3.263588
-2.0,1,3.264858
-2.0,1,3.266156
-2.0,1,3.267485
-2.0,1,3.268779
-2.0,1,3.270032
-2.0,1,3.271303
-2.0,1,3.272557
-2.0,1,3.273816
-2.0,1,3.275087
-2.0,1,3.276335
-2.0,1,3.277618
-2.0,1,3.2789
-2.0,1,3.280162
-2.0,1,3.281446
-2.0,1,3.282828
-2.0,1,3.284297
-2.0,1,3.285682
-2.0,1,3.28703
-2.0,1,3.288384
-2.0,1,3.289722
-2.0,1,3.291134
5.0,1,3.292622
-2.0,1,3.294033
-2.0,1,3.295463
-2.0,1,3.296888
-2.0,1,3.298365
-2.0,1,3.299804
-2.0,1,3.301238
-2.0,1,3.302692
-2.0,1,3.30414
-2.0,1,3.305563
-2.0,1,3.307014
-2.0,1,3.30847
-2.0,1,3.309906
-2.0,1,3.311365
-2.0,1,3.312771
-2.0,1,3.314226
-2.0,1,3.315708
-2.0,1,3.317182
-2.0,1,3.318665
-2.0,1,3.320117
-2.0,1,3.321572
-2.0,1,3.323054
-2.0,1,3.324462
-2.0,1,3.32594
-2.0,1,3.327407
-2.0,1,3.328835
-2.0,1,3.330278
-2.0,1,3.331671
-2.0,1,3.333101
-2.0,1,3.334528
-2.0,1,3.335958
-2.0,1,3.337381
-2.0,1,3.338824
-2.0,1,3.340254
-2.0,1,3.34169
5.0,1,3.34318
-2.0,1,3.344547
-2.0,1,3.345957
5.0,1,3.347419
-2.0,1,3.3488
-2.0,1,3.350216
-2.0,1,3.351644
-2.05,2,3.354502
-2.0,1,3.355928
-2.0,1,3.357371
-2.0,1,3.35881
-2.0,1,3.360255
-2.0,1,3.361686
-2.0,1,3.363127
-2.0,1,3.364539
-2.0,1,3.365971
-2.0,1,3.36739
-2.0,1,3.368829
-2.0,1,3.37023
-2.0,1,3.371674
-2.0,1,3.3731
-2.0,1,3.374558
-2.0,1,3.376034
-2.0,1,3.377477
-2.0,1,3.378941
-2.0,1,3.380392
-2.0,1,3.381832
-2.0,1,3.383293
5.0,1,4.301198
-2.0,1,4.30266
-2.0,1,4.304034
-2.0,1,4.305391
-2.0,1,4.306957
-2.0,1,4.308392
-2.0,1,4.309814
-2.0,1,4.311255
-2.0,1,4.312622
-2.0,1,4.313993
-2.0,1,4.315411
-2.0,1,4.316853
-2.0,1,4.318256
-2.0,1,4.319632
-2.0,1,4.321007
-2.0,1,4.322376
-2.0,1,4.323753
-2.0,1,4.32512
-2.0,1,4.326522
-2.0,1,4.327893
-2.0,1,4.329328
-2.0,1,4.330719
-2.0,1,4.332101
-2.0,1,4.333554
-2.0,1,4.334932
-2.0,1,4.336325
-2.0,1,4.337706
5.0,1,4.339126
-2.0,1,4.340492
-2.05,2,4.343315
-2.0,1,4.344778
-2.0,1,4.346213
-2.0,1,4.347672
-2.0,1,4.349277
-2.0,1,4.350766
5.0,1,4.352213
-2.0,1,4.353626
-2.0,1,4.355566
-2.0,1,4.357521
5.0,1,4.359603
-2.0,1,4.361799
-2.0,1,4.36393
-2.0,1,4.365973
-2.0,1,4.36797
-2.0,1,4.370073
-2.0,1,4.372165
-2.0,1,4.374358
-2.0,1,4.376499
-2.0,1,4.378647
-2.0,1,4.380683
-2.0,1,4.382682
-2.0,1,4.384535
-2.0,1,4.386555
-2.0,1,4.388644
-2.0,1,4.390797
5.0,1,4.39291
-2.0,1,4.394942
-2.0,1,4.396927
-2.0,1,4.398776
-2.0,1,4.400869
-2.0,1,4.40309
-2.0,1,4.405206
-2.0,1,4.407201
-2.0,1,4.408745
-2.0,1,4.410289
-2.0,1,4.411794
-2.0,1,4.413371
-2.0,1,4.414898
-2.0,1,4.416432
-2.0,1,4.417932
-2.0,1,4.419472
-2.0,1,4.421028
-2.0,1,4.422554
-2.0,1,4.424067
-2.0,1,4.425605
-2.0,1,4.427133
-2.0,1,4.428625
-2.0,1,4.430089
-2.0,1,4.431573
-2.0,1,4.43301
-2.0,1,4.43454
-2.0,1,4.436034
-2.0,1,4.437484
-2.0,1,4.438961
-2.0,1,4.440488
-2.0,1,4.441991
-2.0,1,4.443515
-2.0,1,4.444989
-2.0,1,4.446481
-2.0,1,4.447966
-2.0,1,4.449469
-2.0,1,4.450966
-2.0,1,4.452449
-2.0,1,4.453917
-2.0,1,4.455425
-2.0,1,4.456886
-2.0,1,4.458375
5.0,1,4.459914
-2.0,1,4.461329
-2.0,1,4.462827
-2.0,1,4.464348
5.0,1,4.466011
-2.0,1,4.467427
-2.0,1,4.468874
-2.0,1,4.470328
-2.0,1,4.471755
-2.0,1,4.473231
-2.0,1,4.474691
-2.0,1,4.476134
-2.0,1,4.477622
-2.0,1,4.479066
5.0,1,4.480553
-2.0,1,4.481961
-2.0,1,4.483416
-2.0,1,4.48485
-2.0,1,4.486299
4.75,2,4.489214
-2.0,1,4.490626
-2.0,1,4.492048
-2.0,1,4.493473
-2.0,1,4.494924
-2.0,1,4.496377
-2.0,1,4.497816
-2.0,1,4.499266
5.0,1,4.500715
-2.0,1,4.502152
-2.0,1,4.503587
-2.0,1,4.504991
-2.0,1,4.506501
-2.0,1,4.507942
-2.0,1,4.509413
-2.0,1,4.510848
-2.0,1,4.512272
-2.0,1,4.513721
-2.0,1,4.515167
5.0,1,4.516652
-2.0,1,4.518063
-2.0,1,4.519564
-2.0,1,4.521019
-2.0,1,4.522471
-2.0,1,4.523892
-2.0,1,4.525336
-2.0,1,4.526811
-2.0,1,4.528234
-2.0,1,4.529657
-2.0,1,4.531095
-2.0,1,4.532515
-2.0,1,4.533934
-2.0,1,4.535372
-2.0,1,4.53679
