#{"t_start": 1785392322.0385823, "env_id": "None"}
r,l,t
-2.0,1,1.566811
-2.0,1,1.567902
4.75,2,1.570123
-2.0,1,1.57125
-2.0,1,1.572471
-2.0,1,1.573643
-2.0,1,1.574841
-2.0,1,1.576215
-2.0,1,1.577334
-2.0,1,1.578464
-2.0,1,1.579571
-2.0,1,1.580655
-2.0,1,1.581737
-2.0,1,1.582846
-2.0,1,1.583967
-2.0,1,1.585088
-2.0,1,1.586211
-2.0,1,1.587346
-2.0,1,1.588473
-2.0,1,1.589597
-2.0,1,1.590726
-2.0,1,1.591856
-2.0,1,1.592983
-2.0,1,1.594107
-2.0,1,1.595244
-2.0,1,1.59637
-2.0,1,1.597507
-2.0,1,1.598642
-2.0,1,1.599785
-2.0,1,1.600909
-2.0,1,1.602033
-2.0,1,1.603175
-2.0,1,1.604295
-2.0,1,1.605414
-2.0,1,1.606556
-2.0,1,1.607687
-2.0,1,1.608814
-2.0,1,1.609995
-2.0,1,1.611141
-2.0,1,1.613074
-2.0,1,1.615341
-2.0,1,1.617679
-2.0,1,1.619595
-2.0,1,1.621097
-2.0,1,1.622732
-2.0,1,1.624072
-2.0,1,1.625301
-2.0,1,1.62666
-2.0,1,1.628125
-2.0,1,1.629514
-2.0,1,1.63202
-2.0,1,1.633566
5.0,1,1.635103
-2.0,1,1.636461
-2.0,1,1.637656
-2.0,1,1.639227
-2.05,2,1.641694
-2.0,1,1.643013
-2.0,1,1.644146
-2.0,1,1.645281
-2.0,1,1.646429
-2.0,1,1.647688
-2.0,1,1.648977
-2.0,1,1.650293
-2.0,1,1.651493
-2.05,2,1.653886
-2.0,1,1.655024
-2.0,1,1.65616
-2.0,1,1.657514
-2.0,1,1.659167
-2.0,1,1.660756
-2.0,1,1.6623
-2.0,1,1.663575
-2.0,1,1.66479
-2.0,1,1.665951
-2.0,1,1.66713
-2.0,1,1.668337
-2.0,1,1.669573
-2.0,1,1.670885
-2.0,1,1.672032
-2.0,1,1.673165
-2.0,1,1.67429
-2.0,1,1.675413
-2.0,1,1.676616
-2.0,1,1.677811
-2.0,1,1.678941
-2.0,1,1.68006
-2.0,1,1.681168
-2.0,1,1.682278
-2.0,1,1.683406
-2.0,1,1.684534
-2.0,1,1.685667
-2.0,1,1.686868
-2.0,1,1.687984
-2.0,1,1.689156
-2.0,1,1.690578
-2.0,1,1.691793
-2.0,1,1.692991
-2.0,1,1.69423
-2.0,1,1.695452
-2.0,1,1.696679
-2.0,1,1.697913
-2.0,1,1.699155
-2.0,1,1.700418
-2.0,1,1.701664
-2.0,1,1.702876
-2.0,1,1.704076
-2.0,1,1.705327
-2.05,2,1.70784
-2.0,1,1.709083
-2.0,1,1.710344
-2.0,1,1.711594
-2.0,1,1.712866
-2.0,1,1.714155
-2.0,1,1.715413
-2.0,1,1.716664
-2.0,1,1.717904
-2.0,1,1.719166
-2.0,1,1.72041
-2.0,1,1.721674
-2.0,1,1.72298
-2.0,1,1.724265
-2.0,1,1.725512
-2.0,1,1.72677
-2.0,1,1.728018
-2.0,1,1.72927
-2.0,1,1.730515
-2.0,1,1.731783
-2.0,1,1.733025
-2.0,1,1.734314
-2.0,1,1.735602
-2.0,1,1.736845
-2.0,1,1.738086
-2.0,1,1.739345
-2.0,1,1.740586
-2.0,1,1.741831
-2.0,1,1.743087
-2.0,1,1.744292
-2.0,1,1.745493
-2.0,1,1.746739
-2.0,1,1.747993
-2.0,1,1.749234
-2.0,1,1.750448
-2.0,1,1.751708
-2.0,1,1.752974
-2.0,1,1.754241
-2.0,1,1.755516
-2.0,1,1.756846
-2.0,1,1.758104
-2.0,1,1.759382
-2.0,1,1.760633
-2.0,1,1.76192
-2.0,1,1.763235
-2.0,1,1.764504
-2.0,1,1.765777
-2.0,1,1.767062
-2.0,1,1.768328
-2.0,1,1.769644
-2.0,1,1.770957
-2.0,1,1.772219
-2.0,1,1.773481
-2.0,1,1.774742
-2.0,1,1.776012
-2.0,1,1.777277
-2.0,1,1.778607
-2.0,1,1.779926
-2.0,1,1.781205
-2.0,1,1.782479
-2.0,1,1.783777
-2.0,1,1.785076
-2.0,1,1.786428
-2.0,1,1.787655
-2.0,1,1.788792
-2.0,1,1.789929
-2.0,1,1.791024
-2.0,1,1.792108
-2.0,1,1.793188
-2.0,1,1.79427
-2.0,1,1.795374
-2.0,1,1.796511
-2.0,1,1.79792
-2.0,1,1.799156
-2.0,1,1.800439
-2.0,1,1.801801
-2.0,1,1.803093
-2.0,1,1.804279
-2.05,2,1.806659
-2.0,1,1.807827
-2.0,1,1.808962
-2.0,1,1.81008
-2.0,1,1.811218
-2.0,1,1.812433
-2.0,1,1.813526
-2.0,1,1.814636
-2.0,1,1.815778
-2.0,1,1.816925
-2.0,1,1.818053
-2.0,1,1.819182
-2.0,1,1.820313
-2.0,1,1.821435
-2.0,1,1.822544
-2.0,1,1.823696
-2.0,1,1.824814
-2.0,1,1.825943
-2.0,1,1.827077
-2.0,1,1.828304
-2.0,1,1.829463
-2.0,1,1.830584
-2.0,1,1.831673
-2.0,1,1.832758
-2.0,1,1.833862
-2.0,1,1.834958
-2.0,1,1.836056
-2.0,1,1.837152
-2.0,1,1.838231
-2.0,1,1.839333
-2.0,1,1.840411
-2.0,1,1.841507
-2.0,1,1.84259
-2.0,1,1.84369
-2.0,1,1.844788
-2.0,1,1.845863
-2.0,1,1.846943
-2.0,1,1.848013
-2.0,1,1.84908
-2.0,1,1.850173
-2.0,1,1.851267
-2.0,1,1.852353
-2.0,1,1.853453
-2.0,1,1.854569
-2.0,1,1.855674
-2.0,1,1.856786
-2.0,1,1.85788
-2.0,1,1.858976
-2.0,1,1.860116
-2.0,1,1.86117
-2.0,1,1.862239
-2.0,1,1.863336
-2.0,1,1.864398
-2.0,1,1.865467
-2.0,1,1.866547
-2.05,2,1.868666
-2.0,1,1.869735
-2.0,1,1.870879
-2.0,1,1.871956
-2.0,1,1.873027
-2.0,1,1.874099
-2.0,1,1.875197
-2.0,1,1.87628
-2.0,1,1.877351
-2.0,1,1.878424
-2.0,1,1.879521
-2.0,1,1.880596
-2.0,1,1.881663
-2.0,1,1.882713
-2.0,1,1.883791
-2.0,1,1.884878
-2.0,1,1.885952
-2.0,1,1.887034
-2.0,1,1.888115
-2.0,1,1.889175
-2.0,1,1.890248
-2.0,1,1.891346
-2.0,1,1.892434
-2.0,1,1.893494
-2.05,2,1.895628
-2.0,1,1.896705
-2.0,1,1.897775
-2.0,1,1.898835
-2.0,1,1.899929
-2.0,1,1.901016
-2.0,1,1.902073
-2.0,1,1.903146
-2.0,1,1.904209
-2.0,1,1.905271
-2.0,1,1.90633
-2.0,1,1.907425
-2.0,1,1.908534
-2.0,1,1.909595
-2.0,1,2.715348
-2.0,1,2.716842
-2.0,1,2.718112
-2.0,1,2.719363
-2.0,1,2.720616
-2.0,1,2.721766
-2.0,1,2.722946
-2.0,1,2.724211
-2.0,1,2.725438
-2.0,1,2.726588
5.0,1,2.727805
-2.0,1,2.728915
-2.0,1,2.730057
-2.05,2,2.732311
-2.0,1,2.733436
5.0,1,2.734601
-2.0,1,2.735719
-2.0,1,2.736945
-2.0,1,2.738092
-2.05,2,2.74037
-2.0,1,2.741517
-2.0,1,2.742655
-2.0,1,2.743786
-2.0,1,2.744943
-2.0,1,2.746082
-2.0,1,2.747237
-2.0,1,2.748376
-2.0,1,2.749521
-2.0,1,2.750676
-2.0,1,2.751845
-2.0,1,2.752958
-2.0,1,2.754091
-2.0,1,2.755247
-2.0,1,2.756389
-2.0,1,2.757518
5.0,1,2.758701
-2.0,1,2.759818
-2.0,1,2.760964
-2.0,1,2.762102
-2.0,1,2.763264
-2.0,1,2.764398
-2.0,1,2.765543
-2.0,1,2.766842
-2.0,1,2.7681
-2.0,1,2.76923
-2.0,1,2.770367
-2.0,1,2.771513
-2.0,1,2.77265
-2.0,1,2.773777
-2.0,1,2.774976
-2.0,1,2.77611
-2.0,1,2.777246
-2.0,1,2.778382
-2.0,1,2.779513
-2.0,1,2.78067
-2.0,1,2.781807
-2.0,1,2.782946
-2.0,1,2.784082
-2.0,1,2.785214
-2.0,1,2.786338
-2.0,1,2.787547
-2.0,1,2.788618
-2.0,1,2.789749
-2.0,1,2.790933
-2.0,1,2.792073
-2.0,1,2.793212
-2.0,1,2.794335
-2.0,1,2.795476
-2.0,1,2.796614
-2.0,1,2.797758
-2.0,1,2.798906
-2.0,1,2.800047
-2.0,1,2.801186
-2.0,1,2.802319
-2.0,1,2.803466
5.0,1,2.804627
-2.0,1,2.805737
-2.0,1,2.806881
-2.0,1,2.808019
-2.0,1,2.809205
-2.0,1,2.810405
-2.0,1,2.811544
-2.0,1,2.812695
-2.0,1,2.81398
-2.0,1,2.815132
-2.0,1,2.816269
-2.0,1,2.81742
-2.0,1,2.81854
-2.0,1,2.819686
-2.0,1,2.820839
-2.0,1,2.821983
-2.0,1,2.823139
-2.0,1,2.824275
-2.0,1,2.8254
5.0,1,2.826572
-2.0,1,2.82769
-2.0,1,2.828839
-2.0,1,2.829983
-2.0,1,2.831162
-2.0,1,2.832295
-2.0,1,2.833418
-2.0,1,2.834542
-2.0,1,2.835678
-2.0,1,2.836808
-2.0,1,2.837932
-2.0,1,2.839066
-2.0,1,2.840207
-2.0,1,2.841343
-2.0,1,2.842465
-2.0,1,2.843617
-2.0,1,2.844754
-2.0,1,2.845889
-2.0,1,2.847097
-2.0,1,2.848326
-2.0,1,2.849559
-2.0,1,2.850747
-2.0,1,2.852003
-2.0,1,2.853264
-2.0,1,2.854415
-2.0,1,2.855624
-2.0,1,2.85683
-2.0,1,2.858017
-2.0,1,2.859203
-2.0,1,2.860368
-2.0,1,2.86156
-2.0,1,2.862745
-2.0,1,2.863959
-2.0,1,2.865117
-2.0,1,2.866294
5.0,1,2.867534
-2.0,1,2.86868
-2.0,1,2.869842
-2.0,1,2.871035
-2.0,1,2.872212
-2.0,1,2.873386
-2.0,1,2.874545
-2.0,1,2.875737
-2.0,1,2.876912
-2.0,1,2.878086
-2.0,1,2.879278
-2.0,1,2.880457
-2.0,1,2.88163
-2.0,1,2.882802
-2.0,1,2.883983
-2.0,1,2.885134
-2.0,1,2.886312
-2.0,1,2.8875
-2.0,1,2.888688
-2.0,1,2.889862
-2.0,1,2.891048
-2.0,1,2.892219
-2.0,1,2.893393
-2.0,1,2.894629
-2.0,1,2.895847
5.0,1,2.897075
-2.0,1,2.898221
-2.0,1,2.899414
-2.0,1,2.900594
-2.0,1,2.901773
-2.0,1,2.902947
-2.0,1,2.904126
-2.0,1,2.905303
-2.0,1,2.906509
-2.0,1,2.907753
-2.0,1,2.909058
-2.0,1,2.910275
-2.0,1,2.911488
-2.0,1,2.912701
-2.0,1,2.913911
-2.0,1,2.915135
-2.0,1,2.916345
-2.0,1,2.917551
-2.0,1,2.918778
-2.0,1,2.919982
-2.0,1,2.921188
-2.0,1,2.922397
-2.0,1,2.923617
5.0,1,2.924858
-2.0,1,2.926024
-2.0,1,2.927257
-2.0,1,2.92847
-2.0,1,2.929676
-2.0,1,2.930886
-2.0,1,2.932107
-2.0,1,2.933359
-2.0,1,2.934576
-2.0,1,2.935786
-2.0,1,2.937008
-2.0,1,2.938497
-2.0,1,2.93988
-2.0,1,2.941275
-2.0,1,2.942677
-2.0,1,2.944015
-2.0,1,2.94536
-2.0,1,2.946667
-2.0,1,2.947986
-2.0,1,2.949345
-2.0,1,2.950733
-2.0,1,2.952157
-2.0,1,2.953609
-2.0,1,2.955074
-2.0,1,2.95651
-2.0,1,2.957956
-2.0,1,2.959395
-2.0,1,2.960885
-2.0,1,2.962318
-2.0,1,2.963818
-2.0,1,2.965274
-2.0,1,2.966726
-2.0,1,2.968151
-2.0,1,2.969579
-2.0,1,2.971006
-2.0,1,2.97245
-2.0,1,2.973979
-2.0,1,2.975513
-2.0,1,2.976981
-2.0,1,2.978491
-2.0,1,2.980004
-2.0,1,2.981549
-2.0,1,2.98301
-2.0,1,2.984522
-2.0,1,2.986069
-2.0,1,2.98761
-2.0,1,2.989054
-2.0,1,2.990632
-2.0,1,2.992201
-2.0,1,2.99374
-2.0,1,2.995274
-2.0,1,2.996806
-2.0,1,2.998321
-2.0,1,2.999895
-2.0,1,3.001455
-2.0,1,3.003059
-2.0,1,3.00461
-2.0,1,3.006174
-2.0,1,3.007785
-2.0,1,3.009348
-2.0,1,3.010906
-2.0,1,3.012484
-2.0,1,3.014314
-2.0,1,3.015857
-2.0,1,3.017332
-2.0,1,3.01889
-2.0,1,3.020448
-2.0,1,3.022
-2.0,1,3.023743
-2.0,1,3.025281
-2.0,1,3.026906
-2.0,1,3.028684
-2.0,1,3.030114
-2.0,1,3.031523
-2.0,1,3.032907
-2.0,1,3.034275
-2.0,1,3.035707
-2.0,1,3.037071
-2.0,1,3.03845
-2.0,1,3.039839
-2.0,1,3.041221
-2.0,1,3.042641
-2.0,1,3.044038
-2.0,1,3.045404
-2.0,1,3.046784
-2.0,1,3.048173
-2.0,1,3.049549
-2.0,1,3.050962
-2.0,1,3.052296
-2.0,1,3.05372
-2.0,1,3.055125
-2.0,1,3.056492
-2.0,1,3.05789
-2.0,1,3.059293
-2.0,1,3.060683
-2.0,1,3.062051
-2.0,1,3.063439
-2.0,1,3.064817
-2.0,1,3.066346
-2.05,2,3.06918
-2.0,1,3.070592
-2.0,1,3.071997
-2.0,1,3.073303
-2.0,1,3.074713
-2.05,2,3.07747
-2.0,1,3.078851
-2.0,1,3.080183
-2.0,1,3.081492
-2.0,1,3.082807
-2.0,1,3.084148
-2.0,1,3.085492
-2.0,1,3.086857
-2.0,1,3.088192
-2.0,1,3.089539
-2.0,1,3.090887
-2.0,1,3.09224
-2.0,1,3.093661
-2.0,1,3.094984
-2.0,1,3.096303
-2.0,1,3.097645
-2.0,1,3.098989
-2.0,1,3.10032
-2.0,1,3.101669
-2.0,1,3.102994
5.0,1,3.104369
-2.0,1,3.105674
-2.0,1,3.107018
-2.0,1,3.108461
-2.0,1,3.109806
-2.0,1,3.111146
-2.0,1,3.112477
-2.0,1,3.113775
-2.0,1,3.115055
-2.0,1,3.116385
-2.0,1,3.117714
-2.0,1,3.119049
-2.0,1,3.120375
-2.0,1,3.121714
-2.0,1,3.123002
-2.0,1,3.124277
-2.0,1,3.125562
-2.0,1,3.126845
-2.0,1,3.128118
-2.0,1,3.129382
-2.0,1,3.130643
-2.0,1,3.131911
-2.0,1,3.13319
-2.0,1,3.134456
-2.0,1,3.135767
-2.0,1,3.137038
-2.0,1,3.138324
-2.0,1,3.139627
-2.0,1,3.140903
-2.0,1,3.142168
-2.0,1,3.143459
-2.0,1,3.144738
-2.0,1,3.146007
-2.0,1,3.147285
-2.0,1,3.148542
-2.0,1,3.149807
-2.0,1,3.151204
-2.0,1,3.152466
-2.0,1,3.153775
-2.0,1,3.1551
-2.0,1,3.156366
-2.0,1,3.157627
-2.0,1,3.158905
-2.0,1,3.160181
-2.0,1,3.161446
-2.0,1,3.16273
-2.0,1,3.164017
-2.0,1,3.16528
-2.0,1,3.16657
-2.0,1,3.167874
-2.0,1,3.169145
-2.0,1,3.170418
-2.0,1,3.171716
-2.0,1,3.172995
-2.0,1,3.174256
-2.0,1,3.175537
-2.0,1,3.1768
5.0,1,3.178121
-2.0,1,3.179442
-2.0,1,3.180723
-2.0,1,3.181983
-2.0,1,3.183251
-2.0,1,3.184522
-2.0,1,3.185855
-2.0,1,3.187151
-2.0,1,3.188429
-2.0,1,3.189693
-2.05,2,3.192229
-2.0,1,3.193606
-2.0,1,3.194916
-2.0,1,3.196177
-2.0,1,3.197454
-2.0,1,3.198714
-2.0,1,3.199984
-2.0,1,3.201242
-2.0,1,3.202503
-2.0,1,3.203795
-2.0,1,3.20509
-2.0,1,3.20636
-2.0,1,3.207642
-2.0,1,3.208901
-2.0,1,3.210179
-2.0,1,3.211461
-2.0,1,3.212739
-2.0,1,3.214015
-2.0,1,3.215281
-2.0,1,3.216554
-2.0,1,3.217821
-2.0,1,3.219138
-2.0,1,3.220455
-2.0,1,3.221749
-2.0,1,3.223022
-2.0,1,3.224285
-2.0,1,3.225568
-2.0,1,3.226854
-2.0,1,3.228117
-2.0,1,3.22941
-2.0,1,3.230702
-2.05,2,3.233219
-2.0,1,3.234487
-2.0,1,3.235857
-2.0,1,3.237128
-2.0,1,3.238434
-2.0,1,3.239712
-2.0,1,3.240968
-2.0,1,3.242227
-2.0,1,3.243516
-2.0,1,3.244802
-2.0,1,3.246118
-2.0,1,3.247398
-2.0,1,3.248681
-2.0,1,3.249932
-2.0,1,3.251222
-2.0,1,3.252471
-2.0,1,3.253732
-2.0,1,3.255044
-2.0,1,3.256305
-2.0,1,3.257568
-2.0,1,3.258864
-2.0,1,3.260157
-2.0,1,3.261435
-2.0,1,3.262715
-2.0,1,3.264041
-2.0,1,3.265331
-2.0,1,3.266586
-2.0,1,3.267857
-2.0,1,3.26911
-2.0,1,3.27037
-2.0,1,3.271642
-2.0,1,3.27289
-2.0,1,3.274171
-2.0,1,3.275455
-2.0,1,3.276714
-2.0,1,3.277987
-2.0,1,3.279389
-2.0,1,3.280846
-2.0,1,3.282244
-2.0,1,3.283609
-2.0,1,3.284947
-2.0,1,3.286318
-2.0,1,3.287731
-2.0,1,3.289183
-2.0,1,3.290627
-2.0,1,3.292062
-2.0,1,3.293493
-2.0,1,3.294963
-2.0,1,3.296399
-2.0,1,3.297833
-2.0,1,3.299296
-2.0,1,3.300736
-2.0,1,3.302172
-2.0,1,3.303634
-2.0,1,3.305079
-2.0,1,3.306517
-2.0,1,3.307922
-2.0,1,3.309374
-2.0,1,3.310816
-2.0,1,3.312278
-2.0,1,3.313779
-2.0,1,3.315274
-2.0,1,3.316729
-2.0,1,3.318184
-2.0,1,3.319611
-2.0,1,3.321046
-2.0,1,3.322502
-2.0,1,3.323967
-2.0,1,3.325405
-2.0,1,3.326845
-2.0,1,3.32824
-2.0,1,3.329656
-2.0,1,3.331088
-2.0,1,3.332526
-2.0,1,3.333945
-2.0,1,3.335386
-2.0,1,3.336814
-2.0,1,3.338257
-2.0,1,3.339701
-2.0,1,3.341102
-2.0,1,3.342514
-2.0,1,3.343947
-2.0,1,3.34536
-2.0,1,3.346785
-2.0,1,3.348205
-2.0,1,3.34965
-2.0,1,3.35106
-2.0,1,3.352489
-2.0,1,3.353932
-2.0,1,3.355372
-2.0,1,3.356822
-2.0,1,3.358247
-2.0,1,3.359687
-2.0,1,3.361099
-2.0,1,3.36253
-2.0,1,3.36395
-2.0,1,3.365379
-2.0,1,3.366786
-2.0,1,3.368181
-2.0,1,3.369637
-2.0,1,3.371067
-2.0,1,3.372525
5.0,1,3.374022
-2.0,1,3.37545
-2.0,1,3.3769
-2.0,1,3.378353
-2.0,1,3.379803
-2.0,1,4.29771
-2.0,1,4.299221
-2.0,1,4.300589
-2.0,1,4.301948
-2.0,1,4.303513
-2.0,1,4.304953
4.75,2,4.307847
-2.0,1,4.309182
-2.0,1,4.310556
-2.0,1,4.311999
-2.0,1,4.313445
-2.0,1,4.314821
-2.0,1,4.316189
5.0,1,4.3176
-2.0,1,4.318934
-2.0,1,4.320309
-2.0,1,4.321677
-2.0,1,4.32308
-2.0,1,4.324448
-2.0,1,4.325884
-2.0,1,4.327281
-2.0,1,4.328659
-2.0,1,4.330113
-2.0,1,4.331488
-2.0,1,4.332881
-2.0,1,4.334261
-2.0,1,4.335641
-2.0,1,4.337049
-2.0,1,4.338412
-2.0,1,4.339875
-2.0,1,4.341333
-2.0,1,4.342782
-2.0,1,4.344228
-2.0,1,4.345835
-2.0,1,4.347323
-2.0,1,4.348737
-2.0,1,4.350185
-2.0,1,4.352166
-2.0,1,4.35412
-2.0,1,4.356174
-2.0,1,4.358389
-2.0,1,4.360528
-2.0,1,4.362576
-2.0,1,4.364583
-2.0,1,4.36666
-2.0,1,4.36878
-2.0,1,4.370966
-2.0,1,4.373131
-2.05,2,4.377284
-2.0,1,4.379257
-2.0,1,4.381116
-2.0,1,4.383145
-2.0,1,4.385255
-2.0,1,4.38741
-2.0,1,4.38946
-2.0,1,4.391572
-2.0,1,4.393512
-2.0,1,4.395375
-2.0,1,4.39748
-2.0,1,4.399705
-2.0,1,4.401816
-2.0,1,4.403764
-2.0,1,4.405321
-2.0,1,4.406851
-2.0,1,4.40836
-2.0,1,4.409926
5.0,1,4.411507
-2.0,1,4.413
-2.0,1,4.414495
-2.0,1,4.416038
-2.0,1,4.417585
-2.0,1,4.419119
-2.0,1,4.420625
-2.0,1,4.422168
-2.0,1,4.423701
-2.0,1,4.425201
-2.0,1,4.426672
5.0,1,4.428173
-2.0,1,4.429586
-2.0,1,4.431132
-2.0,1,4.432603
-2.0,1,4.434055
-2.0,1,4.435552
-2.0,1,4.437064
-2.0,1,4.438584
-2.0,1,4.440089
-2.0,1,4.441567
-2.0,1,4.44306
-2.0,1,4.444544
-2.0,1,4.446046
-2.0,1,4.447556
-2.0,1,4.449028
-2.0,1,4.450498
5.0,1,4.452039
-2.05,2,4.454953
-2.0,1,4.456448
-2.0,1,4.457901
-2.0,1,4.459406
-2.0,1,4.460875
-2.0,1,4.462528
-2.0,1,4.463996
-2.0,1,4.465435
-2.0,1,4.466894
-2.0,1,4.468308
-2.0,1,4.469796
-2.0,1,4.471252
-2.0,1,4.472694
-2.0,1,4.474184
-2.0,1,4.475654
-2.0,1,4.477075
-2.0,1,4.47852
5.0,1,4.480014
-2.0,1,4.48141
-2.0,1,4.48287
-2.0,1,4.48429
-2.0,1,4.485743
-2.0,1,4.487183
-2.0,1,4.488608
-2.0,1,4.49003
-2.0,1,4.491484
-2.0,1,4.492933
-2.0,1,4.494373
-2.0,1,4.495834
5.0,1,4.497282
-2.0,1,4.498712
-2.0,1,4.500147
-2.0,1,4.501571
-2.0,1,4.503069
-2.0,1,4.504509
-2.0,1,4.505969
-2.0,1,4.50741
-2.0,1,4.508835
-2.0,1,4.510285
-2.0,1,4.511728
-2.0,1,4.513173
-2.0,1,4.514627
5.0,1,4.516151
-2.0,1,4.517571
-2.0,1,4.51903
-2.0,1,4.520453
-2.0,1,4.521895
-2.0,1,4.523372
-2.0,1,4.524794
-2.0,1,4.52621
-2.0,1,4.527661
-2.0,1,4.529075
-2.0,1,4.530492
-2.0,1,4.531932
-2.0,1,4.533351
-2.0,1,4.534802
-2.0,1,4.536233
-2.0,1,4.537659
-2.0,1,4.539068
-2.0,1,4.540509
