1; 0; s; p
7; 4; s; p
7; 15; s; p
7; 11; s; p
7; 28; s; p
7; 9; s; p
7; 14; s; p
7; 19; s; p
7; 22; s; p
7; 26; s; p
7; 9; s; p
7; 12; s; p
7; 23; s; p
7; 22; s; p
7; 19; s; p
7; 19; s; p
7; 13; s; p
7; 19; s; p
7; 18; s; p
7; 20; s; p
7; 20; s; p
7; 15; s; p
7; 18; s; p
7; 22; s; p
7; 14; s; p
7; 21; s; p
7; 21; s; p
7; 15; s; p
7; 16; s; p
7; 20; s; p
7; 18; s; p
7; 19; s; p
7; 16; s; p
7; 19; s; p
7; 21; s; p
7; 2; s; p
7; 14; s; p
7; 14; s; p
7; 9; s; p
7; 11; s; p
7; 16; s; p
7; 14; s; p
7; 14; s; p
7; 25; s; p
7; 12; s; p
7; 20; s; p
7; 13; s; p
7; 15; s; p
7; 12; s; p
7; 5; s; p
7; 21; s; p
7; 18; s; p
7; 16; s; p
7; 18; s; p
7; 15; s; p
7; 10; s; p
7; 19; s; p
7; 25; s; p
7; 21; s; p
7; 15; s; p
7; 16; s; p
7; 17; s; p
7; 20; s; p
7; 15; s; p
7; 10; s; p
7; 11; s; p
7; 26; s; p
7; 16; s; p
7; 18; s; p
7; 19; s; p
7; 11; s; p
7; 23; s; p
7; 15; s; p
7; 7; s; p
7; 14; s; p
7; 19; s; p
7; 16; s; p
7; 13; s; p
7; 13; s; p
7; 21; s; p
7; 20; s; p
7; 17; s; p
7; 16; s; p
7; 16; s; p
7; 19; s; p
7; 21; s; p
7; 15; s; p
7; 17; s; p
7; 14; s; p
8; 19; s; p
8; 27; s; p
8; 21; s; p
8; 27; s; p
8; 18; s; p
8; 28; s; p
8; 19; s; p
8; 26; s; p
8; 29; s; p
8; 21; s; p
8; 12; s; p
8; 33; s; p
8; 29; s; p
8; 30; s; p
8; 24; s; p
8; 24; s; p
8; 24; s; p
8; 19; s; p
8; 30; s; p
8; 12; s; p
8; 20; s; p
8; 10; s; p
8; 12; s; p
8; 23; s; p
8; 36; s; p
8; 17; s; p
8; 13; s; p
8; 25; s; p
8; 13; s; p
8; 14; s; p
8; 28; s; p
8; 33; s; p
8; 25; s; p
8; 20; s; p
8; 21; s; p
8; 22; s; p
8; 14; s; p
8; 25; s; p
8; 35; s; p
8; 21; s; p
8; 8; s; p
8; 23; s; p
8; 31; s; p
8; 11; s; p
8; 18; s; p
8; 26; s; p
8; 16; s; p
8; 21; s; p
8; 13; s; p
8; 18; s; p
8; 22; s; p
8; 15; s; p
8; 32; s; p
8; 24; s; p
8; 22; s; p
8; 37; s; p
8; 3; s; p
8; 14; s; p
8; 2; s; p
8; 25; s; p
8; 19; s; p
8; 12; s; p
8; 25; s; p
8; 13; s; p
8; 30; s; p
8; 21; s; p
8; 19; s; p
8; 23; s; p
8; 12; s; p
8; 27; s; p
8; 13; s; p
8; 12; s; p
8; 27; s; p
8; 30; s; p
8; 22; s; p
8; 13; s; p
8; 8; s; p
8; 20; s; p
8; 1; s; p
8; 33; s; p
8; 13; s; p
8; 9; s; p
8; 15; s; p
8; 25; s; p
8; 21; s; p
8; 17; s; p
8; 18; s; p
8; 25; s; p
8; 23; s; p
8; 16; s; p
8; 21; s; p
8; 20; s; p
8; 27; s; p
8; 11; s; p
8; 29; s; p
8; 28; s; p
8; 18; s; p
8; 22; s; p
8; 34; s; p
8; 34; s; p
9; 21; s; p
9; 18; s; p
9; 31; s; p
9; 27; s; p
9; 24; s; p
9; 24; s; p
9; 42; s; p
9; 29; s; p
9; 26; s; p
9; 38; s; p
9; 41; s; p
9; 22; s; p
9; 34; s; p
9; 34; s; p
9; 25; s; p
9; 26; s; p
9; 30; s; p
9; 34; s; p
9; 24; s; p
9; 28; s; p
9; 24; s; p
9; 30; s; p
9; 26; s; p
9; 44; s; p
9; 46; s; p
9; 28; s; p
9; 30; s; p
9; 31; s; p
9; 30; s; p
9; 37; s; p
9; 32; s; p
9; 33; s; p
9; 36; s; p
9; 29; s; p
9; 29; s; p
9; 28; s; p
9; 39; s; p
9; 33; s; p
9; 38; s; p
9; 28; s; p
9; 31; s; p
9; 40; s; p
9; 23; s; p
9; 28; s; p
9; 25; s; p
9; 41; s; p
9; 29; s; p
9; 36; s; p
9; 39; s; p
9; 32; s; p
9; 23; s; p
9; 25; s; p
9; 41; s; p
9; 22; s; p
9; 26; s; p
9; 31; s; p
9; 29; s; p
9; 29; s; p
9; 35; s; p
9; 35; s; p
9; 24; s; p
9; 35; s; p
9; 39; s; p
9; 32; s; p
9; 17; s; p
9; 19; s; p
9; 42; s; p
9; 19; s; p
9; 22; s; p
9; 17; s; p
9; 29; s; p
9; 18; s; p
9; 35; s; p
9; 26; s; p
9; 34; s; p
9; 24; s; p
9; 19; s; p
9; 41; s; p
9; 29; s; p
9; 21; s; p
9; 24; s; p
9; 20; s; p
9; 30; s; p
9; 27; s; p
9; 25; s; p
9; 32; s; p
9; 35; s; p
9; 45; s; p
9; 42; s; p
